m,kW/m
Height,HRRPUL
 2.382E-01, 8.363E+03
 7.086E-01, 9.039E+03
 1.179E+00, 9.999E+03
 1.649E+00, 9.854E+03
 2.120E+00, 9.378E+03
 2.590E+00, 9.052E+03
 3.060E+00, 8.850E+03
 3.531E+00, 8.786E+03
 4.001E+00, 8.788E+03
 4.472E+00, 8.790E+03
 4.942E+00, 8.788E+03
 5.412E+00, 8.800E+03
 5.883E+00, 8.806E+03
 6.353E+00, 8.845E+03
 6.823E+00, 8.899E+03
 7.294E+00, 8.981E+03
 7.764E+00, 9.085E+03
 8.235E+00, 9.219E+03
 8.705E+00, 9.368E+03
 9.175E+00, 9.546E+03
 9.646E+00, 9.745E+03
 1.012E+01, 9.971E+03
 1.059E+01, 1.021E+04
 1.106E+01, 1.048E+04
 1.153E+01, 1.074E+04
 1.200E+01, 1.099E+04
 1.247E+01, 1.125E+04
 1.294E+01, 1.149E+04
 1.341E+01, 1.172E+04
 1.388E+01, 1.191E+04
 1.435E+01, 1.208E+04
 1.482E+01, 1.223E+04
 1.529E+01, 1.235E+04
 1.576E+01, 1.242E+04
 1.623E+01, 1.246E+04
 1.670E+01, 1.247E+04
 1.717E+01, 1.247E+04
 1.764E+01, 1.243E+04
 1.811E+01, 1.236E+04
 1.858E+01, 1.225E+04
 1.905E+01, 1.210E+04
 1.952E+01, 1.192E+04
 1.999E+01, 1.169E+04
 2.046E+01, 1.144E+04
 2.093E+01, 1.113E+04
 2.141E+01, 1.079E+04
 2.188E+01, 1.040E+04
 2.235E+01, 9.987E+03
 2.282E+01, 9.585E+03
 2.329E+01, 9.177E+03
 2.376E+01, 8.758E+03
 2.423E+01, 8.322E+03
 2.470E+01, 7.880E+03
 2.517E+01, 7.444E+03
 2.564E+01, 7.008E+03
 2.611E+01, 6.553E+03
 2.658E+01, 6.104E+03
 2.705E+01, 5.682E+03
 2.752E+01, 5.281E+03
 2.799E+01, 4.892E+03
 2.846E+01, 4.518E+03
 2.893E+01, 4.153E+03
 2.940E+01, 3.796E+03
 2.987E+01, 3.456E+03
 3.034E+01, 3.135E+03
 3.081E+01, 2.824E+03
 3.128E+01, 2.531E+03
 3.175E+01, 2.261E+03
 3.222E+01, 2.015E+03
 3.269E+01, 1.793E+03
 3.316E+01, 1.590E+03
 3.363E+01, 1.408E+03
 3.411E+01, 1.248E+03
 3.458E+01, 1.103E+03
 3.505E+01, 9.746E+02
 3.552E+01, 8.600E+02
 3.599E+01, 7.589E+02
 3.646E+01, 6.700E+02
 3.693E+01, 5.868E+02
 3.740E+01, 5.075E+02
 3.787E+01, 4.348E+02
 3.834E+01, 3.707E+02
 3.881E+01, 3.170E+02
 3.928E+01, 2.707E+02
 3.975E+01, 2.302E+02
 4.022E+01, 1.952E+02
 4.069E+01, 1.657E+02
 4.116E+01, 1.404E+02
 4.163E+01, 1.189E+02
 4.210E+01, 9.990E+01
 4.257E+01, 8.365E+01
 4.304E+01, 7.065E+01
 4.351E+01, 5.962E+01
 4.398E+01, 5.011E+01
 4.445E+01, 4.205E+01
 4.492E+01, 3.566E+01
 4.539E+01, 3.043E+01
 4.586E+01, 2.562E+01
 4.634E+01, 2.149E+01
 4.681E+01, 1.804E+01
 4.728E+01, 1.524E+01
 4.775E+01, 1.287E+01
 4.822E+01, 1.084E+01
 4.869E+01, 9.135E+00
 4.916E+01, 7.641E+00
 4.963E+01, 6.355E+00
 5.010E+01, 5.253E+00
 5.057E+01, 4.328E+00
 5.104E+01, 3.559E+00
 5.151E+01, 2.927E+00
 5.198E+01, 2.413E+00
 5.245E+01, 1.995E+00
 5.292E+01, 1.655E+00
 5.339E+01, 1.381E+00
 5.386E+01, 1.156E+00
 5.433E+01, 9.707E-01
 5.480E+01, 8.185E-01
 5.527E+01, 6.875E-01
 5.574E+01, 5.771E-01
 5.621E+01, 4.831E-01
 5.668E+01, 4.041E-01
 5.715E+01, 3.381E-01
 5.762E+01, 2.822E-01
 5.809E+01, 2.363E-01
 5.856E+01, 1.976E-01
 5.904E+01, 1.650E-01
 5.951E+01, 1.375E-01
 5.998E+01, 1.148E-01
 6.045E+01, 9.584E-02
 6.092E+01, 8.049E-02
 6.139E+01, 6.763E-02
 6.186E+01, 5.668E-02
 6.233E+01, 4.752E-02
 6.280E+01, 3.958E-02
 6.327E+01, 3.314E-02
 6.374E+01, 2.781E-02
 6.421E+01, 2.342E-02
 6.468E+01, 1.970E-02
 6.515E+01, 1.654E-02
 6.562E+01, 1.387E-02
 6.609E+01, 1.166E-02
 6.656E+01, 9.793E-03
 6.703E+01, 8.254E-03
 6.750E+01, 6.866E-03
 6.797E+01, 5.823E-03
 6.844E+01, 4.850E-03
 6.891E+01, 4.205E-03
 6.938E+01, 3.394E-03
 6.985E+01, 3.099E-03
 7.032E+01, 2.281E-03
 7.079E+01, 2.354E-03
 7.127E+01, 3.126E-03
