m,kW/m
Height,HRRPUL
 2.382E-01, 8.215E+03
 7.086E-01, 9.099E+03
 1.179E+00, 9.960E+03
 1.649E+00, 9.814E+03
 2.120E+00, 9.319E+03
 2.590E+00, 8.954E+03
 3.060E+00, 8.730E+03
 3.531E+00, 8.649E+03
 4.001E+00, 8.646E+03
 4.472E+00, 8.643E+03
 4.942E+00, 8.652E+03
 5.412E+00, 8.666E+03
 5.883E+00, 8.669E+03
 6.353E+00, 8.654E+03
 6.823E+00, 8.695E+03
 7.294E+00, 8.768E+03
 7.764E+00, 8.862E+03
 8.235E+00, 8.959E+03
 8.705E+00, 9.086E+03
 9.175E+00, 9.259E+03
 9.646E+00, 9.459E+03
 1.012E+01, 9.676E+03
 1.059E+01, 9.910E+03
 1.106E+01, 1.017E+04
 1.153E+01, 1.040E+04
 1.200E+01, 1.065E+04
 1.247E+01, 1.091E+04
 1.294E+01, 1.118E+04
 1.341E+01, 1.143E+04
 1.388E+01, 1.164E+04
 1.435E+01, 1.187E+04
 1.482E+01, 1.207E+04
 1.529E+01, 1.221E+04
 1.576E+01, 1.231E+04
 1.623E+01, 1.238E+04
 1.670E+01, 1.242E+04
 1.717E+01, 1.241E+04
 1.764E+01, 1.239E+04
 1.811E+01, 1.233E+04
 1.858E+01, 1.220E+04
 1.905E+01, 1.204E+04
 1.952E+01, 1.185E+04
 1.999E+01, 1.163E+04
 2.046E+01, 1.136E+04
 2.093E+01, 1.105E+04
 2.141E+01, 1.075E+04
 2.188E+01, 1.041E+04
 2.235E+01, 1.004E+04
 2.282E+01, 9.655E+03
 2.329E+01, 9.256E+03
 2.376E+01, 8.842E+03
 2.423E+01, 8.423E+03
 2.470E+01, 7.995E+03
 2.517E+01, 7.563E+03
 2.564E+01, 7.124E+03
 2.611E+01, 6.685E+03
 2.658E+01, 6.251E+03
 2.705E+01, 5.831E+03
 2.752E+01, 5.430E+03
 2.799E+01, 5.043E+03
 2.846E+01, 4.680E+03
 2.893E+01, 4.322E+03
 2.940E+01, 3.978E+03
 2.987E+01, 3.655E+03
 3.034E+01, 3.355E+03
 3.081E+01, 3.082E+03
 3.128E+01, 2.827E+03
 3.175E+01, 2.586E+03
 3.222E+01, 2.354E+03
 3.269E+01, 2.140E+03
 3.316E+01, 1.930E+03
 3.363E+01, 1.735E+03
 3.411E+01, 1.553E+03
 3.458E+01, 1.383E+03
 3.505E+01, 1.228E+03
 3.552E+01, 1.090E+03
 3.599E+01, 9.664E+02
 3.646E+01, 8.513E+02
 3.693E+01, 7.468E+02
 3.740E+01, 6.521E+02
 3.787E+01, 5.673E+02
 3.834E+01, 4.896E+02
 3.881E+01, 4.189E+02
 3.928E+01, 3.581E+02
 3.975E+01, 3.056E+02
 4.022E+01, 2.588E+02
 4.069E+01, 2.174E+02
 4.116E+01, 1.815E+02
 4.163E+01, 1.514E+02
 4.210E+01, 1.259E+02
 4.257E+01, 1.042E+02
 4.304E+01, 8.655E+01
 4.351E+01, 7.130E+01
 4.398E+01, 5.860E+01
 4.445E+01, 4.840E+01
 4.492E+01, 4.006E+01
 4.539E+01, 3.305E+01
 4.586E+01, 2.721E+01
 4.634E+01, 2.238E+01
 4.681E+01, 1.852E+01
 4.728E+01, 1.529E+01
 4.775E+01, 1.261E+01
 4.822E+01, 1.043E+01
 4.869E+01, 8.669E+00
 4.916E+01, 7.190E+00
 4.963E+01, 5.953E+00
 5.010E+01, 4.983E+00
 5.057E+01, 4.156E+00
 5.104E+01, 3.434E+00
 5.151E+01, 2.838E+00
 5.198E+01, 2.349E+00
 5.245E+01, 1.948E+00
 5.292E+01, 1.629E+00
 5.339E+01, 1.368E+00
 5.386E+01, 1.147E+00
 5.433E+01, 9.561E-01
 5.480E+01, 7.973E-01
 5.527E+01, 6.674E-01
 5.574E+01, 5.564E-01
 5.621E+01, 4.659E-01
 5.668E+01, 3.903E-01
 5.715E+01, 3.255E-01
 5.762E+01, 2.703E-01
 5.809E+01, 2.241E-01
 5.856E+01, 1.864E-01
 5.904E+01, 1.554E-01
 5.951E+01, 1.300E-01
 5.998E+01, 1.089E-01
 6.045E+01, 9.100E-02
 6.092E+01, 7.598E-02
 6.139E+01, 6.335E-02
 6.186E+01, 5.314E-02
 6.233E+01, 4.462E-02
 6.280E+01, 3.772E-02
 6.327E+01, 3.171E-02
 6.374E+01, 2.689E-02
 6.421E+01, 2.270E-02
 6.468E+01, 1.904E-02
 6.515E+01, 1.600E-02
 6.562E+01, 1.345E-02
 6.609E+01, 1.134E-02
 6.656E+01, 9.565E-03
 6.703E+01, 8.108E-03
 6.750E+01, 6.748E-03
 6.797E+01, 5.746E-03
 6.844E+01, 4.745E-03
 6.891E+01, 4.126E-03
 6.938E+01, 3.282E-03
 6.985E+01, 3.036E-03
 7.032E+01, 2.219E-03
 7.079E+01, 2.346E-03
 7.127E+01, 3.283E-03
