m,kW/m
Height,HRRPUL
 2.4000000E-001, 9.3051808E+003
 7.1033113E-001, 9.4873590E+003
 1.1806623E+000, 1.0613589E+004
 1.6509934E+000, 1.1180048E+004
 2.1213245E+000, 1.0786930E+004
 2.5916556E+000, 1.0060442E+004
 3.0619868E+000, 9.4627664E+003
 3.5323179E+000, 9.1155532E+003
 4.0026490E+000, 8.9407891E+003
 4.4729801E+000, 8.8607217E+003
 4.9433113E+000, 8.8207530E+003
 5.4136424E+000, 8.8346825E+003
 5.8839735E+000, 8.8898232E+003
 6.3543046E+000, 8.9536444E+003
 6.8246358E+000, 9.0162494E+003
 7.2949669E+000, 9.1158017E+003
 7.7652980E+000, 9.2192142E+003
 8.2356291E+000, 9.3204067E+003
 8.7059603E+000, 9.4210237E+003
 9.1762914E+000, 9.5223607E+003
 9.6466225E+000, 9.6128135E+003
 1.0116954E+001, 9.7103378E+003
 1.0587285E+001, 9.8333471E+003
 1.1057616E+001, 9.9634351E+003
 1.1527947E+001, 1.0084315E+004
 1.1998278E+001, 1.0205061E+004
 1.2468609E+001, 1.0349556E+004
 1.2938940E+001, 1.0513767E+004
 1.3409272E+001, 1.0689358E+004
 1.3879603E+001, 1.0833247E+004
 1.4349934E+001, 1.0958715E+004
 1.4820265E+001, 1.1091348E+004
 1.5290596E+001, 1.1212048E+004
 1.5760927E+001, 1.1349561E+004
 1.6231258E+001, 1.1494709E+004
 1.6701589E+001, 1.1608326E+004
 1.7171921E+001, 1.1658348E+004
 1.7642252E+001, 1.1687603E+004
 1.8112583E+001, 1.1696686E+004
 1.8582914E+001, 1.1708247E+004
 1.9053245E+001, 1.1683291E+004
 1.9523576E+001, 1.1587519E+004
 1.9993907E+001, 1.1416566E+004
 2.0464238E+001, 1.1209052E+004
 2.0934570E+001, 1.0975598E+004
 2.1404901E+001, 1.0711927E+004
 2.1875232E+001, 1.0429950E+004
 2.2345563E+001, 1.0122165E+004
 2.2815894E+001, 9.8078692E+003
 2.3286225E+001, 9.4903262E+003
 2.3756556E+001, 9.1431399E+003
 2.4226887E+001, 8.7798307E+003
 2.4697219E+001, 8.3985427E+003
 2.5167550E+001, 7.9849407E+003
 2.5637881E+001, 7.5573254E+003
 2.6108212E+001, 7.1416080E+003
 2.6578543E+001, 6.7285856E+003
 2.7048874E+001, 6.3104546E+003
 2.7519205E+001, 5.9001456E+003
 2.7989536E+001, 5.4866063E+003
 2.8459868E+001, 5.0829248E+003
 2.8930199E+001, 4.6876959E+003
 2.9400530E+001, 4.2967846E+003
 2.9870861E+001, 3.9186390E+003
 3.0341192E+001, 3.5491500E+003
 3.0811523E+001, 3.1947065E+003
 3.1281854E+001, 2.8633984E+003
 3.1752185E+001, 2.5559611E+003
 3.2222517E+001, 2.2677986E+003
 3.2692848E+001, 2.0037829E+003
 3.3163179E+001, 1.7645860E+003
 3.3633510E+001, 1.5498170E+003
 3.4103841E+001, 1.3552988E+003
 3.4574172E+001, 1.1822724E+003
 3.5044503E+001, 1.0269307E+003
 3.5514834E+001, 8.9001758E+002
 3.5985166E+001, 7.7434577E+002
 3.6455497E+001, 6.7305114E+002
 3.6925828E+001, 5.8098327E+002
 3.7396159E+001, 5.0097630E+002
 3.7866490E+001, 4.3182933E+002
 3.8336821E+001, 3.7332826E+002
 3.8807152E+001, 3.2388562E+002
 3.9277483E+001, 2.8064951E+002
 3.9747815E+001, 2.4333027E+002
 4.0218146E+001, 2.1217987E+002
 4.0688477E+001, 1.8641367E+002
 4.1158808E+001, 1.6289183E+002
 4.1629139E+001, 1.4134134E+002
 4.2099470E+001, 1.2315641E+002
 4.2569801E+001, 1.0811005E+002
 4.3040132E+001, 9.4632961E+001
 4.3510464E+001, 8.1977476E+001
 4.3980795E+001, 7.0434833E+001
 4.4451126E+001, 6.0344655E+001
 4.4921457E+001, 5.1638254E+001
 4.5391788E+001, 4.4336575E+001
 4.5862119E+001, 3.8209275E+001
 4.6332450E+001, 3.2951361E+001
 4.6802781E+001, 2.8234327E+001
 4.7273113E+001, 2.4047395E+001
 4.7743444E+001, 2.0344604E+001
 4.8213775E+001, 1.7123246E+001
 4.8684106E+001, 1.4247701E+001
 4.9154437E+001, 1.1848371E+001
 4.9624768E+001, 9.9299484E+000
 5.0095099E+001, 8.2621827E+000
 5.0565430E+001, 6.8232350E+000
 5.1035762E+001, 5.6418556E+000
 5.1506093E+001, 4.6503307E+000
 5.1976424E+001, 3.8292066E+000
 5.2446755E+001, 3.1524689E+000
 5.2917086E+001, 2.5955017E+000
 5.3387417E+001, 2.1392133E+000
 5.3857748E+001, 1.7595300E+000
 5.4328079E+001, 1.4508359E+000
 5.4798411E+001, 1.1987550E+000
 5.5268742E+001, 9.9202731E-001
 5.5739073E+001, 8.1983525E-001
 5.6209404E+001, 6.7771786E-001
 5.6679735E+001, 5.6242366E-001
 5.7150066E+001, 4.6804526E-001
 5.7620397E+001, 3.9012406E-001
 5.8090728E+001, 3.2613956E-001
 5.8561060E+001, 2.7206258E-001
 5.9031391E+001, 2.2672282E-001
 5.9501722E+001, 1.8629645E-001
 5.9972053E+001, 1.5330910E-001
 6.0442384E+001, 1.2502835E-001
 6.0912715E+001, 1.0245232E-001
 6.1383046E+001, 8.3684346E-002
 6.1853377E+001, 6.7605366E-002
 6.2323709E+001, 5.5088343E-002
 6.2794040E+001, 4.4650513E-002
 6.3264371E+001, 3.6474047E-002
 6.3734702E+001, 2.9896801E-002
 6.4205033E+001, 2.4431910E-002
 6.4675364E+001, 1.9804982E-002
 6.5145695E+001, 1.5941123E-002
 6.5616026E+001, 1.2994386E-002
 6.6086358E+001, 1.0447825E-002
 6.6556689E+001, 8.3497729E-003
 6.7027020E+001, 6.5909075E-003
 6.7497351E+001, 5.2629477E-003
 6.7967682E+001, 4.1531837E-003
 6.8438013E+001, 3.1883637E-003
 6.8908344E+001, 2.3881385E-003
 6.9378675E+001, 1.8478728E-003
 6.9849007E+001, 1.3654307E-003
 7.0319338E+001, 1.0138033E-003
 7.0789669E+001, 7.9158742E-004
 7.1260000E+001, 3.3530759E-004
