m,kW/m
Height,HRRPUL
 2.4000000E-001, 1.0869069E+004
 7.1033113E-001, 9.9293703E+003
 1.1806623E+000, 1.0338329E+004
 1.6509934E+000, 1.0262888E+004
 2.1213245E+000, 9.6762588E+003
 2.5916556E+000, 9.1589772E+003
 3.0619868E+000, 8.8596868E+003
 3.5323179E+000, 8.7351149E+003
 4.0026490E+000, 8.6245167E+003
 4.4729801E+000, 8.5589125E+003
 4.9433113E+000, 8.5658699E+003
 5.4136424E+000, 8.5989923E+003
 5.8839735E+000, 8.6264826E+003
 6.3543046E+000, 8.6564028E+003
 6.8246358E+000, 8.6806209E+003
 7.2949669E+000, 8.7113159E+003
 7.7652980E+000, 8.7746088E+003
 8.2356291E+000, 8.8695097E+003
 8.7059603E+000, 8.9843303E+003
 9.1762914E+000, 9.1286111E+003
 9.6466225E+000, 9.2908757E+003
 1.0116954E+001, 9.4804580E+003
 1.0587285E+001, 9.6786581E+003
 1.1057616E+001, 9.9085107E+003
 1.1527947E+001, 1.0163912E+004
 1.1998278E+001, 1.0407876E+004
 1.2468609E+001, 1.0612969E+004
 1.2938940E+001, 1.0840972E+004
 1.3409272E+001, 1.1073640E+004
 1.3879603E+001, 1.1296345E+004
 1.4349934E+001, 1.1506839E+004
 1.4820265E+001, 1.1716356E+004
 1.5290596E+001, 1.1908783E+004
 1.5760927E+001, 1.2088677E+004
 1.6231258E+001, 1.2267969E+004
 1.6701589E+001, 1.2419238E+004
 1.7171921E+001, 1.2515370E+004
 1.7642252E+001, 1.2547545E+004
 1.8112583E+001, 1.2507930E+004
 1.8582914E+001, 1.2457309E+004
 1.9053245E+001, 1.2370147E+004
 1.9523576E+001, 1.2236407E+004
 1.9993907E+001, 1.2080592E+004
 2.0464238E+001, 1.1875047E+004
 2.0934570E+001, 1.1602276E+004
 2.1404901E+001, 1.1266153E+004
 2.1875232E+001, 1.0887309E+004
 2.2345563E+001, 1.0467935E+004
 2.2815894E+001, 1.0014339E+004
 2.3286225E+001, 9.5558722E+003
 2.3756556E+001, 9.1206827E+003
 2.4226887E+001, 8.6551422E+003
 2.4697219E+001, 8.1780239E+003
 2.5167550E+001, 7.7362997E+003
 2.5637881E+001, 7.3173541E+003
 2.6108212E+001, 6.8827966E+003
 2.6578543E+001, 6.4250262E+003
 2.7048874E+001, 5.9738913E+003
