m,kW/m
Height,HRRPUL
 0.0000000E+000, 5.5549927E+003
 4.4025157E-001, 8.6166228E+003
 8.8050314E-001, 8.4039110E+003
 1.3207547E+000, 9.7803349E+003
 1.7610063E+000, 1.0390614E+004
 2.2012579E+000, 9.8130875E+003
 2.6415094E+000, 9.1056737E+003
 3.0817610E+000, 8.6107461E+003
 3.5220126E+000, 8.3070991E+003
 3.9622642E+000, 8.1517229E+003
 4.4025157E+000, 8.0859530E+003
 4.8427673E+000, 8.0787600E+003
 5.2830189E+000, 8.1191240E+003
 5.7232704E+000, 8.1694127E+003
 6.1635220E+000, 8.2590354E+003
 6.6037736E+000, 8.3717718E+003
 7.0440252E+000, 8.3717718E+003
 7.4842767E+000, 8.4786342E+003
 7.9245283E+000, 8.5786335E+003
 8.3647799E+000, 8.6993860E+003
 8.8050314E+000, 8.8291655E+003
 9.2452830E+000, 8.9621604E+003
 9.6855346E+000, 9.1114229E+003
 1.0125786E+001, 9.2607744E+003
 1.0566038E+001, 9.3787847E+003
 1.1006289E+001, 9.5095085E+003
 1.1446541E+001, 9.6628229E+003
 1.1886792E+001, 9.8291395E+003
 1.2327044E+001, 9.9955200E+003
 1.2767296E+001, 1.0157984E+004
 1.3207547E+001, 1.0336091E+004
 1.3647799E+001, 1.0336091E+004
 1.4088050E+001, 1.0533900E+004
 1.4528302E+001, 1.0749145E+004
 1.4968553E+001, 1.0953437E+004
 1.5408805E+001, 1.1143704E+004
 1.5849057E+001, 1.1317451E+004
 1.6289308E+001, 1.1455795E+004
 1.6729560E+001, 1.1574810E+004
 1.7169811E+001, 1.1650703E+004
 1.7610063E+001, 1.1718467E+004
 1.8050314E+001, 1.1771026E+004
 1.8490566E+001, 1.1803096E+004
 1.8930818E+001, 1.1788304E+004
 1.9371069E+001, 1.1733666E+004
 1.9811321E+001, 1.1666658E+004
 2.0251572E+001, 1.1544572E+004
 2.0691824E+001, 1.1544572E+004
 2.1132075E+001, 1.1388083E+004
 2.1572327E+001, 1.1187674E+004
 2.2012579E+001, 1.0936568E+004
 2.2452830E+001, 1.0698615E+004
 2.2893082E+001, 1.0454959E+004
 2.3333333E+001, 1.0177176E+004
 2.3773585E+001, 9.8845023E+003
 2.4213836E+001, 9.5640999E+003
 2.4654088E+001, 9.2103323E+003
 2.5094340E+001, 8.8420553E+003
 2.5534591E+001, 8.4582310E+003
 2.5974843E+001, 8.0215967E+003
 2.6415094E+001, 7.5601660E+003
 2.6855346E+001, 7.0951833E+003
 2.7295597E+001, 7.0951833E+003
 2.7735849E+001, 6.6225984E+003
 2.8176101E+001, 6.1489179E+003
 2.8616352E+001, 5.6812516E+003
 2.9056604E+001, 5.2231754E+003
 2.9496855E+001, 4.7737450E+003
 2.9937107E+001, 4.3565184E+003
 3.0377358E+001, 3.9546109E+003
 3.0817610E+001, 3.5711036E+003
 3.1257862E+001, 3.2121703E+003
 3.1698113E+001, 2.8859483E+003
 3.2138365E+001, 2.5872006E+003
 3.2578616E+001, 2.3073959E+003
