m,kW/m
Height,HRRPUL
 2.382E-01, 8.151E+03
 7.086E-01, 8.830E+03
 1.179E+00, 9.810E+03
 1.649E+00, 9.744E+03
 2.120E+00, 9.316E+03
 2.590E+00, 8.964E+03
 3.060E+00, 8.751E+03
 3.531E+00, 8.665E+03
 4.001E+00, 8.663E+03
 4.472E+00, 8.655E+03
 4.942E+00, 8.644E+03
 5.412E+00, 8.674E+03
 5.883E+00, 8.676E+03
 6.353E+00, 8.711E+03
 6.823E+00, 8.764E+03
 7.294E+00, 8.836E+03
 7.764E+00, 8.962E+03
 8.235E+00, 9.109E+03
 8.705E+00, 9.278E+03
 9.175E+00, 9.467E+03
 9.646E+00, 9.678E+03
 1.012E+01, 9.924E+03
 1.059E+01, 1.015E+04
 1.106E+01, 1.040E+04
 1.153E+01, 1.067E+04
 1.200E+01, 1.093E+04
 1.247E+01, 1.119E+04
 1.294E+01, 1.146E+04
 1.341E+01, 1.170E+04
 1.388E+01, 1.191E+04
 1.435E+01, 1.209E+04
 1.482E+01, 1.226E+04
 1.529E+01, 1.241E+04
 1.576E+01, 1.251E+04
 1.623E+01, 1.260E+04
 1.670E+01, 1.263E+04
 1.717E+01, 1.261E+04
 1.764E+01, 1.255E+04
 1.811E+01, 1.246E+04
 1.858E+01, 1.232E+04
 1.905E+01, 1.214E+04
 1.952E+01, 1.194E+04
 1.999E+01, 1.173E+04
 2.046E+01, 1.148E+04
 2.093E+01, 1.119E+04
 2.141E+01, 1.089E+04
 2.188E+01, 1.058E+04
 2.235E+01, 1.022E+04
 2.282E+01, 9.838E+03
 2.329E+01, 9.435E+03
 2.376E+01, 9.017E+03
 2.423E+01, 8.576E+03
 2.470E+01, 8.115E+03
 2.517E+01, 7.639E+03
 2.564E+01, 7.177E+03
 2.611E+01, 6.716E+03
 2.658E+01, 6.263E+03
 2.705E+01, 5.818E+03
 2.752E+01, 5.393E+03
 2.799E+01, 4.981E+03
 2.846E+01, 4.575E+03
 2.893E+01, 4.183E+03
 2.940E+01, 3.810E+03
 2.987E+01, 3.461E+03
 3.034E+01, 3.133E+03
 3.081E+01, 2.830E+03
 3.128E+01, 2.547E+03
 3.175E+01, 2.283E+03
 3.222E+01, 2.041E+03
 3.269E+01, 1.821E+03
 3.316E+01, 1.614E+03
 3.363E+01, 1.418E+03
 3.411E+01, 1.243E+03
 3.458E+01, 1.085E+03
 3.505E+01, 9.425E+02
 3.552E+01, 8.168E+02
 3.599E+01, 7.018E+02
 3.646E+01, 5.983E+02
 3.693E+01, 5.079E+02
 3.740E+01, 4.304E+02
 3.787E+01, 3.624E+02
 3.834E+01, 3.019E+02
 3.881E+01, 2.505E+02
 3.928E+01, 2.075E+02
 3.975E+01, 1.706E+02
 4.022E+01, 1.401E+02
 4.069E+01, 1.145E+02
 4.116E+01, 9.355E+01
 4.163E+01, 7.655E+01
 4.210E+01, 6.252E+01
 4.257E+01, 5.084E+01
 4.304E+01, 4.130E+01
 4.351E+01, 3.361E+01
 4.398E+01, 2.736E+01
 4.445E+01, 2.230E+01
 4.492E+01, 1.821E+01
 4.539E+01, 1.485E+01
 4.586E+01, 1.212E+01
 4.634E+01, 9.904E+00
 4.681E+01, 8.127E+00
 4.728E+01, 6.672E+00
 4.775E+01, 5.470E+00
 4.822E+01, 4.483E+00
 4.869E+01, 3.685E+00
 4.916E+01, 3.044E+00
 4.963E+01, 2.518E+00
 5.010E+01, 2.082E+00
 5.057E+01, 1.724E+00
 5.104E+01, 1.435E+00
 5.151E+01, 1.196E+00
 5.198E+01, 9.956E-01
 5.245E+01, 8.291E-01
 5.292E+01, 6.917E-01
 5.339E+01, 5.777E-01
 5.386E+01, 4.827E-01
 5.433E+01, 4.036E-01
 5.480E+01, 3.378E-01
 5.527E+01, 2.829E-01
 5.574E+01, 2.373E-01
 5.621E+01, 1.993E-01
 5.668E+01, 1.674E-01
 5.715E+01, 1.406E-01
 5.762E+01, 1.179E-01
 5.809E+01, 9.878E-02
 5.856E+01, 8.288E-02
 5.904E+01, 6.960E-02
 5.951E+01, 5.863E-02
 5.998E+01, 4.934E-02
 6.045E+01, 4.155E-02
 6.092E+01, 3.503E-02
 6.139E+01, 2.952E-02
 6.186E+01, 2.489E-02
 6.233E+01, 2.100E-02
 6.280E+01, 1.779E-02
 6.327E+01, 1.502E-02
 6.374E+01, 1.265E-02
 6.421E+01, 1.065E-02
 6.468E+01, 8.989E-03
 6.515E+01, 7.604E-03
 6.562E+01, 6.425E-03
 6.609E+01, 5.448E-03
 6.656E+01, 4.578E-03
 6.703E+01, 3.865E-03
 6.750E+01, 3.230E-03
 6.797E+01, 2.736E-03
 6.844E+01, 2.257E-03
 6.891E+01, 1.953E-03
 6.938E+01, 1.562E-03
 6.985E+01, 1.413E-03
 7.032E+01, 1.042E-03
 7.079E+01, 1.049E-03
 7.127E+01, 1.351E-03
