m,kW/m
Height,HRRPUL
 2.382E-01, 8.440E+03
 7.086E-01, 9.144E+03
 1.179E+00, 9.980E+03
 1.649E+00, 9.873E+03
 2.120E+00, 9.367E+03
 2.590E+00, 8.983E+03
 3.060E+00, 8.766E+03
 3.531E+00, 8.678E+03
 4.001E+00, 8.643E+03
 4.472E+00, 8.638E+03
 4.942E+00, 8.621E+03
 5.412E+00, 8.625E+03
 5.883E+00, 8.609E+03
 6.353E+00, 8.614E+03
 6.823E+00, 8.651E+03
 7.294E+00, 8.695E+03
 7.764E+00, 8.766E+03
 8.235E+00, 8.871E+03
 8.705E+00, 9.014E+03
 9.175E+00, 9.210E+03
 9.646E+00, 9.433E+03
 1.012E+01, 9.664E+03
 1.059E+01, 9.905E+03
 1.106E+01, 1.017E+04
 1.153E+01, 1.041E+04
 1.200E+01, 1.065E+04
 1.247E+01, 1.088E+04
 1.294E+01, 1.113E+04
 1.341E+01, 1.136E+04
 1.388E+01, 1.157E+04
 1.435E+01, 1.175E+04
 1.482E+01, 1.193E+04
 1.529E+01, 1.208E+04
 1.576E+01, 1.220E+04
 1.623E+01, 1.228E+04
 1.670E+01, 1.232E+04
 1.717E+01, 1.232E+04
 1.764E+01, 1.231E+04
 1.811E+01, 1.227E+04
 1.858E+01, 1.218E+04
 1.905E+01, 1.206E+04
 1.952E+01, 1.188E+04
 1.999E+01, 1.169E+04
 2.046E+01, 1.148E+04
 2.093E+01, 1.123E+04
 2.141E+01, 1.095E+04
 2.188E+01, 1.063E+04
 2.235E+01, 1.029E+04
 2.282E+01, 9.945E+03
 2.329E+01, 9.564E+03
 2.376E+01, 9.156E+03
 2.423E+01, 8.730E+03
 2.470E+01, 8.270E+03
 2.517E+01, 7.816E+03
 2.564E+01, 7.370E+03
 2.611E+01, 6.909E+03
 2.658E+01, 6.446E+03
 2.705E+01, 6.025E+03
 2.752E+01, 5.626E+03
 2.799E+01, 5.234E+03
 2.846E+01, 4.867E+03
 2.893E+01, 4.511E+03
 2.940E+01, 4.124E+03
 2.987E+01, 3.735E+03
 3.034E+01, 3.379E+03
 3.081E+01, 3.061E+03
 3.128E+01, 2.761E+03
 3.175E+01, 2.469E+03
 3.222E+01, 2.200E+03
 3.269E+01, 1.965E+03
 3.316E+01, 1.755E+03
 3.363E+01, 1.563E+03
 3.411E+01, 1.385E+03
 3.458E+01, 1.227E+03
 3.505E+01, 1.086E+03
 3.552E+01, 9.626E+02
 3.599E+01, 8.578E+02
 3.646E+01, 7.664E+02
 3.693E+01, 6.908E+02
 3.740E+01, 6.244E+02
 3.787E+01, 5.671E+02
 3.834E+01, 5.146E+02
 3.881E+01, 4.657E+02
 3.928E+01, 4.236E+02
 3.975E+01, 3.832E+02
 4.022E+01, 3.406E+02
 4.069E+01, 2.979E+02
 4.116E+01, 2.597E+02
 4.163E+01, 2.242E+02
 4.210E+01, 1.937E+02
 4.257E+01, 1.683E+02
 4.304E+01, 1.456E+02
 4.351E+01, 1.246E+02
 4.398E+01, 1.052E+02
 4.445E+01, 8.802E+01
 4.492E+01, 7.340E+01
 4.539E+01, 6.110E+01
 4.586E+01, 5.073E+01
 4.634E+01, 4.168E+01
 4.681E+01, 3.415E+01
 4.728E+01, 2.793E+01
 4.775E+01, 2.299E+01
 4.822E+01, 1.907E+01
 4.869E+01, 1.577E+01
 4.916E+01, 1.303E+01
 4.963E+01, 1.080E+01
 5.010E+01, 8.961E+00
 5.057E+01, 7.447E+00
 5.104E+01, 6.193E+00
 5.151E+01, 5.154E+00
 5.198E+01, 4.282E+00
 5.245E+01, 3.547E+00
 5.292E+01, 2.935E+00
 5.339E+01, 2.442E+00
 5.386E+01, 2.043E+00
 5.433E+01, 1.713E+00
 5.480E+01, 1.428E+00
 5.527E+01, 1.181E+00
 5.574E+01, 9.787E-01
 5.621E+01, 8.139E-01
 5.668E+01, 6.789E-01
 5.715E+01, 5.655E-01
 5.762E+01, 4.705E-01
 5.809E+01, 3.929E-01
 5.856E+01, 3.277E-01
 5.904E+01, 2.742E-01
 5.951E+01, 2.304E-01
 5.998E+01, 1.936E-01
 6.045E+01, 1.622E-01
 6.092E+01, 1.366E-01
 6.139E+01, 1.147E-01
 6.186E+01, 9.615E-02
 6.233E+01, 8.063E-02
 6.280E+01, 6.751E-02
 6.327E+01, 5.651E-02
 6.374E+01, 4.735E-02
 6.421E+01, 3.956E-02
 6.468E+01, 3.318E-02
 6.515E+01, 2.794E-02
 6.562E+01, 2.336E-02
 6.609E+01, 1.944E-02
 6.656E+01, 1.636E-02
 6.703E+01, 1.362E-02
 6.750E+01, 1.147E-02
 6.797E+01, 9.679E-03
 6.844E+01, 8.157E-03
 6.891E+01, 6.882E-03
 6.938E+01, 5.774E-03
 6.985E+01, 4.877E-03
 7.032E+01, 4.110E-03
 7.079E+01, 3.509E-03
 7.127E+01, 5.014E-03
