m,kW/m
Height,HRRPUL
 2.382E-01, 8.497E+03
 7.086E-01, 9.030E+03
 1.179E+00, 1.006E+04
 1.649E+00, 9.897E+03
 2.120E+00, 9.320E+03
 2.590E+00, 8.951E+03
 3.060E+00, 8.711E+03
 3.531E+00, 8.590E+03
 4.001E+00, 8.597E+03
 4.472E+00, 8.632E+03
 4.942E+00, 8.627E+03
 5.412E+00, 8.610E+03
 5.883E+00, 8.624E+03
 6.353E+00, 8.651E+03
 6.823E+00, 8.715E+03
 7.294E+00, 8.803E+03
 7.764E+00, 8.903E+03
 8.235E+00, 9.032E+03
 8.705E+00, 9.182E+03
 9.175E+00, 9.366E+03
 9.646E+00, 9.598E+03
 1.012E+01, 9.821E+03
 1.059E+01, 1.008E+04
 1.106E+01, 1.036E+04
 1.153E+01, 1.065E+04
 1.200E+01, 1.094E+04
 1.247E+01, 1.123E+04
 1.294E+01, 1.149E+04
 1.341E+01, 1.175E+04
 1.388E+01, 1.199E+04
 1.435E+01, 1.220E+04
 1.482E+01, 1.238E+04
 1.529E+01, 1.252E+04
 1.576E+01, 1.262E+04
 1.623E+01, 1.271E+04
 1.670E+01, 1.275E+04
 1.717E+01, 1.278E+04
 1.764E+01, 1.281E+04
 1.811E+01, 1.279E+04
 1.858E+01, 1.276E+04
 1.905E+01, 1.266E+04
 1.952E+01, 1.248E+04
 1.999E+01, 1.220E+04
 2.046E+01, 1.185E+04
 2.093E+01, 1.147E+04
 2.141E+01, 1.105E+04
 2.188E+01, 1.059E+04
 2.235E+01, 1.014E+04
 2.282E+01, 9.677E+03
 2.329E+01, 9.212E+03
 2.376E+01, 8.748E+03
 2.423E+01, 8.307E+03
 2.470E+01, 7.868E+03
 2.517E+01, 7.445E+03
 2.564E+01, 7.005E+03
 2.611E+01, 6.554E+03
 2.658E+01, 6.119E+03
 2.705E+01, 5.685E+03
 2.752E+01, 5.260E+03
 2.799E+01, 4.853E+03
 2.846E+01, 4.467E+03
 2.893E+01, 4.089E+03
 2.940E+01, 3.742E+03
 2.987E+01, 3.423E+03
 3.034E+01, 3.122E+03
 3.081E+01, 2.839E+03
 3.128E+01, 2.575E+03
 3.175E+01, 2.326E+03
 3.222E+01, 2.098E+03
 3.269E+01, 1.890E+03
 3.316E+01, 1.698E+03
 3.363E+01, 1.523E+03
 3.411E+01, 1.364E+03
 3.458E+01, 1.216E+03
 3.505E+01, 1.073E+03
 3.552E+01, 9.473E+02
 3.599E+01, 8.359E+02
 3.646E+01, 7.381E+02
 3.693E+01, 6.552E+02
 3.740E+01, 5.799E+02
 3.787E+01, 5.032E+02
 3.834E+01, 4.333E+02
 3.881E+01, 3.696E+02
 3.928E+01, 3.113E+02
 3.975E+01, 2.603E+02
 4.022E+01, 2.177E+02
 4.069E+01, 1.813E+02
 4.116E+01, 1.502E+02
 4.163E+01, 1.243E+02
 4.210E+01, 1.027E+02
 4.257E+01, 8.468E+01
 4.304E+01, 6.992E+01
 4.351E+01, 5.743E+01
 4.398E+01, 4.732E+01
 4.445E+01, 3.912E+01
 4.492E+01, 3.223E+01
 4.539E+01, 2.634E+01
 4.586E+01, 2.145E+01
 4.634E+01, 1.753E+01
 4.681E+01, 1.433E+01
 4.728E+01, 1.170E+01
 4.775E+01, 9.508E+00
 4.822E+01, 7.736E+00
 4.869E+01, 6.318E+00
 4.916E+01, 5.176E+00
 4.963E+01, 4.229E+00
 5.010E+01, 3.452E+00
 5.057E+01, 2.818E+00
 5.104E+01, 2.313E+00
 5.151E+01, 1.902E+00
 5.198E+01, 1.560E+00
 5.245E+01, 1.277E+00
 5.292E+01, 1.048E+00
 5.339E+01, 8.641E-01
 5.386E+01, 7.133E-01
 5.433E+01, 5.896E-01
 5.480E+01, 4.877E-01
 5.527E+01, 4.038E-01
 5.574E+01, 3.355E-01
 5.621E+01, 2.787E-01
 5.668E+01, 2.318E-01
 5.715E+01, 1.934E-01
 5.762E+01, 1.622E-01
 5.809E+01, 1.365E-01
 5.856E+01, 1.146E-01
 5.904E+01, 9.619E-02
 5.951E+01, 8.073E-02
 5.998E+01, 6.815E-02
 6.045E+01, 5.739E-02
 6.092E+01, 4.837E-02
 6.139E+01, 4.055E-02
 6.186E+01, 3.414E-02
 6.233E+01, 2.865E-02
 6.280E+01, 2.400E-02
 6.327E+01, 2.015E-02
 6.374E+01, 1.686E-02
 6.421E+01, 1.411E-02
 6.468E+01, 1.178E-02
 6.515E+01, 9.858E-03
 6.562E+01, 8.311E-03
 6.609E+01, 6.961E-03
 6.656E+01, 5.807E-03
 6.703E+01, 4.881E-03
 6.750E+01, 4.084E-03
 6.797E+01, 3.404E-03
 6.844E+01, 2.836E-03
 6.891E+01, 2.358E-03
 6.938E+01, 1.952E-03
 6.985E+01, 1.624E-03
 7.032E+01, 1.347E-03
 7.079E+01, 1.126E-03
 7.127E+01, 1.573E-03
