m,kW/m
Height,HRRPUL
 2.382E-01, 8.285E+03
 7.086E-01, 9.053E+03
 1.179E+00, 9.967E+03
 1.649E+00, 9.938E+03
 2.120E+00, 9.581E+03
 2.590E+00, 9.246E+03
 3.060E+00, 9.056E+03
 3.531E+00, 8.994E+03
 4.001E+00, 8.911E+03
 4.472E+00, 8.858E+03
 4.942E+00, 8.843E+03
 5.412E+00, 8.828E+03
 5.883E+00, 8.828E+03
 6.353E+00, 8.862E+03
 6.823E+00, 8.911E+03
 7.294E+00, 8.958E+03
 7.764E+00, 9.023E+03
 8.235E+00, 9.145E+03
 8.705E+00, 9.304E+03
 9.175E+00, 9.453E+03
 9.646E+00, 9.632E+03
 1.012E+01, 9.836E+03
 1.059E+01, 1.009E+04
 1.106E+01, 1.036E+04
 1.153E+01, 1.062E+04
 1.200E+01, 1.087E+04
 1.247E+01, 1.109E+04
 1.294E+01, 1.133E+04
 1.341E+01, 1.160E+04
 1.388E+01, 1.184E+04
 1.435E+01, 1.205E+04
 1.482E+01, 1.223E+04
 1.529E+01, 1.240E+04
 1.576E+01, 1.252E+04
 1.623E+01, 1.259E+04
 1.670E+01, 1.260E+04
 1.717E+01, 1.260E+04
 1.764E+01, 1.257E+04
 1.811E+01, 1.250E+04
 1.858E+01, 1.239E+04
 1.905E+01, 1.223E+04
 1.952E+01, 1.202E+04
 1.999E+01, 1.180E+04
 2.046E+01, 1.154E+04
 2.093E+01, 1.127E+04
 2.141E+01, 1.095E+04
 2.188E+01, 1.059E+04
 2.235E+01, 1.019E+04
 2.282E+01, 9.793E+03
 2.329E+01, 9.364E+03
 2.376E+01, 8.901E+03
 2.423E+01, 8.429E+03
 2.470E+01, 7.965E+03
 2.517E+01, 7.516E+03
 2.564E+01, 7.091E+03
 2.611E+01, 6.666E+03
 2.658E+01, 6.224E+03
 2.705E+01, 5.774E+03
 2.752E+01, 5.341E+03
 2.799E+01, 4.930E+03
 2.846E+01, 4.528E+03
 2.893E+01, 4.144E+03
 2.940E+01, 3.784E+03
 2.987E+01, 3.441E+03
 3.034E+01, 3.119E+03
 3.081E+01, 2.814E+03
 3.128E+01, 2.529E+03
 3.175E+01, 2.271E+03
 3.222E+01, 2.033E+03
 3.269E+01, 1.815E+03
 3.316E+01, 1.614E+03
 3.363E+01, 1.425E+03
 3.411E+01, 1.248E+03
 3.458E+01, 1.086E+03
 3.505E+01, 9.399E+02
 3.552E+01, 8.146E+02
 3.599E+01, 7.040E+02
 3.646E+01, 6.057E+02
 3.693E+01, 5.158E+02
 3.740E+01, 4.347E+02
 3.787E+01, 3.646E+02
 3.834E+01, 3.045E+02
 3.881E+01, 2.525E+02
 3.928E+01, 2.088E+02
 3.975E+01, 1.720E+02
 4.022E+01, 1.412E+02
 4.069E+01, 1.152E+02
 4.116E+01, 9.362E+01
 4.163E+01, 7.590E+01
 4.210E+01, 6.164E+01
 4.257E+01, 4.998E+01
 4.304E+01, 4.040E+01
 4.351E+01, 3.257E+01
 4.398E+01, 2.632E+01
 4.445E+01, 2.138E+01
 4.492E+01, 1.737E+01
 4.539E+01, 1.415E+01
 4.586E+01, 1.156E+01
 4.634E+01, 9.468E+00
 4.681E+01, 7.775E+00
 4.728E+01, 6.399E+00
 4.775E+01, 5.274E+00
 4.822E+01, 4.349E+00
 4.869E+01, 3.583E+00
 4.916E+01, 2.954E+00
 4.963E+01, 2.438E+00
 5.010E+01, 2.016E+00
 5.057E+01, 1.666E+00
 5.104E+01, 1.376E+00
 5.151E+01, 1.139E+00
 5.198E+01, 9.437E-01
 5.245E+01, 7.816E-01
 5.292E+01, 6.485E-01
 5.339E+01, 5.388E-01
 5.386E+01, 4.484E-01
 5.433E+01, 3.731E-01
 5.480E+01, 3.108E-01
 5.527E+01, 2.593E-01
 5.574E+01, 2.167E-01
 5.621E+01, 1.811E-01
 5.668E+01, 1.516E-01
 5.715E+01, 1.267E-01
 5.762E+01, 1.059E-01
 5.809E+01, 8.869E-02
 5.856E+01, 7.429E-02
 5.904E+01, 6.216E-02
 5.951E+01, 5.210E-02
 5.998E+01, 4.377E-02
 6.045E+01, 3.678E-02
 6.092E+01, 3.083E-02
 6.139E+01, 2.588E-02
 6.186E+01, 2.170E-02
 6.233E+01, 1.823E-02
 6.280E+01, 1.530E-02
 6.327E+01, 1.285E-02
 6.374E+01, 1.079E-02
 6.421E+01, 9.034E-03
 6.468E+01, 7.557E-03
 6.515E+01, 6.323E-03
 6.562E+01, 5.295E-03
 6.609E+01, 4.446E-03
 6.656E+01, 3.708E-03
 6.703E+01, 3.113E-03
 6.750E+01, 2.584E-03
 6.797E+01, 2.178E-03
 6.844E+01, 1.780E-03
 6.891E+01, 1.533E-03
 6.938E+01, 1.214E-03
 6.985E+01, 1.109E-03
 7.032E+01, 8.093E-04
 7.079E+01, 8.413E-04
 7.127E+01, 1.123E-03
