m,kW/m
Height,HRRPUL
 2.382E-01, 8.147E+03
 7.086E-01, 8.800E+03
 1.179E+00, 9.811E+03
 1.649E+00, 9.735E+03
 2.120E+00, 9.311E+03
 2.590E+00, 8.954E+03
 3.060E+00, 8.781E+03
 3.531E+00, 8.696E+03
 4.001E+00, 8.668E+03
 4.472E+00, 8.650E+03
 4.942E+00, 8.668E+03
 5.412E+00, 8.689E+03
 5.883E+00, 8.723E+03
 6.353E+00, 8.738E+03
 6.823E+00, 8.785E+03
 7.294E+00, 8.865E+03
 7.764E+00, 8.961E+03
 8.235E+00, 9.074E+03
 8.705E+00, 9.212E+03
 9.175E+00, 9.382E+03
 9.646E+00, 9.567E+03
 1.012E+01, 9.769E+03
 1.059E+01, 9.988E+03
 1.106E+01, 1.021E+04
 1.153E+01, 1.043E+04
 1.200E+01, 1.065E+04
 1.247E+01, 1.089E+04
 1.294E+01, 1.113E+04
 1.341E+01, 1.138E+04
 1.388E+01, 1.160E+04
 1.435E+01, 1.179E+04
 1.482E+01, 1.196E+04
 1.529E+01, 1.212E+04
 1.576E+01, 1.226E+04
 1.623E+01, 1.236E+04
 1.670E+01, 1.243E+04
 1.717E+01, 1.246E+04
 1.764E+01, 1.247E+04
 1.811E+01, 1.243E+04
 1.858E+01, 1.236E+04
 1.905E+01, 1.224E+04
 1.952E+01, 1.208E+04
 1.999E+01, 1.191E+04
 2.046E+01, 1.169E+04
 2.093E+01, 1.141E+04
 2.141E+01, 1.111E+04
 2.188E+01, 1.079E+04
 2.235E+01, 1.043E+04
 2.282E+01, 1.003E+04
 2.329E+01, 9.602E+03
 2.376E+01, 9.158E+03
 2.423E+01, 8.698E+03
 2.470E+01, 8.230E+03
 2.517E+01, 7.793E+03
 2.564E+01, 7.360E+03
 2.611E+01, 6.908E+03
 2.658E+01, 6.447E+03
 2.705E+01, 5.998E+03
 2.752E+01, 5.553E+03
 2.799E+01, 5.120E+03
 2.846E+01, 4.694E+03
 2.893E+01, 4.275E+03
 2.940E+01, 3.868E+03
 2.987E+01, 3.496E+03
 3.034E+01, 3.155E+03
 3.081E+01, 2.835E+03
 3.128E+01, 2.535E+03
 3.175E+01, 2.263E+03
 3.222E+01, 2.020E+03
 3.269E+01, 1.793E+03
 3.316E+01, 1.589E+03
 3.363E+01, 1.403E+03
 3.411E+01, 1.235E+03
 3.458E+01, 1.079E+03
 3.505E+01, 9.394E+02
 3.552E+01, 8.147E+02
 3.599E+01, 7.031E+02
 3.646E+01, 6.055E+02
 3.693E+01, 5.210E+02
 3.740E+01, 4.495E+02
 3.787E+01, 3.891E+02
 3.834E+01, 3.364E+02
 3.881E+01, 2.914E+02
 3.928E+01, 2.535E+02
 3.975E+01, 2.201E+02
 4.022E+01, 1.896E+02
 4.069E+01, 1.619E+02
 4.116E+01, 1.385E+02
 4.163E+01, 1.176E+02
 4.210E+01, 9.948E+01
 4.257E+01, 8.378E+01
 4.304E+01, 7.024E+01
 4.351E+01, 5.886E+01
 4.398E+01, 4.892E+01
 4.445E+01, 4.025E+01
 4.492E+01, 3.314E+01
 4.539E+01, 2.743E+01
 4.586E+01, 2.271E+01
 4.634E+01, 1.871E+01
 4.681E+01, 1.542E+01
 4.728E+01, 1.273E+01
 4.775E+01, 1.041E+01
 4.822E+01, 8.521E+00
 4.869E+01, 6.994E+00
 4.916E+01, 5.757E+00
 4.963E+01, 4.744E+00
 5.010E+01, 3.922E+00
 5.057E+01, 3.242E+00
 5.104E+01, 2.685E+00
 5.151E+01, 2.229E+00
 5.198E+01, 1.855E+00
 5.245E+01, 1.542E+00
 5.292E+01, 1.284E+00
 5.339E+01, 1.067E+00
 5.386E+01, 8.866E-01
 5.433E+01, 7.392E-01
 5.480E+01, 6.159E-01
 5.527E+01, 5.137E-01
 5.574E+01, 4.291E-01
 5.621E+01, 3.574E-01
 5.668E+01, 2.977E-01
 5.715E+01, 2.483E-01
 5.762E+01, 2.075E-01
 5.809E+01, 1.736E-01
 5.856E+01, 1.454E-01
 5.904E+01, 1.218E-01
 5.951E+01, 1.023E-01
 5.998E+01, 8.597E-02
 6.045E+01, 7.229E-02
 6.092E+01, 6.067E-02
 6.139E+01, 5.085E-02
 6.186E+01, 4.262E-02
 6.233E+01, 3.572E-02
 6.280E+01, 3.005E-02
 6.327E+01, 2.531E-02
 6.374E+01, 2.132E-02
 6.421E+01, 1.796E-02
 6.468E+01, 1.515E-02
 6.515E+01, 1.272E-02
 6.562E+01, 1.065E-02
 6.609E+01, 8.943E-03
 6.656E+01, 7.499E-03
 6.703E+01, 6.304E-03
 6.750E+01, 5.258E-03
 6.797E+01, 4.442E-03
 6.844E+01, 3.664E-03
 6.891E+01, 3.171E-03
 6.938E+01, 2.534E-03
 6.985E+01, 2.321E-03
 7.032E+01, 1.707E-03
 7.079E+01, 1.767E-03
 7.127E+01, 2.390E-03
