m,kW/m
Height,HRRPUL
 2.3820000E-001, 9.4879528E+003
 7.0857616E-001, 9.8489158E+003
 1.1789523E+000, 1.0710740E+004
 1.6493285E+000, 1.0948055E+004
 2.1197046E+000, 1.0651587E+004
 2.5900808E+000, 1.0217706E+004
 3.0604570E+000, 9.7635210E+003
 3.5308331E+000, 9.4649422E+003
 4.0012093E+000, 9.2892638E+003
 4.4715854E+000, 9.1666624E+003
 4.9419616E+000, 9.0730321E+003
 5.4123377E+000, 9.0138597E+003
 5.8827139E+000, 9.0053843E+003
 6.3530901E+000, 9.0391450E+003
 6.8234662E+000, 9.0995308E+003
 7.2938424E+000, 9.1780411E+003
 7.7642185E+000, 9.2934928E+003
 8.2345947E+000, 9.4053547E+003
 8.7049709E+000, 9.5178143E+003
 9.1753470E+000, 9.6445891E+003
 9.6457232E+000, 9.7983090E+003
 1.0116099E+001, 9.9539822E+003
 1.0586475E+001, 1.0119100E+004
 1.1056852E+001, 1.0300535E+004
 1.1527228E+001, 1.0507521E+004
 1.1997604E+001, 1.0722887E+004
 1.2467980E+001, 1.0934155E+004
 1.2938356E+001, 1.1144161E+004
 1.3408732E+001, 1.1359737E+004
 1.3879109E+001, 1.1560545E+004
 1.4349485E+001, 1.1754440E+004
 1.4819861E+001, 1.1920564E+004
 1.5290237E+001, 1.2053245E+004
 1.5760613E+001, 1.2125257E+004
 1.6230989E+001, 1.2153791E+004
 1.6701366E+001, 1.2162979E+004
 1.7171742E+001, 1.2133556E+004
 1.7642118E+001, 1.2059802E+004
 1.8112494E+001, 1.1981481E+004
 1.8582870E+001, 1.1881164E+004
 1.9053246E+001, 1.1740056E+004
 1.9523623E+001, 1.1568001E+004
 1.9993999E+001, 1.1365647E+004
 2.0464375E+001, 1.1137447E+004
 2.0934751E+001, 1.0879845E+004
 2.1405127E+001, 1.0584468E+004
 2.1875503E+001, 1.0252818E+004
 2.2345879E+001, 9.8980823E+003
 2.2816256E+001, 9.5134259E+003
 2.3286632E+001, 9.1058982E+003
 2.3757008E+001, 8.6827390E+003
 2.4227384E+001, 8.2577890E+003
 2.4697760E+001, 7.8260477E+003
 2.5168136E+001, 7.4074514E+003
 2.5638513E+001, 6.9911739E+003
 2.6108889E+001, 6.5777772E+003
 2.6579265E+001, 6.1732480E+003
 2.7049641E+001, 5.7839030E+003
 2.7520017E+001, 5.4040335E+003
 2.7990393E+001, 5.0412418E+003
 2.8460770E+001, 4.6736338E+003
 2.8931146E+001, 4.3085697E+003
 2.9401522E+001, 3.9585205E+003
 2.9871898E+001, 3.6216504E+003
 3.0342274E+001, 3.2972282E+003
 3.0812650E+001, 2.9831863E+003
 3.1283026E+001, 2.6851670E+003
 3.1753403E+001, 2.3988273E+003
 3.2223779E+001, 2.1339196E+003
 3.2694155E+001, 1.8869481E+003
 3.3164531E+001, 1.6615243E+003
 3.3634907E+001, 1.4539042E+003
 3.4105283E+001, 1.2651737E+003
 3.4575660E+001, 1.0974216E+003
 3.5046036E+001, 9.5192147E+002
 3.5516412E+001, 8.2230471E+002
 3.5986788E+001, 7.0791932E+002
 3.6457164E+001, 6.0841294E+002
 3.6927540E+001, 5.2110427E+002
 3.7397917E+001, 4.4523641E+002
 3.7868293E+001, 3.8044827E+002
 3.8338669E+001, 3.2653714E+002
 3.8809045E+001, 2.7980677E+002
 3.9279421E+001, 2.3900711E+002
 3.9749797E+001, 2.0441877E+002
 4.0220174E+001, 1.7421839E+002
 4.0690550E+001, 1.4830173E+002
 4.1160926E+001, 1.2604043E+002
 4.1631302E+001, 1.0682820E+002
 4.2101678E+001, 9.0427706E+001
 4.2572054E+001, 7.6772299E+001
 4.3042430E+001, 6.5156393E+001
 4.3512807E+001, 5.5289538E+001
 4.3983183E+001, 4.6975020E+001
 4.4453559E+001, 3.9743472E+001
 4.4923935E+001, 3.3731515E+001
 4.5394311E+001, 2.8694202E+001
 4.5864687E+001, 2.4208488E+001
 4.6335064E+001, 2.0377968E+001
 4.6805440E+001, 1.7142431E+001
 4.7275816E+001, 1.4522979E+001
 4.7746192E+001, 1.2360445E+001
 4.8216568E+001, 1.0604996E+001
 4.8686944E+001, 9.1561138E+000
 4.9157321E+001, 7.9758482E+000
 4.9627697E+001, 6.9132030E+000
 5.0098073E+001, 6.0406947E+000
 5.0568449E+001, 5.3429460E+000
 5.1038825E+001, 4.8130824E+000
 5.1509201E+001, 4.3431092E+000
 5.1979577E+001, 3.9286988E+000
 5.2449954E+001, 3.5751194E+000
 5.2920330E+001, 3.2571900E+000
 5.3390706E+001, 2.9526497E+000
 5.3861082E+001, 2.6854995E+000
 5.4331458E+001, 2.4018735E+000
 5.4801834E+001, 2.1519452E+000
 5.5272211E+001, 1.9447187E+000
 5.5742587E+001, 1.7560594E+000
 5.6212963E+001, 1.5689664E+000
 5.6683339E+001, 1.3638357E+000
 5.7153715E+001, 1.1598161E+000
 5.7624091E+001, 9.6767290E-001
 5.8094468E+001, 8.0526715E-001
 5.8564844E+001, 6.5324887E-001
 5.9035220E+001, 5.3140120E-001
 5.9505596E+001, 4.1765129E-001
 5.9975972E+001, 3.1629000E-001
 6.0446348E+001, 2.3614071E-001
 6.0916725E+001, 1.7802771E-001
 6.1387101E+001, 1.3475040E-001
 6.1857477E+001, 1.0161380E-001
 6.2327853E+001, 7.7215598E-002
 6.2798229E+001, 5.9981736E-002
 6.3268605E+001, 4.7204868E-002
 6.3738981E+001, 3.7574522E-002
 6.4209358E+001, 3.0217520E-002
 6.4679734E+001, 2.4550345E-002
 6.5150110E+001, 2.0144860E-002
 6.5620486E+001, 1.6559582E-002
 6.6090862E+001, 1.3616849E-002
 6.6561238E+001, 1.1127137E-002
 6.7031615E+001, 9.1517225E-003
 6.7501991E+001, 7.4525081E-003
 6.7972367E+001, 6.1838370E-003
 6.8442743E+001, 4.9977998E-003
 6.8913119E+001, 4.2808262E-003
 6.9383495E+001, 3.4113672E-003
 6.9853872E+001, 3.0840515E-003
 7.0324248E+001, 2.2578505E-003
 7.0794624E+001, 2.3363930E-003
 7.1265000E+001, 3.1206815E-003
