m,kW/m
Height,HRRPUL
 2.3820000E-001, 1.1327706E+004
 7.0857616E-001, 1.0908395E+004
 1.1789523E+000, 1.1056083E+004
 1.6493285E+000, 1.0781094E+004
 2.1197046E+000, 1.0132771E+004
 2.5900808E+000, 9.5974206E+003
 3.0604570E+000, 9.3116987E+003
 3.5308331E+000, 9.1475907E+003
 4.0012093E+000, 9.0463040E+003
 4.4715854E+000, 8.9866484E+003
 4.9419616E+000, 8.9665133E+003
 5.4123377E+000, 8.9618907E+003
 5.8827139E+000, 8.9483329E+003
 6.3530901E+000, 8.9271015E+003
 6.8234662E+000, 8.9554501E+003
 7.2938424E+000, 9.0187480E+003
 7.7642185E+000, 9.0922021E+003
 8.2345947E+000, 9.1733657E+003
 8.7049709E+000, 9.2762178E+003
 9.1753470E+000, 9.3934009E+003
 9.6457232E+000, 9.5442886E+003
 1.0116099E+001, 9.7304779E+003
 1.0586475E+001, 9.9383654E+003
 1.1056852E+001, 1.0144964E+004
 1.1527228E+001, 1.0341699E+004
 1.1997604E+001, 1.0551786E+004
 1.2467980E+001, 1.0792489E+004
 1.2938356E+001, 1.1032082E+004
 1.3408732E+001, 1.1270054E+004
 1.3879109E+001, 1.1488655E+004
 1.4349485E+001, 1.1665394E+004
 1.4819861E+001, 1.1813282E+004
 1.5290237E+001, 1.1922546E+004
 1.5760613E+001, 1.2008019E+004
 1.6230989E+001, 1.2049635E+004
 1.6701366E+001, 1.2053567E+004
 1.7171742E+001, 1.2029654E+004
 1.7642118E+001, 1.1973553E+004
 1.8112494E+001, 1.1889339E+004
 1.8582870E+001, 1.1782527E+004
 1.9053246E+001, 1.1658432E+004
 1.9523623E+001, 1.1516810E+004
 1.9993999E+001, 1.1346231E+004
 2.0464375E+001, 1.1128945E+004
 2.0934751E+001, 1.0866845E+004
 2.1405127E+001, 1.0566955E+004
 2.1875503E+001, 1.0230970E+004
 2.2345879E+001, 9.8797484E+003
 2.2816256E+001, 9.5102111E+003
 2.3286632E+001, 9.1335753E+003
 2.3757008E+001, 8.7378090E+003
 2.4227384E+001, 8.3209546E+003
 2.4697760E+001, 7.8909602E+003
 2.5168136E+001, 7.4555903E+003
 2.5638513E+001, 7.0136875E+003
 2.6108889E+001, 6.5728441E+003
 2.6579265E+001, 6.1223165E+003
 2.7049641E+001, 5.6781758E+003
 2.7520017E+001, 5.2558679E+003
 2.7990393E+001, 4.8513837E+003
 2.8460770E+001, 4.4632274E+003
 2.8931146E+001, 4.0930276E+003
 2.9401522E+001, 3.7437450E+003
 2.9871898E+001, 3.4176409E+003
 3.0342274E+001, 3.1048602E+003
 3.0812650E+001, 2.8109345E+003
 3.1283026E+001, 2.5338294E+003
 3.1753403E+001, 2.2760003E+003
 3.2223779E+001, 2.0332252E+003
 3.2694155E+001, 1.8092608E+003
 3.3164531E+001, 1.6011237E+003
 3.3634907E+001, 1.4111254E+003
 3.4105283E+001, 1.2397274E+003
 3.4575660E+001, 1.0829647E+003
 3.5046036E+001, 9.4126587E+002
 3.5516412E+001, 8.1807039E+002
 3.5986788E+001, 7.1124513E+002
 3.6457164E+001, 6.1838678E+002
 3.6927540E+001, 5.3773946E+002
 3.7397917E+001, 4.6820630E+002
 3.7868293E+001, 4.0911179E+002
 3.8338669E+001, 3.5498642E+002
 3.8809045E+001, 3.0586657E+002
 3.9279421E+001, 2.6034612E+002
 3.9749797E+001, 2.2152026E+002
 4.0220174E+001, 1.8926823E+002
 4.0690550E+001, 1.6168067E+002
 4.1160926E+001, 1.3761046E+002
 4.1631302E+001, 1.1615276E+002
 4.2101678E+001, 9.8091425E+001
 4.2572054E+001, 8.2518093E+001
 4.3042430E+001, 6.8821713E+001
 4.3512807E+001, 5.6992577E+001
 4.3983183E+001, 4.7125134E+001
 4.4453559E+001, 3.8942961E+001
 4.4923935E+001, 3.2316898E+001
 4.5394311E+001, 2.6734329E+001
 4.5864687E+001, 2.2024650E+001
 4.6335064E+001, 1.8104031E+001
 4.6805440E+001, 1.4889248E+001
 4.7275816E+001, 1.2274458E+001
 4.7746192E+001, 1.0107123E+001
 4.8216568E+001, 8.3198169E+000
 4.8686944E+001, 6.8608620E+000
 4.9157321E+001, 5.6776660E+000
 4.9627697E+001, 4.7056191E+000
 5.0098073E+001, 3.8986855E+000
 5.0568449E+001, 3.2220449E+000
 5.1038825E+001, 2.6595515E+000
 5.1509201E+001, 2.2009580E+000
 5.1979577E+001, 1.8203319E+000
 5.2449954E+001, 1.5061509E+000
 5.2920330E+001, 1.2513126E+000
 5.3390706E+001, 1.0422472E+000
 5.3861082E+001, 8.6822012E-001
 5.4331458E+001, 7.2302864E-001
 5.4801834E+001, 6.0421935E-001
 5.5272211E+001, 5.0328714E-001
 5.5742587E+001, 4.1854268E-001
 5.6212963E+001, 3.4977009E-001
 5.6683339E+001, 2.9285245E-001
 5.7153715E+001, 2.4663767E-001
 5.7624091E+001, 2.0818358E-001
 5.8094468E+001, 1.7583287E-001
 5.8564844E+001, 1.4830188E-001
 5.9035220E+001, 1.2517721E-001
 5.9505596E+001, 1.0517704E-001
 5.9975972E+001, 8.8459651E-002
 6.0446348E+001, 7.4438107E-002
 6.0916725E+001, 6.2653529E-002
 6.1387101E+001, 5.2371242E-002
 6.1857477E+001, 4.3865042E-002
 6.2327853E+001, 3.7128908E-002
 6.2798229E+001, 3.1211648E-002
 6.3268605E+001, 2.6215533E-002
 6.3738981E+001, 2.2013475E-002
 6.4209358E+001, 1.8511434E-002
 6.4679734E+001, 1.5621461E-002
 6.5150110E+001, 1.3186697E-002
 6.5620486E+001, 1.1141156E-002
 6.6090862E+001, 9.4618232E-003
 6.6561238E+001, 7.9901213E-003
 6.7031615E+001, 6.7631047E-003
 6.7501991E+001, 5.7145527E-003
 6.7972367E+001, 4.8422163E-003
 6.8442743E+001, 4.0928467E-003
 6.8913119E+001, 3.4695419E-003
 6.9383495E+001, 2.9485927E-003
 6.9853872E+001, 2.4910174E-003
 7.0324248E+001, 2.0809514E-003
 7.0794624E+001, 1.8006025E-003
 7.1265000E+001, 2.7103050E-003
