m,kW/m
Height,HRRPUL
 2.382E-01, 8.198E+03
 7.086E-01, 8.778E+03
 1.179E+00, 9.776E+03
 1.649E+00, 9.712E+03
 2.120E+00, 9.209E+03
 2.590E+00, 8.813E+03
 3.060E+00, 8.646E+03
 3.531E+00, 8.582E+03
 4.001E+00, 8.572E+03
 4.472E+00, 8.582E+03
 4.942E+00, 8.589E+03
 5.412E+00, 8.608E+03
 5.883E+00, 8.634E+03
 6.353E+00, 8.667E+03
 6.823E+00, 8.715E+03
 7.294E+00, 8.791E+03
 7.764E+00, 8.900E+03
 8.235E+00, 9.049E+03
 8.705E+00, 9.220E+03
 9.175E+00, 9.412E+03
 9.646E+00, 9.623E+03
 1.012E+01, 9.860E+03
 1.059E+01, 1.011E+04
 1.106E+01, 1.037E+04
 1.153E+01, 1.061E+04
 1.200E+01, 1.086E+04
 1.247E+01, 1.113E+04
 1.294E+01, 1.138E+04
 1.341E+01, 1.164E+04
 1.388E+01, 1.186E+04
 1.435E+01, 1.207E+04
 1.482E+01, 1.225E+04
 1.529E+01, 1.241E+04
 1.576E+01, 1.256E+04
 1.623E+01, 1.268E+04
 1.670E+01, 1.276E+04
 1.717E+01, 1.278E+04
 1.764E+01, 1.273E+04
 1.811E+01, 1.263E+04
 1.858E+01, 1.248E+04
 1.905E+01, 1.228E+04
 1.952E+01, 1.203E+04
 1.999E+01, 1.174E+04
 2.046E+01, 1.144E+04
 2.093E+01, 1.112E+04
 2.141E+01, 1.079E+04
 2.188E+01, 1.044E+04
 2.235E+01, 1.007E+04
 2.282E+01, 9.657E+03
 2.329E+01, 9.228E+03
 2.376E+01, 8.797E+03
 2.423E+01, 8.373E+03
 2.470E+01, 7.935E+03
 2.517E+01, 7.489E+03
 2.564E+01, 7.034E+03
 2.611E+01, 6.580E+03
 2.658E+01, 6.149E+03
 2.705E+01, 5.733E+03
 2.752E+01, 5.325E+03
 2.799E+01, 4.927E+03
 2.846E+01, 4.552E+03
 2.893E+01, 4.197E+03
 2.940E+01, 3.850E+03
 2.987E+01, 3.517E+03
 3.034E+01, 3.204E+03
 3.081E+01, 2.905E+03
 3.128E+01, 2.617E+03
 3.175E+01, 2.352E+03
 3.222E+01, 2.102E+03
 3.269E+01, 1.864E+03
 3.316E+01, 1.649E+03
 3.363E+01, 1.457E+03
 3.411E+01, 1.290E+03
 3.458E+01, 1.140E+03
 3.505E+01, 1.007E+03
 3.552E+01, 8.941E+02
 3.599E+01, 7.934E+02
 3.646E+01, 7.016E+02
 3.693E+01, 6.207E+02
 3.740E+01, 5.503E+02
 3.787E+01, 4.864E+02
 3.834E+01, 4.309E+02
 3.881E+01, 3.828E+02
 3.928E+01, 3.381E+02
 3.975E+01, 2.950E+02
 4.022E+01, 2.582E+02
 4.069E+01, 2.270E+02
 4.116E+01, 2.008E+02
 4.163E+01, 1.786E+02
 4.210E+01, 1.578E+02
 4.257E+01, 1.378E+02
 4.304E+01, 1.199E+02
 4.351E+01, 1.041E+02
 4.398E+01, 9.002E+01
 4.445E+01, 7.744E+01
 4.492E+01, 6.617E+01
 4.539E+01, 5.645E+01
 4.586E+01, 4.792E+01
 4.634E+01, 4.098E+01
 4.681E+01, 3.474E+01
 4.728E+01, 2.951E+01
 4.775E+01, 2.508E+01
 4.822E+01, 2.114E+01
 4.869E+01, 1.748E+01
 4.916E+01, 1.442E+01
 4.963E+01, 1.195E+01
 5.010E+01, 9.867E+00
 5.057E+01, 8.116E+00
 5.104E+01, 6.652E+00
 5.151E+01, 5.502E+00
 5.198E+01, 4.590E+00
 5.245E+01, 3.803E+00
 5.292E+01, 3.139E+00
 5.339E+01, 2.611E+00
 5.386E+01, 2.182E+00
 5.433E+01, 1.822E+00
 5.480E+01, 1.523E+00
 5.527E+01, 1.272E+00
 5.574E+01, 1.066E+00
 5.621E+01, 8.915E-01
 5.668E+01, 7.395E-01
 5.715E+01, 6.161E-01
 5.762E+01, 5.154E-01
 5.809E+01, 4.325E-01
 5.856E+01, 3.624E-01
 5.904E+01, 3.032E-01
 5.951E+01, 2.545E-01
 5.998E+01, 2.137E-01
 6.045E+01, 1.789E-01
 6.092E+01, 1.507E-01
 6.139E+01, 1.280E-01
 6.186E+01, 1.081E-01
 6.233E+01, 9.120E-02
 6.280E+01, 7.692E-02
 6.327E+01, 6.496E-02
 6.374E+01, 5.493E-02
 6.421E+01, 4.655E-02
 6.468E+01, 3.930E-02
 6.515E+01, 3.329E-02
 6.562E+01, 2.816E-02
 6.609E+01, 2.380E-02
 6.656E+01, 2.013E-02
 6.703E+01, 1.718E-02
 6.750E+01, 1.449E-02
 6.797E+01, 1.245E-02
 6.844E+01, 1.040E-02
 6.891E+01, 9.059E-03
 6.938E+01, 7.376E-03
 6.985E+01, 6.768E-03
 7.032E+01, 5.083E-03
 7.079E+01, 5.310E-03
 7.127E+01, 7.171E-03
