m,kW/m
Height,HRRPUL
 0.0000000E+000, 5.3229679E+003
 4.4025157E-001, 1.2083530E+004
 8.8050314E-001, 9.1956876E+003
 1.3207547E+000, 9.7494584E+003
 1.7610063E+000, 9.7098396E+003
 2.2012579E+000, 9.3372106E+003
 2.6415094E+000, 8.9879041E+003
 3.0817610E+000, 8.7227022E+003
 3.5220126E+000, 8.5975050E+003
 3.9622642E+000, 8.5814962E+003
 4.4025157E+000, 8.6325145E+003
 4.8427673E+000, 8.7222766E+003
 5.2830189E+000, 8.8493728E+003
 5.7232704E+000, 8.9839137E+003
 6.1635220E+000, 9.1253004E+003
 6.6037736E+000, 9.2812322E+003
 7.0440252E+000, 9.2812322E+003
 7.4842767E+000, 9.4559043E+003
 7.9245283E+000, 9.6465187E+003
 8.3647799E+000, 9.8306218E+003
 8.8050314E+000, 1.0017724E+004
 9.2452830E+000, 1.0216054E+004
 9.6855346E+000, 1.0408395E+004
 1.0125786E+001, 1.0603683E+004
 1.0566038E+001, 1.0819806E+004
 1.1006289E+001, 1.1046024E+004
 1.1446541E+001, 1.1254802E+004
 1.1886792E+001, 1.1463843E+004
 1.2327044E+001, 1.1668795E+004
 1.2767296E+001, 1.1856276E+004
 1.3207547E+001, 1.2023537E+004
 1.3647799E+001, 1.2023537E+004
 1.4088050E+001, 1.2167855E+004
 1.4528302E+001, 1.2303702E+004
 1.4968553E+001, 1.2417794E+004
 1.5408805E+001, 1.2505783E+004
 1.5849057E+001, 1.2581046E+004
 1.6289308E+001, 1.2615246E+004
 1.6729560E+001, 1.2606479E+004
 1.7169811E+001, 1.2555122E+004
 1.7610063E+001, 1.2451916E+004
 1.8050314E+001, 1.2312454E+004
 1.8490566E+001, 1.2142984E+004
 1.8930818E+001, 1.1961014E+004
 1.9371069E+001, 1.1750329E+004
 1.9811321E+001, 1.1496873E+004
 2.0251572E+001, 1.1194938E+004
 2.0691824E+001, 1.1194938E+004
 2.1132075E+001, 1.0861996E+004
 2.1572327E+001, 1.0487438E+004
 2.2012579E+001, 1.0095179E+004
 2.2452830E+001, 9.6771673E+003
 2.2893082E+001, 9.2311925E+003
 2.3333333E+001, 8.7748699E+003
 2.3773585E+001, 8.3227806E+003
 2.4213836E+001, 7.8722864E+003
 2.4654088E+001, 7.4048185E+003
 2.5094340E+001, 6.9164774E+003
 2.5534591E+001, 6.4568030E+003
 2.5974843E+001, 6.0205214E+003
 2.6415094E+001, 5.6121329E+003
 2.6855346E+001, 5.2103080E+003
 2.7295597E+001, 5.2103080E+003
 2.7735849E+001, 4.8193838E+003
 2.8176101E+001, 4.4566786E+003
 2.8616352E+001, 4.1227252E+003
 2.9056604E+001, 3.8046170E+003
 2.9496855E+001, 3.4900971E+003
 2.9937107E+001, 3.1861501E+003
 3.0377358E+001, 2.8956944E+003
 3.0817610E+001, 2.6256348E+003
 3.1257862E+001, 2.3689436E+003
 3.1698113E+001, 2.1264228E+003
 3.2138365E+001, 1.8968811E+003
 3.2578616E+001, 1.6888432E+003
 3.3018868E+001, 1.5037443E+003
 3.3459119E+001, 1.3377772E+003
 3.3899371E+001, 1.1866975E+003
 3.4339623E+001, 1.1866975E+003
 3.4779874E+001, 1.0479976E+003
 3.5220126E+001, 9.2087964E+002
 3.5660377E+001, 8.0743957E+002
 3.6100629E+001, 7.0351894E+002
 3.6540881E+001, 6.0958284E+002
 3.6981132E+001, 5.2763541E+002
 3.7421384E+001, 4.5774645E+002
 3.7861635E+001, 3.9681561E+002
 3.8301887E+001, 3.4387307E+002
 3.8742138E+001, 2.9776916E+002
 3.9182390E+001, 2.5789585E+002
 3.9622642E+001, 2.2412310E+002
 4.0062893E+001, 1.9524811E+002
 4.0503145E+001, 1.7077717E+002
 4.0943396E+001, 1.7077717E+002
 4.1383648E+001, 1.5037244E+002
 4.1823899E+001, 1.3124749E+002
 4.2264151E+001, 1.1388302E+002
 4.2704403E+001, 9.9250401E+001
 4.3144654E+001, 8.7350155E+001
 4.3584906E+001, 7.7309885E+001
 4.4025157E+001, 6.7515211E+001
 4.4465409E+001, 5.8936858E+001
 4.4905660E+001, 5.0083297E+001
 4.5345912E+001, 4.1843341E+001
 4.5786164E+001, 3.5291405E+001
 4.6226415E+001, 3.0011276E+001
 4.6666667E+001, 2.5358343E+001
 4.7106918E+001, 2.1149632E+001
 4.7547170E+001, 1.7495328E+001
 4.7987421E+001, 1.7495328E+001
 4.8427673E+001, 1.4590383E+001
 4.8867925E+001, 1.2268556E+001
 4.9308176E+001, 1.0356162E+001
 4.9748428E+001, 8.6929632E+000
 5.0188679E+001, 7.2728243E+000
 5.0628931E+001, 6.0446120E+000
 5.1069182E+001, 5.0180920E+000
 5.1509434E+001, 4.1800063E+000
 5.1949686E+001, 3.5089451E+000
 5.2389937E+001, 2.9704509E+000
 5.2830189E+001, 2.5103775E+000
 5.3270440E+001, 2.1166009E+000
 5.3710692E+001, 1.7933179E+000
 5.4150943E+001, 1.5162838E+000
 5.4591195E+001, 1.5162838E+000
 5.5031447E+001, 1.2800950E+000
 5.5471698E+001, 1.0824583E+000
 5.5911950E+001, 9.1680365E-001
 5.6352201E+001, 7.7969900E-001
 5.6792453E+001, 6.6380758E-001
 5.7232704E+001, 5.6163560E-001
 5.7672956E+001, 4.7489669E-001
 5.8113208E+001, 4.0410922E-001
 5.8553459E+001, 3.4383795E-001
 5.8993711E+001, 2.9261273E-001
 5.9433962E+001, 2.4782228E-001
 5.9874214E+001, 2.0962288E-001
 6.0314465E+001, 1.7652129E-001
 6.0754717E+001, 1.4938810E-001
 6.1194969E+001, 1.2722152E-001
 6.1635220E+001, 1.2722152E-001
 6.2075472E+001, 1.0835444E-001
 6.2515723E+001, 9.1687223E-002
 6.2955975E+001, 7.7873511E-002
 6.3396226E+001, 6.5949478E-002
 6.3836478E+001, 5.6028538E-002
 6.4276730E+001, 4.7338453E-002
 6.4716981E+001, 3.9642049E-002
 6.5157233E+001, 3.3113641E-002
 6.5597484E+001, 2.7642355E-002
 6.6037736E+001, 2.2878505E-002
 6.6477987E+001, 1.8854905E-002
 6.6918239E+001, 1.5662289E-002
 6.7358491E+001, 1.2989919E-002
 6.7798742E+001, 1.0780010E-002
 6.8238994E+001, 1.0780010E-002
 6.8679245E+001, 8.9296354E-003
 6.9119497E+001, 7.4454971E-003
