m,kW/m
Height,HRRPUL
 2.382E-01, 8.443E+03
 7.086E-01, 9.197E+03
 1.179E+00, 1.011E+04
 1.649E+00, 9.977E+03
 2.120E+00, 9.518E+03
 2.590E+00, 9.163E+03
 3.060E+00, 8.973E+03
 3.531E+00, 8.874E+03
 4.001E+00, 8.827E+03
 4.472E+00, 8.821E+03
 4.942E+00, 8.808E+03
 5.412E+00, 8.772E+03
 5.883E+00, 8.739E+03
 6.353E+00, 8.752E+03
 6.823E+00, 8.811E+03
 7.294E+00, 8.890E+03
 7.764E+00, 8.987E+03
 8.235E+00, 9.120E+03
 8.705E+00, 9.293E+03
 9.175E+00, 9.506E+03
 9.646E+00, 9.733E+03
 1.012E+01, 9.933E+03
 1.059E+01, 1.015E+04
 1.106E+01, 1.039E+04
 1.153E+01, 1.065E+04
 1.200E+01, 1.089E+04
 1.247E+01, 1.110E+04
 1.294E+01, 1.131E+04
 1.341E+01, 1.149E+04
 1.388E+01, 1.165E+04
 1.435E+01, 1.176E+04
 1.482E+01, 1.185E+04
 1.529E+01, 1.193E+04
 1.576E+01, 1.198E+04
 1.623E+01, 1.199E+04
 1.670E+01, 1.197E+04
 1.717E+01, 1.193E+04
 1.764E+01, 1.188E+04
 1.811E+01, 1.181E+04
 1.858E+01, 1.168E+04
 1.905E+01, 1.151E+04
 1.952E+01, 1.131E+04
 1.999E+01, 1.109E+04
 2.046E+01, 1.084E+04
 2.093E+01, 1.058E+04
 2.141E+01, 1.030E+04
 2.188E+01, 9.987E+03
 2.235E+01, 9.660E+03
 2.282E+01, 9.347E+03
 2.329E+01, 9.011E+03
 2.376E+01, 8.664E+03
 2.423E+01, 8.330E+03
 2.470E+01, 7.990E+03
 2.517E+01, 7.635E+03
 2.564E+01, 7.269E+03
 2.611E+01, 6.894E+03
 2.658E+01, 6.526E+03
 2.705E+01, 6.166E+03
 2.752E+01, 5.809E+03
 2.799E+01, 5.445E+03
 2.846E+01, 5.089E+03
 2.893E+01, 4.727E+03
 2.940E+01, 4.376E+03
 2.987E+01, 4.024E+03
 3.034E+01, 3.692E+03
 3.081E+01, 3.381E+03
 3.128E+01, 3.086E+03
 3.175E+01, 2.808E+03
 3.222E+01, 2.545E+03
 3.269E+01, 2.293E+03
 3.316E+01, 2.057E+03
 3.363E+01, 1.845E+03
 3.411E+01, 1.651E+03
 3.458E+01, 1.469E+03
 3.505E+01, 1.297E+03
 3.552E+01, 1.140E+03
 3.599E+01, 9.982E+02
 3.646E+01, 8.713E+02
 3.693E+01, 7.579E+02
 3.740E+01, 6.577E+02
 3.787E+01, 5.703E+02
 3.834E+01, 4.919E+02
 3.881E+01, 4.230E+02
 3.928E+01, 3.615E+02
 3.975E+01, 3.063E+02
 4.022E+01, 2.592E+02
 4.069E+01, 2.200E+02
 4.116E+01, 1.864E+02
 4.163E+01, 1.570E+02
 4.210E+01, 1.318E+02
 4.257E+01, 1.106E+02
 4.304E+01, 9.341E+01
 4.351E+01, 7.876E+01
 4.398E+01, 6.596E+01
 4.445E+01, 5.560E+01
 4.492E+01, 4.704E+01
 4.539E+01, 3.918E+01
 4.586E+01, 3.259E+01
 4.634E+01, 2.716E+01
 4.681E+01, 2.259E+01
 4.728E+01, 1.872E+01
 4.775E+01, 1.537E+01
 4.822E+01, 1.268E+01
 4.869E+01, 1.048E+01
 4.916E+01, 8.678E+00
 4.963E+01, 7.207E+00
 5.010E+01, 5.981E+00
 5.057E+01, 4.964E+00
 5.104E+01, 4.148E+00
 5.151E+01, 3.465E+00
 5.198E+01, 2.904E+00
 5.245E+01, 2.426E+00
 5.292E+01, 2.027E+00
 5.339E+01, 1.689E+00
 5.386E+01, 1.400E+00
 5.433E+01, 1.161E+00
 5.480E+01, 9.647E-01
 5.527E+01, 8.098E-01
 5.574E+01, 6.858E-01
 5.621E+01, 5.823E-01
 5.668E+01, 4.905E-01
 5.715E+01, 4.099E-01
 5.762E+01, 3.407E-01
 5.809E+01, 2.846E-01
 5.856E+01, 2.393E-01
 5.904E+01, 2.020E-01
 5.951E+01, 1.701E-01
 5.998E+01, 1.428E-01
 6.045E+01, 1.202E-01
 6.092E+01, 1.013E-01
 6.139E+01, 8.550E-02
 6.186E+01, 7.233E-02
 6.233E+01, 6.116E-02
 6.280E+01, 5.162E-02
 6.327E+01, 4.375E-02
 6.374E+01, 3.708E-02
 6.421E+01, 3.145E-02
 6.468E+01, 2.670E-02
 6.515E+01, 2.249E-02
 6.562E+01, 1.897E-02
 6.609E+01, 1.600E-02
 6.656E+01, 1.347E-02
 6.703E+01, 1.138E-02
 6.750E+01, 9.648E-03
 6.797E+01, 8.104E-03
 6.844E+01, 6.772E-03
 6.891E+01, 5.672E-03
 6.938E+01, 4.808E-03
 6.985E+01, 4.068E-03
 7.032E+01, 3.413E-03
 7.079E+01, 2.889E-03
 7.127E+01, 1.702E-03
