m,kW/m
Height,HRRPUL
 2.382E-01, 8.319E+03
 7.086E-01, 9.117E+03
 1.179E+00, 1.009E+04
 1.649E+00, 9.967E+03
 2.120E+00, 9.534E+03
 2.590E+00, 9.211E+03
 3.060E+00, 8.974E+03
 3.531E+00, 8.871E+03
 4.001E+00, 8.829E+03
 4.472E+00, 8.789E+03
 4.942E+00, 8.770E+03
 5.412E+00, 8.766E+03
 5.883E+00, 8.782E+03
 6.353E+00, 8.831E+03
 6.823E+00, 8.874E+03
 7.294E+00, 8.932E+03
 7.764E+00, 9.024E+03
 8.235E+00, 9.134E+03
 8.705E+00, 9.266E+03
 9.175E+00, 9.427E+03
 9.646E+00, 9.606E+03
 1.012E+01, 9.792E+03
 1.059E+01, 9.993E+03
 1.106E+01, 1.020E+04
 1.153E+01, 1.041E+04
 1.200E+01, 1.065E+04
 1.247E+01, 1.088E+04
 1.294E+01, 1.112E+04
 1.341E+01, 1.137E+04
 1.388E+01, 1.159E+04
 1.435E+01, 1.178E+04
 1.482E+01, 1.198E+04
 1.529E+01, 1.216E+04
 1.576E+01, 1.230E+04
 1.623E+01, 1.241E+04
 1.670E+01, 1.247E+04
 1.717E+01, 1.247E+04
 1.764E+01, 1.244E+04
 1.811E+01, 1.236E+04
 1.858E+01, 1.224E+04
 1.905E+01, 1.210E+04
 1.952E+01, 1.191E+04
 1.999E+01, 1.172E+04
 2.046E+01, 1.149E+04
 2.093E+01, 1.124E+04
 2.141E+01, 1.095E+04
 2.188E+01, 1.065E+04
 2.235E+01, 1.031E+04
 2.282E+01, 9.955E+03
 2.329E+01, 9.575E+03
 2.376E+01, 9.179E+03
 2.423E+01, 8.758E+03
 2.470E+01, 8.313E+03
 2.517E+01, 7.864E+03
 2.564E+01, 7.412E+03
 2.611E+01, 6.949E+03
 2.658E+01, 6.481E+03
 2.705E+01, 6.003E+03
 2.752E+01, 5.528E+03
 2.799E+01, 5.067E+03
 2.846E+01, 4.619E+03
 2.893E+01, 4.202E+03
 2.940E+01, 3.813E+03
 2.987E+01, 3.447E+03
 3.034E+01, 3.114E+03
 3.081E+01, 2.801E+03
 3.128E+01, 2.509E+03
 3.175E+01, 2.243E+03
 3.222E+01, 2.001E+03
 3.269E+01, 1.781E+03
 3.316E+01, 1.583E+03
 3.363E+01, 1.406E+03
 3.411E+01, 1.245E+03
 3.458E+01, 1.104E+03
 3.505E+01, 9.778E+02
 3.552E+01, 8.647E+02
 3.599E+01, 7.640E+02
 3.646E+01, 6.764E+02
 3.693E+01, 6.004E+02
 3.740E+01, 5.314E+02
 3.787E+01, 4.675E+02
 3.834E+01, 4.119E+02
 3.881E+01, 3.642E+02
 3.928E+01, 3.212E+02
 3.975E+01, 2.809E+02
 4.022E+01, 2.450E+02
 4.069E+01, 2.123E+02
 4.116E+01, 1.818E+02
 4.163E+01, 1.544E+02
 4.210E+01, 1.306E+02
 4.257E+01, 1.100E+02
 4.304E+01, 9.262E+01
 4.351E+01, 7.784E+01
 4.398E+01, 6.555E+01
 4.445E+01, 5.506E+01
 4.492E+01, 4.641E+01
 4.539E+01, 3.938E+01
 4.586E+01, 3.349E+01
 4.634E+01, 2.852E+01
 4.681E+01, 2.431E+01
 4.728E+01, 2.081E+01
 4.775E+01, 1.758E+01
 4.822E+01, 1.470E+01
 4.869E+01, 1.226E+01
 4.916E+01, 1.020E+01
 4.963E+01, 8.457E+00
 5.010E+01, 6.991E+00
 5.057E+01, 5.772E+00
 5.104E+01, 4.770E+00
 5.151E+01, 3.951E+00
 5.198E+01, 3.280E+00
 5.245E+01, 2.742E+00
 5.292E+01, 2.305E+00
 5.339E+01, 1.931E+00
 5.386E+01, 1.617E+00
 5.433E+01, 1.354E+00
 5.480E+01, 1.128E+00
 5.527E+01, 9.395E-01
 5.574E+01, 7.862E-01
 5.621E+01, 6.563E-01
 5.668E+01, 5.452E-01
 5.715E+01, 4.531E-01
 5.762E+01, 3.769E-01
 5.809E+01, 3.147E-01
 5.856E+01, 2.620E-01
 5.904E+01, 2.189E-01
 5.951E+01, 1.837E-01
 5.998E+01, 1.543E-01
 6.045E+01, 1.294E-01
 6.092E+01, 1.084E-01
 6.139E+01, 9.069E-02
 6.186E+01, 7.650E-02
 6.233E+01, 6.455E-02
 6.280E+01, 5.459E-02
 6.327E+01, 4.634E-02
 6.374E+01, 3.965E-02
 6.421E+01, 3.346E-02
 6.468E+01, 2.845E-02
 6.515E+01, 2.414E-02
 6.562E+01, 2.049E-02
 6.609E+01, 1.725E-02
 6.656E+01, 1.457E-02
 6.703E+01, 1.235E-02
 6.750E+01, 1.039E-02
 6.797E+01, 8.939E-03
 6.844E+01, 7.453E-03
 6.891E+01, 6.512E-03
 6.938E+01, 5.275E-03
 6.985E+01, 4.863E-03
 7.032E+01, 3.628E-03
 7.079E+01, 3.782E-03
 7.127E+01, 5.153E-03
