m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.9038073E+003
 4.4025157E-001, 1.3361409E+004
 8.8050314E-001, 1.2524271E+004
 1.3207547E+000, 1.1737246E+004
 1.7610063E+000, 1.1757733E+004
 2.2012579E+000, 1.1891376E+004
 2.6415094E+000, 1.1797215E+004
 3.0817610E+000, 1.1674001E+004
 3.5220126E+000, 1.1626470E+004
 3.9622642E+000, 1.1684964E+004
 4.4025157E+000, 1.1834145E+004
 4.8427673E+000, 1.1995198E+004
 5.2830189E+000, 1.2143814E+004
 5.7232704E+000, 1.2283639E+004
 6.1635220E+000, 1.2408117E+004
 6.6037736E+000, 1.2532233E+004
 7.0440252E+000, 1.2532233E+004
 7.4842767E+000, 1.2660787E+004
 7.9245283E+000, 1.2782672E+004
 8.3647799E+000, 1.2870581E+004
 8.8050314E+000, 1.2947164E+004
 9.2452830E+000, 1.3003796E+004
 9.6855346E+000, 1.3035303E+004
 1.0125786E+001, 1.3026538E+004
 1.0566038E+001, 1.2994635E+004
 1.1006289E+001, 1.2942435E+004
 1.1446541E+001, 1.2857849E+004
 1.1886792E+001, 1.2744280E+004
 1.2327044E+001, 1.2619369E+004
 1.2767296E+001, 1.2479000E+004
 1.3207547E+001, 1.2327721E+004
 1.3647799E+001, 1.2327721E+004
 1.4088050E+001, 1.2155933E+004
 1.4528302E+001, 1.1962370E+004
 1.4968553E+001, 1.1733557E+004
 1.5408805E+001, 1.1483164E+004
 1.5849057E+001, 1.1222234E+004
 1.6289308E+001, 1.0951942E+004
 1.6729560E+001, 1.0671417E+004
 1.7169811E+001, 1.0403887E+004
 1.7610063E+001, 1.0143996E+004
 1.8050314E+001, 9.8554316E+003
 1.8490566E+001, 9.5450536E+003
 1.8930818E+001, 9.2277867E+003
 1.9371069E+001, 8.9121938E+003
 1.9811321E+001, 8.5893230E+003
 2.0251572E+001, 8.2510417E+003
 2.0691824E+001, 8.2510417E+003
 2.1132075E+001, 7.9012014E+003
 2.1572327E+001, 7.5541457E+003
 2.2012579E+001, 7.2206405E+003
 2.2452830E+001, 6.8909588E+003
 2.2893082E+001, 6.5652331E+003
