m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.4880997E+003
 4.4025157E-001, 1.7993595E+004
 8.8050314E-001, 1.6581296E+004
 1.3207547E+000, 1.3072283E+004
 1.7610063E+000, 1.1532474E+004
 2.2012579E+000, 1.0938244E+004
 2.6415094E+000, 1.0656887E+004
 3.0817610E+000, 1.0532483E+004
 3.5220126E+000, 1.0508037E+004
 3.9622642E+000, 1.0567602E+004
 4.4025157E+000, 1.0673985E+004
 4.8427673E+000, 1.0816414E+004
 5.2830189E+000, 1.0986888E+004
 5.7232704E+000, 1.1127230E+004
 6.1635220E+000, 1.1262502E+004
 6.6037736E+000, 1.1378598E+004
 7.0440252E+000, 1.1378598E+004
 7.4842767E+000, 1.1473500E+004
 7.9245283E+000, 1.1556633E+004
 8.3647799E+000, 1.1641592E+004
 8.8050314E+000, 1.1699630E+004
 9.2452830E+000, 1.1740076E+004
 9.6855346E+000, 1.1761083E+004
 1.0125786E+001, 1.1771536E+004
 1.0566038E+001, 1.1772653E+004
 1.1006289E+001, 1.1758757E+004
 1.1446541E+001, 1.1723582E+004
 1.1886792E+001, 1.1669884E+004
 1.2327044E+001, 1.1603166E+004
 1.2767296E+001, 1.1518997E+004
 1.3207547E+001, 1.1408384E+004
 1.3647799E+001, 1.1408384E+004
 1.4088050E+001, 1.1283942E+004
 1.4528302E+001, 1.1149891E+004
 1.4968553E+001, 1.1030427E+004
 1.5408805E+001, 1.0904855E+004
 1.5849057E+001, 1.0771426E+004
 1.6289308E+001, 1.0615014E+004
 1.6729560E+001, 1.0444925E+004
 1.7169811E+001, 1.0260383E+004
 1.7610063E+001, 1.0055122E+004
 1.8050314E+001, 9.8344936E+003
 1.8490566E+001, 9.5892435E+003
 1.8930818E+001, 9.3280544E+003
 1.9371069E+001, 9.0556619E+003
 1.9811321E+001, 8.7804774E+003
 2.0251572E+001, 8.5140307E+003
 2.0691824E+001, 8.5140307E+003
 2.1132075E+001, 8.2473878E+003
 2.1572327E+001, 7.9724702E+003
 2.2012579E+001, 7.6870344E+003
 2.2452830E+001, 7.4041107E+003
 2.2893082E+001, 7.1287479E+003
 2.3333333E+001, 6.8578474E+003
 2.3773585E+001, 6.5858972E+003
 2.4213836E+001, 6.2985135E+003
 2.4654088E+001, 6.0032866E+003
 2.5094340E+001, 5.7128001E+003
 2.5534591E+001, 5.4287100E+003
 2.5974843E+001, 5.1536774E+003
 2.6415094E+001, 4.8759506E+003
 2.6855346E+001, 4.6033010E+003
 2.7295597E+001, 4.6033010E+003
 2.7735849E+001, 4.3404342E+003
 2.8176101E+001, 4.0867608E+003
 2.8616352E+001, 3.8427765E+003
 2.9056604E+001, 3.6036945E+003
 2.9496855E+001, 3.3672348E+003
 2.9937107E+001, 3.1352841E+003
 3.0377358E+001, 2.9109253E+003
 3.0817610E+001, 2.6960536E+003
 3.1257862E+001, 2.4898782E+003
 3.1698113E+001, 2.2936460E+003
 3.2138365E+001, 2.1073838E+003
 3.2578616E+001, 1.9314560E+003
 3.3018868E+001, 1.7640089E+003
 3.3459119E+001, 1.6068157E+003
 3.3899371E+001, 1.4591712E+003
 3.4339623E+001, 1.4591712E+003
 3.4779874E+001, 1.3223964E+003
 3.5220126E+001, 1.1918489E+003
 3.5660377E+001, 1.0678186E+003
 3.6100629E+001, 9.5566948E+002
 3.6540881E+001, 8.5253328E+002
 3.6981132E+001, 7.5814287E+002
 3.7421384E+001, 6.7483871E+002
 3.7861635E+001, 6.0168144E+002
 3.8301887E+001, 5.3787782E+002
 3.8742138E+001, 4.8160163E+002
 3.9182390E+001, 4.3055868E+002
 3.9622642E+001, 3.8462871E+002
 4.0062893E+001, 3.4359809E+002
 4.0503145E+001, 3.0706483E+002
 4.0943396E+001, 3.0706483E+002
 4.1383648E+001, 2.7428154E+002
 4.1823899E+001, 2.4474427E+002
 4.2264151E+001, 2.1803569E+002
 4.2704403E+001, 1.9373643E+002
 4.3144654E+001, 1.7184049E+002
 4.3584906E+001, 1.5207880E+002
 4.4025157E+001, 1.3366258E+002
 4.4465409E+001, 1.1721482E+002
 4.4905660E+001, 1.0255195E+002
 4.5345912E+001, 8.9285022E+001
 4.5786164E+001, 7.7763143E+001
 4.6226415E+001, 6.7788086E+001
 4.6666667E+001, 5.9304481E+001
 4.7106918E+001, 5.1860751E+001
 4.7547170E+001, 4.5243485E+001
 4.7987421E+001, 4.5243485E+001
 4.8427673E+001, 3.9412100E+001
 4.8867925E+001, 3.4280766E+001
 4.9308176E+001, 2.9790540E+001
 4.9748428E+001, 2.5844099E+001
 5.0188679E+001, 2.2454155E+001
 5.0628931E+001, 1.9536270E+001
 5.1069182E+001, 1.7026636E+001
 5.1509434E+001, 1.4885968E+001
 5.1949686E+001, 1.3022649E+001
 5.2389937E+001, 1.1384969E+001
 5.2830189E+001, 9.9192765E+000
 5.3270440E+001, 8.6406987E+000
 5.3710692E+001, 7.5362984E+000
 5.4150943E+001, 6.5750623E+000
 5.4591195E+001, 6.5750623E+000
 5.5031447E+001, 5.7522925E+000
 5.5471698E+001, 5.0367100E+000
 5.5911950E+001, 4.4074294E+000
 5.6352201E+001, 3.8590058E+000
 5.6792453E+001, 3.3848664E+000
 5.7232704E+001, 2.9727277E+000
 5.7672956E+001, 2.6069066E+000
 5.8113208E+001, 2.2877013E+000
 5.8553459E+001, 2.0096833E+000
 5.8993711E+001, 1.7690352E+000
 5.9433962E+001, 1.5568818E+000
 5.9874214E+001, 1.3691120E+000
 6.0314465E+001, 1.2049556E+000
 6.0754717E+001, 1.0598548E+000
 6.1194969E+001, 9.3126880E-001
 6.1635220E+001, 9.3126880E-001
 6.2075472E+001, 8.1837539E-001
 6.2515723E+001, 7.1951396E-001
 6.2955975E+001, 6.3201678E-001
 6.3396226E+001, 5.5423470E-001
 6.3836478E+001, 4.8639333E-001
 6.4276730E+001, 4.2744581E-001
 6.4716981E+001, 3.7582125E-001
 6.5157233E+001, 3.3074138E-001
 6.5597484E+001, 2.9162551E-001
 6.6037736E+001, 2.5784756E-001
 6.6477987E+001, 2.2789249E-001
 6.6918239E+001, 2.0055361E-001
 6.7358491E+001, 1.7681364E-001
 6.7798742E+001, 1.5548046E-001
 6.8238994E+001, 1.5548046E-001
 6.8679245E+001, 1.3711281E-001
 6.9119497E+001, 1.2163969E-001
 6.9559748E+001, 1.0801412E-001
 7.0000000E+001, 9.3574145E-002
