m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.5251916E+003
 4.4025157E-001, 1.1078731E+004
 8.8050314E-001, 1.0128384E+004
 1.3207547E+000, 9.4136540E+003
 1.7610063E+000, 9.9037796E+003
 2.2012579E+000, 1.0452988E+004
 2.6415094E+000, 1.0736151E+004
 3.0817610E+000, 1.0924647E+004
 3.5220126E+000, 1.1043253E+004
 3.9622642E+000, 1.1163059E+004
 4.4025157E+000, 1.1277837E+004
 4.8427673E+000, 1.1395081E+004
 5.2830189E+000, 1.1551687E+004
 5.7232704E+000, 1.1752357E+004
 6.1635220E+000, 1.1923981E+004
 6.6037736E+000, 1.2082510E+004
 7.0440252E+000, 1.2082510E+004
 7.4842767E+000, 1.2210864E+004
 7.9245283E+000, 1.2312138E+004
 8.3647799E+000, 1.2407687E+004
 8.8050314E+000, 1.2468218E+004
 9.2452830E+000, 1.2512693E+004
 9.6855346E+000, 1.2534288E+004
 1.0125786E+001, 1.2568065E+004
 1.0566038E+001, 1.2577639E+004
 1.1006289E+001, 1.2548817E+004
 1.1446541E+001, 1.2488793E+004
 1.1886792E+001, 1.2395765E+004
 1.2327044E+001, 1.2293586E+004
 1.2767296E+001, 1.2179272E+004
 1.3207547E+001, 1.2060788E+004
 1.3647799E+001, 1.2060788E+004
 1.4088050E+001, 1.1914935E+004
 1.4528302E+001, 1.1741087E+004
 1.4968553E+001, 1.1574080E+004
 1.5408805E+001, 1.1401503E+004
 1.5849057E+001, 1.1215781E+004
 1.6289308E+001, 1.1011337E+004
 1.6729560E+001, 1.0777254E+004
 1.7169811E+001, 1.0531052E+004
 1.7610063E+001, 1.0285021E+004
 1.8050314E+001, 1.0036293E+004
 1.8490566E+001, 9.7817260E+003
 1.8930818E+001, 9.5197637E+003
 1.9371069E+001, 9.2641094E+003
 1.9811321E+001, 8.9985332E+003
 2.0251572E+001, 8.7290337E+003
 2.0691824E+001, 8.7290337E+003
 2.1132075E+001, 8.4482725E+003
 2.1572327E+001, 8.1638252E+003
 2.2012579E+001, 7.8821867E+003
 2.2452830E+001, 7.5955661E+003
 2.2893082E+001, 7.3067105E+003
 2.3333333E+001, 7.0064865E+003
 2.3773585E+001, 6.6881529E+003
 2.4213836E+001, 6.3581349E+003
 2.4654088E+001, 6.0280983E+003
 2.5094340E+001, 5.7093025E+003
 2.5534591E+001, 5.3990345E+003
 2.5974843E+001, 5.0919614E+003
 2.6415094E+001, 4.7936399E+003
 2.6855346E+001, 4.4990073E+003
 2.7295597E+001, 4.4990073E+003
 2.7735849E+001, 4.2072929E+003
 2.8176101E+001, 3.9180296E+003
 2.8616352E+001, 3.6298166E+003
 2.9056604E+001, 3.3489753E+003
 2.9496855E+001, 3.0919189E+003
 2.9937107E+001, 2.8641864E+003
 3.0377358E+001, 2.6535812E+003
 3.0817610E+001, 2.4570800E+003
 3.1257862E+001, 2.2675769E+003
 3.1698113E+001, 2.0888020E+003
 3.2138365E+001, 1.9209283E+003
 3.2578616E+001, 1.7626030E+003
 3.3018868E+001, 1.6137524E+003
 3.3459119E+001, 1.4737628E+003
 3.3899371E+001, 1.3410052E+003
 3.4339623E+001, 1.3410052E+003
 3.4779874E+001, 1.2135633E+003
 3.5220126E+001, 1.0932033E+003
 3.5660377E+001, 9.8166920E+002
 3.6100629E+001, 8.7793302E+002
 3.6540881E+001, 7.8666854E+002
 3.6981132E+001, 7.0589018E+002
 3.7421384E+001, 6.3182095E+002
 3.7861635E+001, 5.6333476E+002
 3.8301887E+001, 5.0181163E+002
 3.8742138E+001, 4.4661407E+002
 3.9182390E+001, 3.9737341E+002
