m,kW/m
Height,HRRPUL
 2.382E-01, 8.583E+03
 7.086E-01, 9.139E+03
 1.179E+00, 9.956E+03
 1.649E+00, 9.838E+03
 2.120E+00, 9.484E+03
 2.590E+00, 9.174E+03
 3.060E+00, 9.026E+03
 3.531E+00, 8.983E+03
 4.001E+00, 8.976E+03
 4.472E+00, 8.993E+03
 4.942E+00, 9.032E+03
 5.412E+00, 9.086E+03
 5.883E+00, 9.143E+03
 6.353E+00, 9.215E+03
 6.823E+00, 9.315E+03
 7.294E+00, 9.452E+03
 7.764E+00, 9.615E+03
 8.235E+00, 9.775E+03
 8.705E+00, 9.942E+03
 9.175E+00, 1.014E+04
 9.646E+00, 1.034E+04
 1.012E+01, 1.058E+04
 1.059E+01, 1.086E+04
 1.106E+01, 1.112E+04
 1.153E+01, 1.139E+04
 1.200E+01, 1.165E+04
 1.247E+01, 1.189E+04
 1.294E+01, 1.211E+04
 1.341E+01, 1.227E+04
 1.388E+01, 1.238E+04
 1.435E+01, 1.247E+04
 1.482E+01, 1.258E+04
 1.529E+01, 1.266E+04
 1.576E+01, 1.268E+04
 1.623E+01, 1.265E+04
 1.670E+01, 1.256E+04
 1.717E+01, 1.246E+04
 1.764E+01, 1.233E+04
 1.811E+01, 1.213E+04
 1.858E+01, 1.191E+04
 1.905E+01, 1.167E+04
 1.952E+01, 1.139E+04
 1.999E+01, 1.109E+04
 2.046E+01, 1.078E+04
 2.093E+01, 1.048E+04
 2.141E+01, 1.016E+04
 2.188E+01, 9.823E+03
 2.235E+01, 9.471E+03
 2.282E+01, 9.100E+03
 2.329E+01, 8.691E+03
 2.376E+01, 8.256E+03
 2.423E+01, 7.815E+03
 2.470E+01, 7.381E+03
 2.517E+01, 6.955E+03
 2.564E+01, 6.530E+03
 2.611E+01, 6.128E+03
 2.658E+01, 5.734E+03
 2.705E+01, 5.356E+03
 2.752E+01, 4.983E+03
 2.799E+01, 4.610E+03
 2.846E+01, 4.260E+03
 2.893E+01, 3.922E+03
 2.940E+01, 3.604E+03
 2.987E+01, 3.307E+03
 3.034E+01, 3.027E+03
 3.081E+01, 2.756E+03
 3.128E+01, 2.497E+03
 3.175E+01, 2.261E+03
 3.222E+01, 2.042E+03
 3.269E+01, 1.842E+03
 3.316E+01, 1.655E+03
 3.363E+01, 1.479E+03
 3.411E+01, 1.317E+03
 3.458E+01, 1.166E+03
 3.505E+01, 1.031E+03
 3.552E+01, 9.123E+02
 3.599E+01, 8.091E+02
 3.646E+01, 7.152E+02
 3.693E+01, 6.307E+02
 3.740E+01, 5.555E+02
 3.787E+01, 4.896E+02
 3.834E+01, 4.307E+02
 3.881E+01, 3.800E+02
 3.928E+01, 3.346E+02
 3.975E+01, 2.957E+02
 4.022E+01, 2.599E+02
 4.069E+01, 2.304E+02
 4.116E+01, 2.049E+02
 4.163E+01, 1.824E+02
 4.210E+01, 1.630E+02
 4.257E+01, 1.444E+02
 4.304E+01, 1.285E+02
 4.351E+01, 1.135E+02
 4.398E+01, 9.973E+01
 4.445E+01, 8.746E+01
 4.492E+01, 7.728E+01
 4.539E+01, 6.855E+01
 4.586E+01, 6.052E+01
 4.634E+01, 5.233E+01
 4.681E+01, 4.460E+01
 4.728E+01, 3.804E+01
 4.775E+01, 3.252E+01
 4.822E+01, 2.769E+01
 4.869E+01, 2.405E+01
 4.916E+01, 2.085E+01
 4.963E+01, 1.816E+01
 5.010E+01, 1.564E+01
 5.057E+01, 1.338E+01
 5.104E+01, 1.141E+01
 5.151E+01, 9.653E+00
 5.198E+01, 8.091E+00
 5.245E+01, 6.970E+00
 5.292E+01, 5.964E+00
 5.339E+01, 5.124E+00
 5.386E+01, 4.404E+00
 5.433E+01, 3.774E+00
 5.480E+01, 3.134E+00
 5.527E+01, 2.584E+00
 5.574E+01, 2.132E+00
 5.621E+01, 1.763E+00
 5.668E+01, 1.461E+00
 5.715E+01, 1.216E+00
 5.762E+01, 1.017E+00
 5.809E+01, 8.644E-01
 5.856E+01, 7.327E-01
 5.904E+01, 6.179E-01
 5.951E+01, 5.217E-01
 5.998E+01, 4.422E-01
 6.045E+01, 3.730E-01
 6.092E+01, 3.158E-01
 6.139E+01, 2.678E-01
 6.186E+01, 2.255E-01
 6.233E+01, 1.890E-01
 6.280E+01, 1.593E-01
 6.327E+01, 1.331E-01
 6.374E+01, 1.116E-01
 6.421E+01, 9.378E-02
 6.468E+01, 7.808E-02
 6.515E+01, 6.583E-02
 6.562E+01, 5.515E-02
 6.609E+01, 4.650E-02
 6.656E+01, 3.959E-02
 6.703E+01, 3.345E-02
 6.750E+01, 2.798E-02
 6.797E+01, 2.379E-02
 6.844E+01, 1.991E-02
 6.891E+01, 1.665E-02
 6.938E+01, 1.413E-02
 6.985E+01, 1.209E-02
 7.032E+01, 9.972E-03
 7.079E+01, 8.810E-03
 7.127E+01, 5.304E-03
