m,kW/m
Height,HRRPUL
 0.0000000E+000, 6.4705792E+002
 4.4025157E-001, 1.6458237E+003
 8.8050314E-001, 4.0950831E+003
 1.3207547E+000, 5.7288853E+003
 1.7610063E+000, 7.0797826E+003
 2.2012579E+000, 8.1647090E+003
 2.6415094E+000, 8.7948007E+003
 3.0817610E+000, 9.1393309E+003
 3.5220126E+000, 9.3016174E+003
 3.9622642E+000, 9.3838471E+003
 4.4025157E+000, 9.4377598E+003
 4.8427673E+000, 9.4985208E+003
 5.2830189E+000, 9.5593822E+003
 5.7232704E+000, 9.6265724E+003
 6.1635220E+000, 9.7068646E+003
 6.6037736E+000, 9.8172976E+003
 7.0440252E+000, 9.8172976E+003
 7.4842767E+000, 9.9538231E+003
 7.9245283E+000, 1.0098661E+004
 8.3647799E+000, 1.0252415E+004
 8.8050314E+000, 1.0379814E+004
 9.2452830E+000, 1.0487351E+004
 9.6855346E+000, 1.0603266E+004
 1.0125786E+001, 1.0733002E+004
 1.0566038E+001, 1.0869052E+004
 1.1006289E+001, 1.0990031E+004
 1.1446541E+001, 1.1086258E+004
 1.1886792E+001, 1.1177779E+004
 1.2327044E+001, 1.1267912E+004
 1.2767296E+001, 1.1359162E+004
 1.3207547E+001, 1.1450127E+004
 1.3647799E+001, 1.1450127E+004
 1.4088050E+001, 1.1517211E+004
 1.4528302E+001, 1.1555679E+004
 1.4968553E+001, 1.1583964E+004
 1.5408805E+001, 1.1582687E+004
 1.5849057E+001, 1.1557954E+004
 1.6289308E+001, 1.1508207E+004
 1.6729560E+001, 1.1424073E+004
 1.7169811E+001, 1.1323582E+004
 1.7610063E+001, 1.1247455E+004
 1.8050314E+001, 1.1169611E+004
 1.8490566E+001, 1.1065596E+004
 1.8930818E+001, 1.0922220E+004
 1.9371069E+001, 1.0748957E+004
 1.9811321E+001, 1.0542801E+004
 2.0251572E+001, 1.0304323E+004
 2.0691824E+001, 1.0304323E+004
 2.1132075E+001, 1.0037976E+004
 2.1572327E+001, 9.7454833E+003
 2.2012579E+001, 9.4341286E+003
 2.2452830E+001, 9.1257907E+003
 2.2893082E+001, 8.8188983E+003
 2.3333333E+001, 8.5246941E+003
 2.3773585E+001, 8.2350687E+003
 2.4213836E+001, 7.9294920E+003
 2.4654088E+001, 7.6163605E+003
 2.5094340E+001, 7.2983969E+003
 2.5534591E+001, 6.9835280E+003
 2.5974843E+001, 6.6644993E+003
 2.6415094E+001, 6.3399875E+003
 2.6855346E+001, 6.0239661E+003
 2.7295597E+001, 6.0239661E+003
 2.7735849E+001, 5.7144772E+003
 2.8176101E+001, 5.4133925E+003
 2.8616352E+001, 5.1130771E+003
 2.9056604E+001, 4.8142999E+003
 2.9496855E+001, 4.5301950E+003
 2.9937107E+001, 4.2614919E+003
 3.0377358E+001, 4.0064964E+003
 3.0817610E+001, 3.7630898E+003
 3.1257862E+001, 3.5264587E+003
 3.1698113E+001, 3.2938668E+003
 3.2138365E+001, 3.0681687E+003
 3.2578616E+001, 2.8566587E+003
 3.3018868E+001, 2.6604126E+003
 3.3459119E+001, 2.4738976E+003
 3.3899371E+001, 2.2926630E+003
 3.4339623E+001, 2.2926630E+003
 3.4779874E+001, 2.1235947E+003
 3.5220126E+001, 1.9678560E+003
 3.5660377E+001, 1.8179932E+003
 3.6100629E+001, 1.6700404E+003
 3.6540881E+001, 1.5256356E+003
 3.6981132E+001, 1.3880412E+003
 3.7421384E+001, 1.2597128E+003
 3.7861635E+001, 1.1450928E+003
 3.8301887E+001, 1.0376309E+003
 3.8742138E+001, 9.3639768E+002
 3.9182390E+001, 8.4258366E+002
 3.9622642E+001, 7.5572490E+002
 4.0062893E+001, 6.7680236E+002
 4.0503145E+001, 6.0661449E+002
 4.0943396E+001, 6.0661449E+002
 4.1383648E+001, 5.4291007E+002
 4.1823899E+001, 4.8656641E+002
 4.2264151E+001, 4.3738436E+002
 4.2704403E+001, 3.9568571E+002
 4.3144654E+001, 3.6103212E+002
 4.3584906E+001, 3.3054539E+002
 4.4025157E+001, 3.0359661E+002
 4.4465409E+001, 2.7211970E+002
 4.4905660E+001, 2.3938881E+002
 4.5345912E+001, 2.0893094E+002
 4.5786164E+001, 1.8214676E+002
 4.6226415E+001, 1.5919918E+002
 4.6666667E+001, 1.3990577E+002
 4.7106918E+001, 1.2342501E+002
 4.7547170E+001, 1.0914924E+002
 4.7987421E+001, 1.0914924E+002
 4.8427673E+001, 9.6583631E+001
 4.8867925E+001, 8.5251070E+001
 4.9308176E+001, 7.5084521E+001
 4.9748428E+001, 6.5904378E+001
 5.0188679E+001, 5.7583575E+001
 5.0628931E+001, 5.0343432E+001
 5.1069182E+001, 4.4175925E+001
 5.1509434E+001, 3.8790521E+001
 5.1949686E+001, 3.3988883E+001
 5.2389937E+001, 2.9666774E+001
 5.2830189E+001, 2.5863257E+001
 5.3270440E+001, 2.2554840E+001
 5.3710692E+001, 1.9737351E+001
 5.4150943E+001, 1.7395376E+001
 5.4591195E+001, 1.7395376E+001
 5.5031447E+001, 1.5219864E+001
 5.5471698E+001, 1.3345145E+001
 5.5911950E+001, 1.1737151E+001
 5.6352201E+001, 1.0313225E+001
 5.6792453E+001, 9.0723396E+000
 5.7232704E+001, 7.9915504E+000
 5.7672956E+001, 7.0417865E+000
 5.8113208E+001, 6.2211666E+000
 5.8553459E+001, 5.4996577E+000
 5.8993711E+001, 4.8606439E+000
 5.9433962E+001, 4.2916125E+000
 5.9874214E+001, 3.7953794E+000
 6.0314465E+001, 3.3577676E+000
 6.0754717E+001, 2.9781573E+000
 6.1194969E+001, 2.6374094E+000
 6.1635220E+001, 2.6374094E+000
 6.2075472E+001, 2.3320849E+000
 6.2515723E+001, 2.0541232E+000
 6.2955975E+001, 1.8015775E+000
 6.3396226E+001, 1.5827846E+000
 6.3836478E+001, 1.3877242E+000
 6.4276730E+001, 1.2194353E+000
 6.4716981E+001, 1.0756323E+000
 6.5157233E+001, 9.5554836E-001
 6.5597484E+001, 8.4501967E-001
 6.6037736E+001, 7.4453707E-001
 6.6477987E+001, 6.5642599E-001
 6.6918239E+001, 5.7953607E-001
 6.7358491E+001, 5.1283528E-001
 6.7798742E+001, 4.5588991E-001
 6.8238994E+001, 4.5588991E-001
 6.8679245E+001, 4.0450888E-001
 6.9119497E+001, 3.6105178E-001
 6.9559748E+001, 3.2115999E-001
 7.0000000E+001, 2.6810679E-001
