m,kW/m
Height,HRRPUL
 2.382E-01, 8.526E+03
 7.086E-01, 9.297E+03
 1.179E+00, 1.019E+04
 1.649E+00, 1.001E+04
 2.120E+00, 9.496E+03
 2.590E+00, 9.088E+03
 3.060E+00, 8.820E+03
 3.531E+00, 8.724E+03
 4.001E+00, 8.694E+03
 4.472E+00, 8.691E+03
 4.942E+00, 8.701E+03
 5.412E+00, 8.723E+03
 5.883E+00, 8.764E+03
 6.353E+00, 8.822E+03
 6.823E+00, 8.894E+03
 7.294E+00, 8.969E+03
 7.764E+00, 9.080E+03
 8.235E+00, 9.214E+03
 8.705E+00, 9.356E+03
 9.175E+00, 9.517E+03
 9.646E+00, 9.685E+03
 1.012E+01, 9.888E+03
 1.059E+01, 1.012E+04
 1.106E+01, 1.038E+04
 1.153E+01, 1.067E+04
 1.200E+01, 1.097E+04
 1.247E+01, 1.124E+04
 1.294E+01, 1.149E+04
 1.341E+01, 1.174E+04
 1.388E+01, 1.198E+04
 1.435E+01, 1.221E+04
 1.482E+01, 1.241E+04
 1.529E+01, 1.259E+04
 1.576E+01, 1.274E+04
 1.623E+01, 1.282E+04
 1.670E+01, 1.286E+04
 1.717E+01, 1.285E+04
 1.764E+01, 1.281E+04
 1.811E+01, 1.271E+04
 1.858E+01, 1.254E+04
 1.905E+01, 1.231E+04
 1.952E+01, 1.200E+04
 1.999E+01, 1.168E+04
 2.046E+01, 1.135E+04
 2.093E+01, 1.104E+04
 2.141E+01, 1.071E+04
 2.188E+01, 1.035E+04
 2.235E+01, 9.973E+03
 2.282E+01, 9.595E+03
 2.329E+01, 9.208E+03
 2.376E+01, 8.806E+03
 2.423E+01, 8.389E+03
 2.470E+01, 7.962E+03
 2.517E+01, 7.524E+03
 2.564E+01, 7.065E+03
 2.611E+01, 6.601E+03
 2.658E+01, 6.150E+03
 2.705E+01, 5.717E+03
 2.752E+01, 5.297E+03
 2.799E+01, 4.889E+03
 2.846E+01, 4.484E+03
 2.893E+01, 4.107E+03
 2.940E+01, 3.762E+03
 2.987E+01, 3.432E+03
 3.034E+01, 3.115E+03
 3.081E+01, 2.810E+03
 3.128E+01, 2.526E+03
 3.175E+01, 2.266E+03
 3.222E+01, 2.020E+03
 3.269E+01, 1.792E+03
 3.316E+01, 1.581E+03
 3.363E+01, 1.390E+03
 3.411E+01, 1.223E+03
 3.458E+01, 1.076E+03
 3.505E+01, 9.398E+02
 3.552E+01, 8.183E+02
 3.599E+01, 7.122E+02
 3.646E+01, 6.210E+02
 3.693E+01, 5.430E+02
 3.740E+01, 4.752E+02
 3.787E+01, 4.168E+02
 3.834E+01, 3.604E+02
 3.881E+01, 3.102E+02
 3.928E+01, 2.655E+02
 3.975E+01, 2.260E+02
 4.022E+01, 1.910E+02
 4.069E+01, 1.612E+02
 4.116E+01, 1.359E+02
 4.163E+01, 1.142E+02
 4.210E+01, 9.520E+01
 4.257E+01, 7.908E+01
 4.304E+01, 6.542E+01
 4.351E+01, 5.428E+01
 4.398E+01, 4.468E+01
 4.445E+01, 3.647E+01
 4.492E+01, 2.984E+01
 4.539E+01, 2.454E+01
 4.586E+01, 2.028E+01
 4.634E+01, 1.675E+01
 4.681E+01, 1.375E+01
 4.728E+01, 1.130E+01
 4.775E+01, 9.298E+00
 4.822E+01, 7.631E+00
 4.869E+01, 6.229E+00
 4.916E+01, 5.062E+00
 4.963E+01, 4.113E+00
 5.010E+01, 3.348E+00
 5.057E+01, 2.736E+00
 5.104E+01, 2.230E+00
 5.151E+01, 1.816E+00
 5.198E+01, 1.479E+00
 5.245E+01, 1.213E+00
 5.292E+01, 9.977E-01
 5.339E+01, 8.156E-01
 5.386E+01, 6.645E-01
 5.433E+01, 5.421E-01
 5.480E+01, 4.436E-01
 5.527E+01, 3.624E-01
 5.574E+01, 2.962E-01
 5.621E+01, 2.422E-01
 5.668E+01, 1.981E-01
 5.715E+01, 1.633E-01
 5.762E+01, 1.347E-01
 5.809E+01, 1.108E-01
 5.856E+01, 9.133E-02
 5.904E+01, 7.531E-02
 5.951E+01, 6.224E-02
 5.998E+01, 5.114E-02
 6.045E+01, 4.201E-02
 6.092E+01, 3.471E-02
 6.139E+01, 2.875E-02
 6.186E+01, 2.393E-02
 6.233E+01, 1.987E-02
 6.280E+01, 1.643E-02
 6.327E+01, 1.362E-02
 6.374E+01, 1.128E-02
 6.421E+01, 9.348E-03
 6.468E+01, 7.681E-03
 6.515E+01, 6.338E-03
 6.562E+01, 5.262E-03
 6.609E+01, 4.368E-03
 6.656E+01, 3.636E-03
 6.703E+01, 3.004E-03
 6.750E+01, 2.478E-03
 6.797E+01, 2.039E-03
 6.844E+01, 1.686E-03
 6.891E+01, 1.391E-03
 6.938E+01, 1.138E-03
 6.985E+01, 9.258E-04
 7.032E+01, 7.614E-04
 7.079E+01, 6.357E-04
 7.127E+01, 8.434E-04
