m,kW/m
Height,HRRPUL
 2.382E-01, 8.539E+03
 7.086E-01, 9.283E+03
 1.179E+00, 1.012E+04
 1.649E+00, 9.977E+03
 2.120E+00, 9.486E+03
 2.590E+00, 9.054E+03
 3.060E+00, 8.812E+03
 3.531E+00, 8.711E+03
 4.001E+00, 8.702E+03
 4.472E+00, 8.712E+03
 4.942E+00, 8.704E+03
 5.412E+00, 8.694E+03
 5.883E+00, 8.700E+03
 6.353E+00, 8.714E+03
 6.823E+00, 8.753E+03
 7.294E+00, 8.822E+03
 7.764E+00, 8.893E+03
 8.235E+00, 8.977E+03
 8.705E+00, 9.108E+03
 9.175E+00, 9.252E+03
 9.646E+00, 9.409E+03
 1.012E+01, 9.607E+03
 1.059E+01, 9.829E+03
 1.106E+01, 1.006E+04
 1.153E+01, 1.031E+04
 1.200E+01, 1.056E+04
 1.247E+01, 1.076E+04
 1.294E+01, 1.098E+04
 1.341E+01, 1.118E+04
 1.388E+01, 1.139E+04
 1.435E+01, 1.158E+04
 1.482E+01, 1.174E+04
 1.529E+01, 1.188E+04
 1.576E+01, 1.202E+04
 1.623E+01, 1.215E+04
 1.670E+01, 1.222E+04
 1.717E+01, 1.223E+04
 1.764E+01, 1.222E+04
 1.811E+01, 1.218E+04
 1.858E+01, 1.210E+04
 1.905E+01, 1.196E+04
 1.952E+01, 1.177E+04
 1.999E+01, 1.157E+04
 2.046E+01, 1.134E+04
 2.093E+01, 1.111E+04
 2.141E+01, 1.086E+04
 2.188E+01, 1.058E+04
 2.235E+01, 1.028E+04
 2.282E+01, 9.963E+03
 2.329E+01, 9.625E+03
 2.376E+01, 9.229E+03
 2.423E+01, 8.788E+03
 2.470E+01, 8.325E+03
 2.517E+01, 7.853E+03
 2.564E+01, 7.376E+03
 2.611E+01, 6.897E+03
 2.658E+01, 6.428E+03
 2.705E+01, 5.979E+03
 2.752E+01, 5.549E+03
 2.799E+01, 5.142E+03
 2.846E+01, 4.757E+03
 2.893E+01, 4.385E+03
 2.940E+01, 4.031E+03
 2.987E+01, 3.700E+03
 3.034E+01, 3.383E+03
 3.081E+01, 3.084E+03
 3.128E+01, 2.805E+03
 3.175E+01, 2.548E+03
 3.222E+01, 2.310E+03
 3.269E+01, 2.084E+03
 3.316E+01, 1.871E+03
 3.363E+01, 1.666E+03
 3.411E+01, 1.473E+03
 3.458E+01, 1.296E+03
 3.505E+01, 1.136E+03
 3.552E+01, 9.909E+02
 3.599E+01, 8.627E+02
 3.646E+01, 7.486E+02
 3.693E+01, 6.474E+02
 3.740E+01, 5.560E+02
 3.787E+01, 4.756E+02
 3.834E+01, 4.049E+02
 3.881E+01, 3.445E+02
 3.928E+01, 2.924E+02
 3.975E+01, 2.468E+02
 4.022E+01, 2.082E+02
 4.069E+01, 1.761E+02
 4.116E+01, 1.497E+02
 4.163E+01, 1.279E+02
 4.210E+01, 1.084E+02
 4.257E+01, 9.087E+01
 4.304E+01, 7.640E+01
 4.351E+01, 6.479E+01
 4.398E+01, 5.548E+01
 4.445E+01, 4.748E+01
 4.492E+01, 4.022E+01
 4.539E+01, 3.423E+01
 4.586E+01, 2.907E+01
 4.634E+01, 2.409E+01
 4.681E+01, 2.014E+01
 4.728E+01, 1.705E+01
 4.775E+01, 1.448E+01
 4.822E+01, 1.226E+01
 4.869E+01, 1.052E+01
 4.916E+01, 8.877E+00
 4.963E+01, 7.314E+00
 5.010E+01, 6.003E+00
 5.057E+01, 4.973E+00
 5.104E+01, 4.080E+00
 5.151E+01, 3.382E+00
 5.198E+01, 2.771E+00
 5.245E+01, 2.275E+00
 5.292E+01, 1.867E+00
 5.339E+01, 1.531E+00
 5.386E+01, 1.256E+00
 5.433E+01, 1.031E+00
 5.480E+01, 8.423E-01
 5.527E+01, 6.917E-01
 5.574E+01, 5.721E-01
 5.621E+01, 4.722E-01
 5.668E+01, 3.923E-01
 5.715E+01, 3.256E-01
 5.762E+01, 2.701E-01
 5.809E+01, 2.277E-01
 5.856E+01, 1.910E-01
 5.904E+01, 1.596E-01
 5.951E+01, 1.324E-01
 5.998E+01, 1.099E-01
 6.045E+01, 9.055E-02
 6.092E+01, 7.371E-02
 6.139E+01, 5.970E-02
 6.186E+01, 4.865E-02
 6.233E+01, 3.990E-02
 6.280E+01, 3.265E-02
 6.327E+01, 2.661E-02
 6.374E+01, 2.173E-02
 6.421E+01, 1.770E-02
 6.468E+01, 1.445E-02
 6.515E+01, 1.166E-02
 6.562E+01, 9.435E-03
 6.609E+01, 7.693E-03
 6.656E+01, 6.293E-03
 6.703E+01, 5.186E-03
 6.750E+01, 4.274E-03
 6.797E+01, 3.524E-03
 6.844E+01, 2.899E-03
 6.891E+01, 2.410E-03
 6.938E+01, 1.992E-03
 6.985E+01, 1.652E-03
 7.032E+01, 1.353E-03
 7.079E+01, 1.151E-03
 7.127E+01, 1.605E-03
