m,kW/m
Height,HRRPUL
 2.382E-01, 8.325E+03
 7.086E-01, 9.066E+03
 1.179E+00, 1.001E+04
 1.649E+00, 9.935E+03
 2.120E+00, 9.462E+03
 2.590E+00, 9.066E+03
 3.060E+00, 8.834E+03
 3.531E+00, 8.744E+03
 4.001E+00, 8.723E+03
 4.472E+00, 8.710E+03
 4.942E+00, 8.707E+03
 5.412E+00, 8.724E+03
 5.883E+00, 8.723E+03
 6.353E+00, 8.756E+03
 6.823E+00, 8.823E+03
 7.294E+00, 8.916E+03
 7.764E+00, 9.026E+03
 8.235E+00, 9.150E+03
 8.705E+00, 9.293E+03
 9.175E+00, 9.472E+03
 9.646E+00, 9.663E+03
 1.012E+01, 9.837E+03
 1.059E+01, 1.002E+04
 1.106E+01, 1.023E+04
 1.153E+01, 1.046E+04
 1.200E+01, 1.068E+04
 1.247E+01, 1.092E+04
 1.294E+01, 1.115E+04
 1.341E+01, 1.139E+04
 1.388E+01, 1.159E+04
 1.435E+01, 1.177E+04
 1.482E+01, 1.194E+04
 1.529E+01, 1.211E+04
 1.576E+01, 1.224E+04
 1.623E+01, 1.233E+04
 1.670E+01, 1.239E+04
 1.717E+01, 1.241E+04
 1.764E+01, 1.236E+04
 1.811E+01, 1.229E+04
 1.858E+01, 1.219E+04
 1.905E+01, 1.205E+04
 1.952E+01, 1.187E+04
 1.999E+01, 1.165E+04
 2.046E+01, 1.142E+04
 2.093E+01, 1.114E+04
 2.141E+01, 1.085E+04
 2.188E+01, 1.053E+04
 2.235E+01, 1.019E+04
 2.282E+01, 9.815E+03
 2.329E+01, 9.433E+03
 2.376E+01, 9.044E+03
 2.423E+01, 8.645E+03
 2.470E+01, 8.217E+03
 2.517E+01, 7.768E+03
 2.564E+01, 7.312E+03
 2.611E+01, 6.869E+03
 2.658E+01, 6.442E+03
 2.705E+01, 6.031E+03
 2.752E+01, 5.625E+03
 2.799E+01, 5.220E+03
 2.846E+01, 4.813E+03
 2.893E+01, 4.419E+03
 2.940E+01, 4.043E+03
 2.987E+01, 3.692E+03
 3.034E+01, 3.359E+03
 3.081E+01, 3.051E+03
 3.128E+01, 2.764E+03
 3.175E+01, 2.485E+03
 3.222E+01, 2.227E+03
 3.269E+01, 1.986E+03
 3.316E+01, 1.766E+03
 3.363E+01, 1.565E+03
 3.411E+01, 1.381E+03
 3.458E+01, 1.215E+03
 3.505E+01, 1.067E+03
 3.552E+01, 9.353E+02
 3.599E+01, 8.169E+02
 3.646E+01, 7.090E+02
 3.693E+01, 6.156E+02
 3.740E+01, 5.347E+02
 3.787E+01, 4.652E+02
 3.834E+01, 4.038E+02
 3.881E+01, 3.522E+02
 3.928E+01, 3.076E+02
 3.975E+01, 2.707E+02
 4.022E+01, 2.375E+02
 4.069E+01, 2.075E+02
 4.116E+01, 1.814E+02
 4.163E+01, 1.583E+02
 4.210E+01, 1.375E+02
 4.257E+01, 1.196E+02
 4.304E+01, 1.054E+02
 4.351E+01, 9.230E+01
 4.398E+01, 8.071E+01
 4.445E+01, 7.049E+01
 4.492E+01, 6.134E+01
 4.539E+01, 5.306E+01
 4.586E+01, 4.538E+01
 4.634E+01, 3.878E+01
 4.681E+01, 3.311E+01
 4.728E+01, 2.796E+01
 4.775E+01, 2.353E+01
 4.822E+01, 1.950E+01
 4.869E+01, 1.596E+01
 4.916E+01, 1.298E+01
 4.963E+01, 1.057E+01
 5.010E+01, 8.615E+00
 5.057E+01, 7.016E+00
 5.104E+01, 5.730E+00
 5.151E+01, 4.676E+00
 5.198E+01, 3.845E+00
 5.245E+01, 3.156E+00
 5.292E+01, 2.600E+00
 5.339E+01, 2.153E+00
 5.386E+01, 1.788E+00
 5.433E+01, 1.481E+00
 5.480E+01, 1.225E+00
 5.527E+01, 1.022E+00
 5.574E+01, 8.535E-01
 5.621E+01, 7.108E-01
 5.668E+01, 5.874E-01
 5.715E+01, 4.859E-01
 5.762E+01, 4.001E-01
 5.809E+01, 3.293E-01
 5.856E+01, 2.753E-01
 5.904E+01, 2.297E-01
 5.951E+01, 1.920E-01
 5.998E+01, 1.612E-01
 6.045E+01, 1.341E-01
 6.092E+01, 1.122E-01
 6.139E+01, 9.338E-02
 6.186E+01, 7.785E-02
 6.233E+01, 6.512E-02
 6.280E+01, 5.439E-02
 6.327E+01, 4.554E-02
 6.374E+01, 3.814E-02
 6.421E+01, 3.172E-02
 6.468E+01, 2.639E-02
 6.515E+01, 2.207E-02
 6.562E+01, 1.835E-02
 6.609E+01, 1.527E-02
 6.656E+01, 1.278E-02
 6.703E+01, 1.064E-02
 6.750E+01, 8.873E-03
 6.797E+01, 7.396E-03
 6.844E+01, 6.170E-03
 6.891E+01, 5.198E-03
 6.938E+01, 4.363E-03
 6.985E+01, 3.669E-03
 7.032E+01, 3.074E-03
 7.079E+01, 2.606E-03
 7.127E+01, 1.548E-03
