m,kW/m
Height,HRRPUL
 2.382E-01, 8.591E+03
 7.086E-01, 8.944E+03
 1.179E+00, 9.880E+03
 1.649E+00, 9.807E+03
 2.120E+00, 9.422E+03
 2.590E+00, 9.102E+03
 3.060E+00, 8.886E+03
 3.531E+00, 8.831E+03
 4.001E+00, 8.849E+03
 4.472E+00, 8.886E+03
 4.942E+00, 8.924E+03
 5.412E+00, 8.974E+03
 5.883E+00, 9.036E+03
 6.353E+00, 9.089E+03
 6.823E+00, 9.169E+03
 7.294E+00, 9.279E+03
 7.764E+00, 9.396E+03
 8.235E+00, 9.527E+03
 8.705E+00, 9.680E+03
 9.175E+00, 9.845E+03
 9.646E+00, 1.002E+04
 1.012E+01, 1.022E+04
 1.059E+01, 1.044E+04
 1.106E+01, 1.068E+04
 1.153E+01, 1.090E+04
 1.200E+01, 1.114E+04
 1.247E+01, 1.137E+04
 1.294E+01, 1.159E+04
 1.341E+01, 1.180E+04
 1.388E+01, 1.204E+04
 1.435E+01, 1.225E+04
 1.482E+01, 1.242E+04
 1.529E+01, 1.251E+04
 1.576E+01, 1.256E+04
 1.623E+01, 1.260E+04
 1.670E+01, 1.261E+04
 1.717E+01, 1.256E+04
 1.764E+01, 1.245E+04
 1.811E+01, 1.229E+04
 1.858E+01, 1.212E+04
 1.905E+01, 1.192E+04
 1.952E+01, 1.168E+04
 1.999E+01, 1.141E+04
 2.046E+01, 1.113E+04
 2.093E+01, 1.084E+04
 2.141E+01, 1.054E+04
 2.188E+01, 1.024E+04
 2.235E+01, 9.904E+03
 2.282E+01, 9.508E+03
 2.329E+01, 9.091E+03
 2.376E+01, 8.652E+03
 2.423E+01, 8.201E+03
 2.470E+01, 7.732E+03
 2.517E+01, 7.260E+03
 2.564E+01, 6.792E+03
 2.611E+01, 6.338E+03
 2.658E+01, 5.904E+03
 2.705E+01, 5.474E+03
 2.752E+01, 5.057E+03
 2.799E+01, 4.671E+03
 2.846E+01, 4.306E+03
 2.893E+01, 3.956E+03
 2.940E+01, 3.624E+03
 2.987E+01, 3.311E+03
 3.034E+01, 3.015E+03
 3.081E+01, 2.741E+03
 3.128E+01, 2.493E+03
 3.175E+01, 2.258E+03
 3.222E+01, 2.034E+03
 3.269E+01, 1.831E+03
 3.316E+01, 1.649E+03
 3.363E+01, 1.481E+03
 3.411E+01, 1.329E+03
 3.458E+01, 1.190E+03
 3.505E+01, 1.061E+03
 3.552E+01, 9.411E+02
 3.599E+01, 8.315E+02
 3.646E+01, 7.297E+02
 3.693E+01, 6.356E+02
 3.740E+01, 5.530E+02
 3.787E+01, 4.818E+02
 3.834E+01, 4.165E+02
 3.881E+01, 3.580E+02
 3.928E+01, 3.074E+02
 3.975E+01, 2.635E+02
 4.022E+01, 2.267E+02
 4.069E+01, 1.945E+02
 4.116E+01, 1.654E+02
 4.163E+01, 1.397E+02
 4.210E+01, 1.174E+02
 4.257E+01, 9.857E+01
 4.304E+01, 8.245E+01
 4.351E+01, 6.849E+01
 4.398E+01, 5.699E+01
 4.445E+01, 4.756E+01
 4.492E+01, 3.945E+01
 4.539E+01, 3.255E+01
 4.586E+01, 2.706E+01
 4.634E+01, 2.263E+01
 4.681E+01, 1.895E+01
 4.728E+01, 1.584E+01
 4.775E+01, 1.316E+01
 4.822E+01, 1.090E+01
 4.869E+01, 9.051E+00
 4.916E+01, 7.507E+00
 4.963E+01, 6.230E+00
 5.010E+01, 5.177E+00
 5.057E+01, 4.322E+00
 5.104E+01, 3.612E+00
 5.151E+01, 3.012E+00
 5.198E+01, 2.500E+00
 5.245E+01, 2.076E+00
 5.292E+01, 1.726E+00
 5.339E+01, 1.438E+00
 5.386E+01, 1.204E+00
 5.433E+01, 1.008E+00
 5.480E+01, 8.403E-01
 5.527E+01, 7.015E-01
 5.574E+01, 5.864E-01
 5.621E+01, 4.899E-01
 5.668E+01, 4.092E-01
 5.715E+01, 3.418E-01
 5.762E+01, 2.861E-01
 5.809E+01, 2.402E-01
 5.856E+01, 2.026E-01
 5.904E+01, 1.709E-01
 5.951E+01, 1.437E-01
 5.998E+01, 1.206E-01
 6.045E+01, 1.011E-01
 6.092E+01, 8.516E-02
 6.139E+01, 7.159E-02
 6.186E+01, 6.031E-02
 6.233E+01, 5.085E-02
 6.280E+01, 4.288E-02
 6.327E+01, 3.613E-02
 6.374E+01, 3.044E-02
 6.421E+01, 2.568E-02
 6.468E+01, 2.164E-02
 6.515E+01, 1.828E-02
 6.562E+01, 1.543E-02
 6.609E+01, 1.300E-02
 6.656E+01, 1.099E-02
 6.703E+01, 9.269E-03
 6.750E+01, 7.814E-03
 6.797E+01, 6.570E-03
 6.844E+01, 5.576E-03
 6.891E+01, 4.700E-03
 6.938E+01, 3.925E-03
 6.985E+01, 3.311E-03
 7.032E+01, 2.780E-03
 7.079E+01, 2.374E-03
 7.127E+01, 1.437E-03
