m,kW/m
Height,HRRPUL
 4.530E-02, 2.776E+03
 1.309E-01, 7.303E+02
 2.166E-01, 3.628E+02
 3.022E-01, 2.736E+02
 3.878E-01, 2.571E+02
 4.734E-01, 2.572E+02
 5.591E-01, 2.627E+02
 6.447E-01, 2.710E+02
 7.303E-01, 2.779E+02
 8.159E-01, 2.814E+02
 9.016E-01, 2.800E+02
 9.872E-01, 2.758E+02
 1.073E+00, 2.677E+02
 1.158E+00, 2.569E+02
 1.244E+00, 2.444E+02
 1.330E+00, 2.305E+02
 1.415E+00, 2.147E+02
 1.501E+00, 1.983E+02
 1.587E+00, 1.807E+02
 1.672E+00, 1.620E+02
 1.758E+00, 1.422E+02
 1.843E+00, 1.234E+02
 1.929E+00, 1.050E+02
 2.015E+00, 8.825E+01
 2.100E+00, 7.345E+01
 2.186E+00, 6.015E+01
 2.272E+00, 4.872E+01
 2.357E+00, 3.930E+01
 2.443E+00, 3.138E+01
 2.528E+00, 2.494E+01
 2.614E+00, 1.970E+01
 2.700E+00, 1.548E+01
 2.785E+00, 1.214E+01
 2.871E+00, 9.485E+00
 2.957E+00, 7.400E+00
 3.042E+00, 5.774E+00
 3.128E+00, 4.511E+00
 3.213E+00, 3.514E+00
 3.299E+00, 2.748E+00
 3.385E+00, 2.154E+00
 3.470E+00, 1.682E+00
 3.556E+00, 1.309E+00
 3.642E+00, 1.021E+00
 3.727E+00, 8.007E-01
 3.813E+00, 6.286E-01
 3.898E+00, 4.931E-01
 3.984E+00, 3.845E-01
 4.070E+00, 3.005E-01
 4.155E+00, 2.355E-01
 4.241E+00, 1.841E-01
 4.327E+00, 1.434E-01
 4.412E+00, 1.117E-01
 4.498E+00, 8.745E-02
 4.583E+00, 6.839E-02
 4.669E+00, 5.354E-02
 4.755E+00, 4.203E-02
 4.840E+00, 3.310E-02
 4.926E+00, 2.621E-02
 5.012E+00, 2.073E-02
 5.097E+00, 1.638E-02
 5.183E+00, 1.299E-02
 5.268E+00, 1.034E-02
 5.354E+00, 8.240E-03
 5.440E+00, 6.563E-03
 5.525E+00, 5.241E-03
 5.611E+00, 4.183E-03
 5.697E+00, 3.316E-03
 5.782E+00, 2.627E-03
 5.868E+00, 2.082E-03
 5.953E+00, 1.663E-03
 6.039E+00, 1.331E-03
 6.125E+00, 1.065E-03
 6.210E+00, 8.518E-04
 6.296E+00, 6.846E-04
 6.382E+00, 5.529E-04
 6.467E+00, 6.442E-04
