m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.0217636E+003
 8.1012658E-002, 3.0217636E+003
 1.6202532E-001, 1.3387050E+003
 2.4303797E-001, 7.6833871E+002
 3.2405063E-001, 5.3276817E+002
 4.0506329E-001, 4.2111013E+002
 4.8607595E-001, 3.5638792E+002
 5.6708861E-001, 3.1202696E+002
 6.4810127E-001, 2.7663462E+002
 7.2911392E-001, 2.4555663E+002
 8.1012658E-001, 2.1727364E+002
 8.9113924E-001, 1.8998255E+002
 9.7215190E-001, 1.6434311E+002
 1.0531646E+000, 1.4081612E+002
 1.1341772E+000, 1.1977617E+002
 1.2151899E+000, 1.0123826E+002
 1.2962025E+000, 8.4893996E+001
 1.3772152E+000, 7.1009180E+001
 1.4582278E+000, 5.9452038E+001
 1.5392405E+000, 5.9452038E+001
 1.6202532E+000, 4.9898743E+001
 1.7012658E+000, 4.1904468E+001
 1.7822785E+000, 3.5206373E+001
 1.8632911E+000, 2.9514065E+001
 1.9443038E+000, 2.4806645E+001
 2.0253165E+000, 2.0868425E+001
 2.1063291E+000, 1.7519997E+001
 2.1873418E+000, 1.4607522E+001
 2.2683544E+000, 1.2108382E+001
 2.3493671E+000, 1.0047870E+001
 2.4303797E+000, 8.3519260E+000
 2.5113924E+000, 6.9428993E+000
 2.5924051E+000, 5.7639495E+000
 2.6734177E+000, 4.7930627E+000
 2.7544304E+000, 3.9991906E+000
 2.8354430E+000, 3.3455960E+000
 2.9164557E+000, 2.8124243E+000
 2.9974684E+000, 2.3655717E+000
 3.0784810E+000, 2.3655717E+000
 3.1594937E+000, 1.9991704E+000
 3.2405063E+000, 1.6959880E+000
 3.3215190E+000, 1.4411899E+000
 3.4025316E+000, 1.2261229E+000
 3.4835443E+000, 1.0443324E+000
 3.5645570E+000, 8.9070705E-001
 3.6455696E+000, 7.5735898E-001
 3.7265823E+000, 6.3872382E-001
 3.8075949E+000, 5.3686406E-001
 3.8886076E+000, 4.5260947E-001
 3.9696203E+000, 3.8328038E-001
 4.0506329E+000, 3.2483565E-001
 4.1316456E+000, 2.7391490E-001
 4.2126582E+000, 2.2972169E-001
 4.2936709E+000, 1.9225614E-001
 4.3746835E+000, 1.6107097E-001
 4.4556962E+000, 1.3530093E-001
 4.5367089E+000, 1.1416314E-001
 4.6177215E+000, 1.1416314E-001
 4.6987342E+000, 9.6809935E-002
 4.7797468E+000, 8.2037752E-002
 4.8607595E+000, 6.9625591E-002
 4.9417722E+000, 5.9372017E-002
 5.0227848E+000, 5.0732541E-002
 5.1037975E+000, 4.3442279E-002
 5.1848101E+000, 3.7400407E-002
 5.2658228E+000, 3.2197628E-002
 5.3468354E+000, 2.7469645E-002
 5.4278481E+000, 2.3309706E-002
 5.5088608E+000, 1.9786482E-002
 5.5898734E+000, 1.6854759E-002
 5.6708861E+000, 1.4344649E-002
 5.7518987E+000, 1.2194011E-002
 5.8329114E+000, 1.0374962E-002
 5.9139241E+000, 8.8697623E-003
 5.9949367E+000, 7.6287211E-003
 6.0759494E+000, 7.6287211E-003
 6.1569620E+000, 6.6125070E-003
 6.2379747E+000, 5.7173946E-003
 6.3189873E+000, 4.8377063E-003
 6.4000000E+000, 3.4954307E-003
