m,kW/m
Height,HRRPUL
 4.530E-02, 2.794E+03
 1.309E-01, 7.791E+02
 2.166E-01, 3.909E+02
 3.022E-01, 3.057E+02
 3.878E-01, 2.903E+02
 4.734E-01, 2.915E+02
 5.591E-01, 2.981E+02
 6.447E-01, 3.040E+02
 7.303E-01, 3.066E+02
 8.159E-01, 3.033E+02
 9.016E-01, 2.939E+02
 9.872E-01, 2.820E+02
 1.073E+00, 2.678E+02
 1.158E+00, 2.501E+02
 1.244E+00, 2.304E+02
 1.330E+00, 2.090E+02
 1.415E+00, 1.866E+02
 1.501E+00, 1.651E+02
 1.587E+00, 1.446E+02
 1.672E+00, 1.252E+02
 1.758E+00, 1.075E+02
 1.843E+00, 9.236E+01
 1.929E+00, 7.858E+01
 2.015E+00, 6.569E+01
 2.100E+00, 5.440E+01
 2.186E+00, 4.468E+01
 2.272E+00, 3.633E+01
 2.357E+00, 2.952E+01
 2.443E+00, 2.394E+01
 2.528E+00, 1.934E+01
 2.614E+00, 1.550E+01
 2.700E+00, 1.242E+01
 2.785E+00, 9.780E+00
 2.871E+00, 7.679E+00
 2.957E+00, 5.997E+00
 3.042E+00, 4.670E+00
 3.128E+00, 3.628E+00
 3.213E+00, 2.833E+00
 3.299E+00, 2.216E+00
 3.385E+00, 1.738E+00
 3.470E+00, 1.365E+00
 3.556E+00, 1.077E+00
 3.642E+00, 8.513E-01
 3.727E+00, 6.718E-01
 3.813E+00, 5.264E-01
 3.898E+00, 4.126E-01
 3.984E+00, 3.244E-01
 4.070E+00, 2.556E-01
 4.155E+00, 2.017E-01
 4.241E+00, 1.596E-01
 4.327E+00, 1.261E-01
 4.412E+00, 1.001E-01
 4.498E+00, 7.928E-02
 4.583E+00, 6.284E-02
 4.669E+00, 4.982E-02
 4.755E+00, 3.958E-02
 4.840E+00, 3.142E-02
 4.926E+00, 2.489E-02
 5.012E+00, 1.971E-02
 5.097E+00, 1.563E-02
 5.183E+00, 1.236E-02
 5.268E+00, 9.825E-03
 5.354E+00, 7.807E-03
 5.440E+00, 6.206E-03
 5.525E+00, 4.945E-03
 5.611E+00, 3.938E-03
 5.697E+00, 3.145E-03
 5.782E+00, 2.511E-03
 5.868E+00, 2.008E-03
 5.953E+00, 1.605E-03
 6.039E+00, 1.278E-03
 6.125E+00, 1.017E-03
 6.210E+00, 8.116E-04
 6.296E+00, 6.480E-04
 6.382E+00, 5.221E-04
 6.467E+00, 3.100E-04
