m,kW/m
Height,HRRPUL
 4.530E-02, 2.739E+03
 1.309E-01, 7.225E+02
 2.166E-01, 3.678E+02
 3.022E-01, 2.897E+02
 3.878E-01, 2.709E+02
 4.734E-01, 2.729E+02
 5.591E-01, 2.776E+02
 6.447E-01, 2.803E+02
 7.303E-01, 2.825E+02
 8.159E-01, 2.820E+02
 9.016E-01, 2.780E+02
 9.872E-01, 2.717E+02
 1.073E+00, 2.642E+02
 1.158E+00, 2.540E+02
 1.244E+00, 2.416E+02
 1.330E+00, 2.257E+02
 1.415E+00, 2.077E+02
 1.501E+00, 1.887E+02
 1.587E+00, 1.691E+02
 1.672E+00, 1.495E+02
 1.758E+00, 1.307E+02
 1.843E+00, 1.126E+02
 1.929E+00, 9.612E+01
 2.015E+00, 8.106E+01
 2.100E+00, 6.781E+01
 2.186E+00, 5.622E+01
 2.272E+00, 4.633E+01
 2.357E+00, 3.794E+01
 2.443E+00, 3.105E+01
 2.528E+00, 2.532E+01
 2.614E+00, 2.050E+01
 2.700E+00, 1.647E+01
 2.785E+00, 1.304E+01
 2.871E+00, 1.028E+01
 2.957E+00, 8.116E+00
 3.042E+00, 6.446E+00
 3.128E+00, 5.127E+00
 3.213E+00, 4.060E+00
 3.299E+00, 3.239E+00
 3.385E+00, 2.581E+00
 3.470E+00, 2.016E+00
 3.556E+00, 1.598E+00
 3.642E+00, 1.278E+00
 3.727E+00, 1.007E+00
 3.813E+00, 7.842E-01
 3.898E+00, 6.106E-01
 3.984E+00, 4.802E-01
 4.070E+00, 3.808E-01
 4.155E+00, 3.030E-01
 4.241E+00, 2.403E-01
 4.327E+00, 1.892E-01
 4.412E+00, 1.497E-01
 4.498E+00, 1.177E-01
 4.583E+00, 9.257E-02
 4.669E+00, 7.274E-02
 4.755E+00, 5.639E-02
 4.840E+00, 4.346E-02
 4.926E+00, 3.354E-02
 5.012E+00, 2.597E-02
 5.097E+00, 2.030E-02
 5.183E+00, 1.595E-02
 5.268E+00, 1.246E-02
 5.354E+00, 9.694E-03
 5.440E+00, 7.532E-03
 5.525E+00, 5.855E-03
 5.611E+00, 4.593E-03
 5.697E+00, 3.594E-03
 5.782E+00, 2.817E-03
 5.868E+00, 2.221E-03
 5.953E+00, 1.743E-03
 6.039E+00, 1.373E-03
 6.125E+00, 1.080E-03
 6.210E+00, 8.473E-04
 6.296E+00, 6.674E-04
 6.382E+00, 5.351E-04
 6.467E+00, 3.138E-04
