m,kW/m
Height,HRRPUL
 4.530E-02, 2.670E+03
 1.309E-01, 7.140E+02
 2.166E-01, 3.320E+02
 3.022E-01, 2.503E+02
 3.878E-01, 2.337E+02
 4.734E-01, 2.345E+02
 5.591E-01, 2.421E+02
 6.447E-01, 2.496E+02
 7.303E-01, 2.561E+02
 8.159E-01, 2.614E+02
 9.016E-01, 2.638E+02
 9.872E-01, 2.633E+02
 1.073E+00, 2.608E+02
 1.158E+00, 2.555E+02
 1.244E+00, 2.461E+02
 1.330E+00, 2.340E+02
 1.415E+00, 2.204E+02
 1.501E+00, 2.059E+02
 1.587E+00, 1.898E+02
 1.672E+00, 1.720E+02
 1.758E+00, 1.539E+02
 1.843E+00, 1.361E+02
 1.929E+00, 1.194E+02
 2.015E+00, 1.038E+02
 2.100E+00, 8.928E+01
 2.186E+00, 7.584E+01
 2.272E+00, 6.390E+01
 2.357E+00, 5.368E+01
 2.443E+00, 4.478E+01
 2.528E+00, 3.716E+01
 2.614E+00, 3.047E+01
 2.700E+00, 2.473E+01
 2.785E+00, 2.012E+01
 2.871E+00, 1.627E+01
 2.957E+00, 1.310E+01
 3.042E+00, 1.045E+01
 3.128E+00, 8.216E+00
 3.213E+00, 6.453E+00
 3.299E+00, 5.062E+00
 3.385E+00, 3.965E+00
 3.470E+00, 3.122E+00
 3.556E+00, 2.456E+00
 3.642E+00, 1.932E+00
 3.727E+00, 1.515E+00
 3.813E+00, 1.179E+00
 3.898E+00, 9.191E-01
 3.984E+00, 7.168E-01
 4.070E+00, 5.619E-01
 4.155E+00, 4.403E-01
 4.241E+00, 3.421E-01
 4.327E+00, 2.661E-01
 4.412E+00, 2.084E-01
 4.498E+00, 1.623E-01
 4.583E+00, 1.267E-01
 4.669E+00, 9.853E-02
 4.755E+00, 7.709E-02
 4.840E+00, 6.036E-02
 4.926E+00, 4.744E-02
 5.012E+00, 3.713E-02
 5.097E+00, 2.921E-02
 5.183E+00, 2.308E-02
 5.268E+00, 1.821E-02
 5.354E+00, 1.439E-02
 5.440E+00, 1.139E-02
 5.525E+00, 9.097E-03
 5.611E+00, 7.264E-03
 5.697E+00, 5.819E-03
 5.782E+00, 4.655E-03
 5.868E+00, 3.723E-03
 5.953E+00, 2.945E-03
 6.039E+00, 2.361E-03
 6.125E+00, 1.841E-03
 6.210E+00, 1.531E-03
 6.296E+00, 1.123E-03
 6.382E+00, 1.043E-03
 6.467E+00, 1.095E-03
