m,kW/m
Height,HRRPUL
 4.530E-02, 2.616E+03
 1.309E-01, 7.256E+02
 2.166E-01, 3.462E+02
 3.022E-01, 2.665E+02
 3.878E-01, 2.502E+02
 4.734E-01, 2.465E+02
 5.591E-01, 2.493E+02
 6.447E-01, 2.536E+02
 7.303E-01, 2.578E+02
 8.159E-01, 2.603E+02
 9.016E-01, 2.619E+02
 9.872E-01, 2.612E+02
 1.073E+00, 2.605E+02
 1.158E+00, 2.561E+02
 1.244E+00, 2.471E+02
 1.330E+00, 2.354E+02
 1.415E+00, 2.229E+02
 1.501E+00, 2.104E+02
 1.587E+00, 1.949E+02
 1.672E+00, 1.779E+02
 1.758E+00, 1.596E+02
 1.843E+00, 1.417E+02
 1.929E+00, 1.250E+02
 2.015E+00, 1.088E+02
 2.100E+00, 9.292E+01
 2.186E+00, 7.779E+01
 2.272E+00, 6.399E+01
 2.357E+00, 5.288E+01
 2.443E+00, 4.329E+01
 2.528E+00, 3.484E+01
 2.614E+00, 2.779E+01
 2.700E+00, 2.214E+01
 2.785E+00, 1.757E+01
 2.871E+00, 1.394E+01
 2.957E+00, 1.094E+01
 3.042E+00, 8.437E+00
 3.128E+00, 6.510E+00
 3.213E+00, 5.048E+00
 3.299E+00, 3.895E+00
 3.385E+00, 2.979E+00
 3.470E+00, 2.274E+00
 3.556E+00, 1.741E+00
 3.642E+00, 1.334E+00
 3.727E+00, 1.024E+00
 3.813E+00, 7.858E-01
 3.898E+00, 6.045E-01
 3.984E+00, 4.656E-01
 4.070E+00, 3.601E-01
 4.155E+00, 2.790E-01
 4.241E+00, 2.173E-01
 4.327E+00, 1.690E-01
 4.412E+00, 1.318E-01
 4.498E+00, 1.033E-01
 4.583E+00, 8.071E-02
 4.669E+00, 6.284E-02
 4.755E+00, 4.887E-02
 4.840E+00, 3.818E-02
 4.926E+00, 2.988E-02
 5.012E+00, 2.346E-02
 5.097E+00, 1.842E-02
 5.183E+00, 1.438E-02
 5.268E+00, 1.123E-02
 5.354E+00, 8.835E-03
 5.440E+00, 6.987E-03
 5.525E+00, 5.564E-03
 5.611E+00, 4.409E-03
 5.697E+00, 3.494E-03
 5.782E+00, 2.747E-03
 5.868E+00, 2.159E-03
 5.953E+00, 1.712E-03
 6.039E+00, 1.348E-03
 6.125E+00, 1.074E-03
 6.210E+00, 8.429E-04
 6.296E+00, 6.632E-04
 6.382E+00, 5.342E-04
 6.467E+00, 5.945E-04
