m,kW/m
Height,HRRPUL
 4.530E-02, 2.788E+03
 1.309E-01, 7.324E+02
 2.166E-01, 3.744E+02
 3.022E-01, 2.944E+02
 3.878E-01, 2.806E+02
 4.734E-01, 2.849E+02
 5.591E-01, 2.900E+02
 6.447E-01, 2.944E+02
 7.303E-01, 2.958E+02
 8.159E-01, 2.931E+02
 9.016E-01, 2.861E+02
 9.872E-01, 2.764E+02
 1.073E+00, 2.634E+02
 1.158E+00, 2.482E+02
 1.244E+00, 2.313E+02
 1.330E+00, 2.132E+02
 1.415E+00, 1.951E+02
 1.501E+00, 1.760E+02
 1.587E+00, 1.564E+02
 1.672E+00, 1.380E+02
 1.758E+00, 1.207E+02
 1.843E+00, 1.050E+02
 1.929E+00, 9.039E+01
 2.015E+00, 7.701E+01
 2.100E+00, 6.514E+01
 2.186E+00, 5.433E+01
 2.272E+00, 4.448E+01
 2.357E+00, 3.609E+01
 2.443E+00, 2.928E+01
 2.528E+00, 2.354E+01
 2.614E+00, 1.890E+01
 2.700E+00, 1.524E+01
 2.785E+00, 1.222E+01
 2.871E+00, 9.710E+00
 2.957E+00, 7.728E+00
 3.042E+00, 6.182E+00
 3.128E+00, 4.968E+00
 3.213E+00, 3.925E+00
 3.299E+00, 3.096E+00
 3.385E+00, 2.428E+00
 3.470E+00, 1.908E+00
 3.556E+00, 1.500E+00
 3.642E+00, 1.169E+00
 3.727E+00, 9.085E-01
 3.813E+00, 7.042E-01
 3.898E+00, 5.520E-01
 3.984E+00, 4.373E-01
 4.070E+00, 3.460E-01
 4.155E+00, 2.720E-01
 4.241E+00, 2.129E-01
 4.327E+00, 1.676E-01
 4.412E+00, 1.322E-01
 4.498E+00, 1.042E-01
 4.583E+00, 8.225E-02
 4.669E+00, 6.523E-02
 4.755E+00, 5.166E-02
 4.840E+00, 4.055E-02
 4.926E+00, 3.171E-02
 5.012E+00, 2.490E-02
 5.097E+00, 1.968E-02
 5.183E+00, 1.554E-02
 5.268E+00, 1.226E-02
 5.354E+00, 9.641E-03
 5.440E+00, 7.627E-03
 5.525E+00, 6.025E-03
 5.611E+00, 4.759E-03
 5.697E+00, 3.769E-03
 5.782E+00, 2.985E-03
 5.868E+00, 2.362E-03
 5.953E+00, 1.873E-03
 6.039E+00, 1.478E-03
 6.125E+00, 1.163E-03
 6.210E+00, 9.174E-04
 6.296E+00, 7.251E-04
 6.382E+00, 5.788E-04
 6.467E+00, 3.383E-04
