m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.8902268E+003
 8.1012658E-002, 2.8902268E+003
 1.6202532E-001, 1.0882445E+003
 2.4303797E-001, 5.9432865E+002
 3.2405063E-001, 4.0301710E+002
 4.0506329E-001, 3.1604168E+002
 4.8607595E-001, 2.7115736E+002
 5.6708861E-001, 2.4657197E+002
 6.4810127E-001, 2.3221166E+002
 7.2911392E-001, 2.2252655E+002
 8.1012658E-001, 2.1364777E+002
 8.9113924E-001, 2.0468492E+002
 9.7215190E-001, 1.9567129E+002
 1.0531646E+000, 1.8593880E+002
 1.1341772E+000, 1.7472886E+002
 1.2151899E+000, 1.6441406E+002
 1.2962025E+000, 1.5336687E+002
 1.3772152E+000, 1.4180153E+002
 1.4582278E+000, 1.3084867E+002
 1.5392405E+000, 1.3084867E+002
 1.6202532E+000, 1.2057251E+002
 1.7012658E+000, 1.0999068E+002
 1.7822785E+000, 9.9501718E+001
 1.8632911E+000, 8.9023714E+001
 1.9443038E+000, 7.8722369E+001
 2.0253165E+000, 6.9382117E+001
 2.1063291E+000, 6.0729277E+001
 2.1873418E+000, 5.2638286E+001
 2.2683544E+000, 4.5670961E+001
 2.3493671E+000, 3.9401208E+001
 2.4303797E+000, 3.3612045E+001
 2.5113924E+000, 2.8577941E+001
 2.5924051E+000, 2.3868821E+001
 2.6734177E+000, 1.9689462E+001
 2.7544304E+000, 1.6099382E+001
 2.8354430E+000, 1.3032590E+001
 2.9164557E+000, 1.0466532E+001
 2.9974684E+000, 8.3457600E+000
 3.0784810E+000, 8.3457600E+000
 3.1594937E+000, 6.6937679E+000
 3.2405063E+000, 5.3477617E+000
 3.3215190E+000, 4.2618807E+000
 3.4025316E+000, 3.4028376E+000
 3.4835443E+000, 2.7200726E+000
 3.5645570E+000, 2.1711606E+000
 3.6455696E+000, 1.7285703E+000
 3.7265823E+000, 1.3691064E+000
 3.8075949E+000, 1.0886580E+000
 3.8886076E+000, 8.7268412E-001
 3.9696203E+000, 7.0158786E-001
 4.0506329E+000, 5.6149030E-001
 4.1316456E+000, 4.4787534E-001
 4.2126582E+000, 3.5915571E-001
 4.2936709E+000, 2.8896683E-001
 4.3746835E+000, 2.3215593E-001
 4.4556962E+000, 1.8631034E-001
 4.5367089E+000, 1.4854568E-001
 4.6177215E+000, 1.4854568E-001
 4.6987342E+000, 1.1771633E-001
 4.7797468E+000, 9.3505678E-002
 4.8607595E+000, 7.4599772E-002
 4.9417722E+000, 5.9532699E-002
 5.0227848E+000, 4.7602969E-002
 5.1037975E+000, 3.7954189E-002
 5.1848101E+000, 3.0112635E-002
 5.2658228E+000, 2.3861611E-002
 5.3468354E+000, 1.8983498E-002
 5.4278481E+000, 1.5151078E-002
 5.5088608E+000, 1.2070602E-002
 5.5898734E+000, 9.6201170E-003
 5.6708861E+000, 7.6785133E-003
 5.7518987E+000, 6.1270848E-003
 5.8329114E+000, 4.9033673E-003
 5.9139241E+000, 3.9065903E-003
 5.9949367E+000, 3.1312499E-003
 6.0759494E+000, 3.1312499E-003
 6.1569620E+000, 2.5058691E-003
 6.2379747E+000, 1.9888647E-003
 6.3189873E+000, 1.6236449E-003
 6.4000000E+000, 9.6727127E-004
