m,kW/m
Height,HRRPUL
 4.5300000E-002, 2.6905174E+003
 1.3092533E-001, 8.3082429E+002
 2.1655067E-001, 4.2075292E+002
 3.0217600E-001, 3.2554876E+002
 3.8780133E-001, 3.0442431E+002
 4.7342667E-001, 3.0218421E+002
 5.5905200E-001, 3.0157638E+002
 6.4467733E-001, 3.0112592E+002
 7.3030267E-001, 2.9766523E+002
 8.1592800E-001, 2.9137856E+002
 9.0155333E-001, 2.8257243E+002
 9.8717867E-001, 2.7194537E+002
 1.0728040E+000, 2.5739076E+002
 1.1584293E+000, 2.4016438E+002
 1.2440547E+000, 2.2102745E+002
 1.3296800E+000, 2.0057855E+002
 1.4153053E+000, 1.8040089E+002
 1.5009307E+000, 1.6084083E+002
 1.5865560E+000, 1.4298661E+002
 1.6721813E+000, 1.2602131E+002
 1.7578067E+000, 1.0956491E+002
 1.8434320E+000, 9.4169016E+001
 1.9290573E+000, 8.0106911E+001
 2.0146827E+000, 6.7205148E+001
 2.1003080E+000, 5.5715471E+001
 2.1859333E+000, 4.5933216E+001
 2.2715587E+000, 3.7708901E+001
 2.3571840E+000, 3.0867539E+001
 2.4428093E+000, 2.4922935E+001
 2.5284347E+000, 2.0017363E+001
 2.6140600E+000, 1.6103155E+001
 2.6996853E+000, 1.2994800E+001
 2.7853107E+000, 1.0387784E+001
 2.8709360E+000, 8.2127803E+000
 2.9565613E+000, 6.4329307E+000
 3.0421867E+000, 5.0316149E+000
 3.1278120E+000, 3.9368121E+000
 3.2134373E+000, 3.0831412E+000
 3.2990627E+000, 2.4235702E+000
 3.3846880E+000, 1.8891771E+000
 3.4703133E+000, 1.4732818E+000
 3.5559387E+000, 1.1578815E+000
 3.6415640E+000, 9.1149366E-001
 3.7271893E+000, 7.1063162E-001
 3.8128147E+000, 5.5445064E-001
 3.8984400E+000, 4.3165077E-001
 3.9840653E+000, 3.3501628E-001
 4.0696907E+000, 2.5906830E-001
 4.1553160E+000, 2.0131955E-001
 4.2409413E+000, 1.5744351E-001
 4.3265667E+000, 1.2402814E-001
 4.4121920E+000, 9.7902045E-002
 4.4978173E+000, 7.6802724E-002
 4.5834427E+000, 6.0212030E-002
 4.6690680E+000, 4.7183383E-002
 4.7546933E+000, 3.7012914E-002
 4.8403187E+000, 2.9052895E-002
 4.9259440E+000, 2.2940368E-002
 5.0115693E+000, 1.8175606E-002
 5.0971947E+000, 1.4366465E-002
 5.1828200E+000, 1.1298645E-002
 5.2684453E+000, 8.9295183E-003
 5.3540707E+000, 7.0546816E-003
 5.4396960E+000, 5.6029951E-003
 5.5253213E+000, 4.4625057E-003
 5.6109467E+000, 3.5642873E-003
 5.6965720E+000, 2.8704634E-003
 5.7821973E+000, 2.2893133E-003
 5.8678227E+000, 1.8156667E-003
 5.9534480E+000, 1.4465887E-003
 6.0390733E+000, 1.1495154E-003
 6.1246987E+000, 9.1718762E-004
 6.2103240E+000, 7.3395369E-004
 6.2959493E+000, 5.8730472E-004
 6.3815747E+000, 4.8149138E-004
 6.4672000E+000, 5.5865760E-004
