m,kW/m
Height,HRRPUL
 4.530E-02, 2.609E+03
 1.309E-01, 7.546E+02
 2.166E-01, 3.568E+02
 3.022E-01, 2.811E+02
 3.878E-01, 2.639E+02
 4.734E-01, 2.611E+02
 5.591E-01, 2.641E+02
 6.447E-01, 2.670E+02
 7.303E-01, 2.684E+02
 8.159E-01, 2.694E+02
 9.016E-01, 2.672E+02
 9.872E-01, 2.608E+02
 1.073E+00, 2.521E+02
 1.158E+00, 2.412E+02
 1.244E+00, 2.297E+02
 1.330E+00, 2.155E+02
 1.415E+00, 2.000E+02
 1.501E+00, 1.858E+02
 1.587E+00, 1.714E+02
 1.672E+00, 1.565E+02
 1.758E+00, 1.420E+02
 1.843E+00, 1.279E+02
 1.929E+00, 1.145E+02
 2.015E+00, 1.014E+02
 2.100E+00, 8.871E+01
 2.186E+00, 7.748E+01
 2.272E+00, 6.714E+01
 2.357E+00, 5.698E+01
 2.443E+00, 4.744E+01
 2.528E+00, 3.928E+01
 2.614E+00, 3.155E+01
 2.700E+00, 2.486E+01
 2.785E+00, 1.964E+01
 2.871E+00, 1.570E+01
 2.957E+00, 1.243E+01
 3.042E+00, 9.812E+00
 3.128E+00, 7.625E+00
 3.213E+00, 5.861E+00
 3.299E+00, 4.460E+00
 3.385E+00, 3.407E+00
 3.470E+00, 2.602E+00
 3.556E+00, 1.976E+00
 3.642E+00, 1.500E+00
 3.727E+00, 1.144E+00
 3.813E+00, 8.750E-01
 3.898E+00, 6.697E-01
 3.984E+00, 5.110E-01
 4.070E+00, 3.907E-01
 4.155E+00, 2.998E-01
 4.241E+00, 2.302E-01
 4.327E+00, 1.768E-01
 4.412E+00, 1.353E-01
 4.498E+00, 1.035E-01
 4.583E+00, 7.982E-02
 4.669E+00, 6.158E-02
 4.755E+00, 4.763E-02
 4.840E+00, 3.712E-02
 4.926E+00, 2.910E-02
 5.012E+00, 2.294E-02
 5.097E+00, 1.808E-02
 5.183E+00, 1.432E-02
 5.268E+00, 1.135E-02
 5.354E+00, 8.985E-03
 5.440E+00, 7.122E-03
 5.525E+00, 5.654E-03
 5.611E+00, 4.511E-03
 5.697E+00, 3.604E-03
 5.782E+00, 2.889E-03
 5.868E+00, 2.318E-03
 5.953E+00, 1.867E-03
 6.039E+00, 1.501E-03
 6.125E+00, 1.211E-03
 6.210E+00, 9.795E-04
 6.296E+00, 7.803E-04
 6.382E+00, 6.353E-04
 6.467E+00, 7.420E-04
