m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.6182624E+003
 8.1012658E-002, 2.6182624E+003
 1.6202532E-001, 8.0915022E+002
 2.4303797E-001, 4.4810910E+002
 3.2405063E-001, 3.6836406E+002
 4.0506329E-001, 3.5415900E+002
 4.8607595E-001, 3.5377833E+002
 5.6708861E-001, 3.5202835E+002
 6.4810127E-001, 3.4637618E+002
 7.2911392E-001, 3.3522544E+002
 8.1012658E-001, 3.1816043E+002
 8.9113924E-001, 2.9714305E+002
 9.7215190E-001, 2.7232631E+002
 1.0531646E+000, 2.4677200E+002
 1.1341772E+000, 2.2174049E+002
 1.2151899E+000, 1.9774025E+002
 1.2962025E+000, 1.7512394E+002
 1.3772152E+000, 1.5322022E+002
 1.4582278E+000, 1.3293141E+002
 1.5392405E+000, 1.3293141E+002
 1.6202532E+000, 1.1454235E+002
 1.7012658E+000, 9.8206631E+001
 1.7822785E+000, 8.4052258E+001
 1.8632911E+000, 7.1404951E+001
 1.9443038E+000, 6.0396544E+001
 2.0253165E+000, 5.0933654E+001
 2.1063291E+000, 4.2899058E+001
 2.1873418E+000, 3.6145127E+001
 2.2683544E+000, 3.0404583E+001
 2.3493671E+000, 2.5464593E+001
 2.4303797E+000, 2.1249554E+001
 2.5113924E+000, 1.7733719E+001
 2.5924051E+000, 1.4860689E+001
 2.6734177E+000, 1.2506090E+001
 2.7544304E+000, 1.0527221E+001
 2.8354430E+000, 8.8332180E+000
 2.9164557E+000, 7.3726010E+000
 2.9974684E+000, 6.1444913E+000
 3.0784810E+000, 6.1444913E+000
 3.1594937E+000, 5.1382586E+000
 3.2405063E+000, 4.3009934E+000
 3.3215190E+000, 3.5851008E+000
 3.4025316E+000, 2.9848130E+000
 3.4835443E+000, 2.4954399E+000
 3.5645570E+000, 2.0903000E+000
 3.6455696E+000, 1.7549511E+000
 3.7265823E+000, 1.4781460E+000
 3.8075949E+000, 1.2452673E+000
 3.8886076E+000, 1.0463862E+000
 3.9696203E+000, 8.7427536E-001
 4.0506329E+000, 7.2789118E-001
 4.1316456E+000, 6.0566810E-001
 4.2126582E+000, 5.0631661E-001
 4.2936709E+000, 4.2451059E-001
 4.3746835E+000, 3.5528680E-001
 4.4556962E+000, 2.9646583E-001
 4.5367089E+000, 2.4716628E-001
 4.6177215E+000, 2.4716628E-001
 4.6987342E+000, 2.0619494E-001
 4.7797468E+000, 1.7268582E-001
 4.8607595E+000, 1.4518775E-001
 4.9417722E+000, 1.2197794E-001
 5.0227848E+000, 1.0264050E-001
 5.1037975E+000, 8.6271778E-002
 5.1848101E+000, 7.2783000E-002
 5.2658228E+000, 6.1256666E-002
 5.3468354E+000, 5.1607923E-002
 5.4278481E+000, 4.3205910E-002
 5.5088608E+000, 3.6094215E-002
 5.5898734E+000, 3.0139104E-002
 5.6708861E+000, 2.5264367E-002
 5.7518987E+000, 2.1161926E-002
 5.8329114E+000, 1.7709556E-002
 5.9139241E+000, 1.4811652E-002
 5.9949367E+000, 1.2434867E-002
 6.0759494E+000, 1.2434867E-002
 6.1569620E+000, 1.0464911E-002
 6.2379747E+000, 8.8725110E-003
 6.3189873E+000, 7.4363484E-003
 6.4000000E+000, 5.1871003E-003
