m,kW/m
Height,HRRPUL
 4.530E-02, 2.609E+03
 1.309E-01, 7.314E+02
 2.166E-01, 3.543E+02
 3.022E-01, 2.710E+02
 3.878E-01, 2.596E+02
 4.734E-01, 2.634E+02
 5.591E-01, 2.697E+02
 6.447E-01, 2.750E+02
 7.303E-01, 2.785E+02
 8.159E-01, 2.800E+02
 9.016E-01, 2.795E+02
 9.872E-01, 2.750E+02
 1.073E+00, 2.680E+02
 1.158E+00, 2.585E+02
 1.244E+00, 2.462E+02
 1.330E+00, 2.313E+02
 1.415E+00, 2.151E+02
 1.501E+00, 1.978E+02
 1.587E+00, 1.808E+02
 1.672E+00, 1.628E+02
 1.758E+00, 1.437E+02
 1.843E+00, 1.253E+02
 1.929E+00, 1.080E+02
 2.015E+00, 9.171E+01
 2.100E+00, 7.656E+01
 2.186E+00, 6.329E+01
 2.272E+00, 5.216E+01
 2.357E+00, 4.258E+01
 2.443E+00, 3.458E+01
 2.528E+00, 2.794E+01
 2.614E+00, 2.262E+01
 2.700E+00, 1.814E+01
 2.785E+00, 1.452E+01
 2.871E+00, 1.164E+01
 2.957E+00, 9.350E+00
 3.042E+00, 7.425E+00
 3.128E+00, 5.764E+00
 3.213E+00, 4.471E+00
 3.299E+00, 3.468E+00
 3.385E+00, 2.682E+00
 3.470E+00, 2.084E+00
 3.556E+00, 1.624E+00
 3.642E+00, 1.268E+00
 3.727E+00, 9.905E-01
 3.813E+00, 7.717E-01
 3.898E+00, 6.010E-01
 3.984E+00, 4.687E-01
 4.070E+00, 3.677E-01
 4.155E+00, 2.889E-01
 4.241E+00, 2.258E-01
 4.327E+00, 1.760E-01
 4.412E+00, 1.380E-01
 4.498E+00, 1.088E-01
 4.583E+00, 8.601E-02
 4.669E+00, 6.786E-02
 4.755E+00, 5.333E-02
 4.840E+00, 4.197E-02
 4.926E+00, 3.316E-02
 5.012E+00, 2.627E-02
 5.097E+00, 2.091E-02
 5.183E+00, 1.658E-02
 5.268E+00, 1.314E-02
 5.354E+00, 1.043E-02
 5.440E+00, 8.279E-03
 5.525E+00, 6.554E-03
 5.611E+00, 5.190E-03
 5.697E+00, 4.097E-03
 5.782E+00, 3.239E-03
 5.868E+00, 2.556E-03
 5.953E+00, 2.028E-03
 6.039E+00, 1.612E-03
 6.125E+00, 1.280E-03
 6.210E+00, 1.010E-03
 6.296E+00, 8.028E-04
 6.382E+00, 6.526E-04
 6.467E+00, 7.333E-04
