m,kW/m
Height,HRRPUL
 4.530E-02, 2.671E+03
 1.309E-01, 7.488E+02
 2.166E-01, 3.589E+02
 3.022E-01, 2.713E+02
 3.878E-01, 2.495E+02
 4.734E-01, 2.486E+02
 5.591E-01, 2.553E+02
 6.447E-01, 2.619E+02
 7.303E-01, 2.661E+02
 8.159E-01, 2.681E+02
 9.016E-01, 2.677E+02
 9.872E-01, 2.638E+02
 1.073E+00, 2.596E+02
 1.158E+00, 2.523E+02
 1.244E+00, 2.419E+02
 1.330E+00, 2.291E+02
 1.415E+00, 2.147E+02
 1.501E+00, 1.989E+02
 1.587E+00, 1.815E+02
 1.672E+00, 1.637E+02
 1.758E+00, 1.456E+02
 1.843E+00, 1.274E+02
 1.929E+00, 1.104E+02
 2.015E+00, 9.533E+01
 2.100E+00, 8.151E+01
 2.186E+00, 6.913E+01
 2.272E+00, 5.789E+01
 2.357E+00, 4.797E+01
 2.443E+00, 3.947E+01
 2.528E+00, 3.232E+01
 2.614E+00, 2.648E+01
 2.700E+00, 2.174E+01
 2.785E+00, 1.772E+01
 2.871E+00, 1.438E+01
 2.957E+00, 1.153E+01
 3.042E+00, 9.172E+00
 3.128E+00, 7.280E+00
 3.213E+00, 5.791E+00
 3.299E+00, 4.604E+00
 3.385E+00, 3.635E+00
 3.470E+00, 2.849E+00
 3.556E+00, 2.243E+00
 3.642E+00, 1.769E+00
 3.727E+00, 1.384E+00
 3.813E+00, 1.079E+00
 3.898E+00, 8.455E-01
 3.984E+00, 6.633E-01
 4.070E+00, 5.192E-01
 4.155E+00, 4.065E-01
 4.241E+00, 3.176E-01
 4.327E+00, 2.482E-01
 4.412E+00, 1.938E-01
 4.498E+00, 1.516E-01
 4.583E+00, 1.191E-01
 4.669E+00, 9.367E-02
 4.755E+00, 7.373E-02
 4.840E+00, 5.814E-02
 4.926E+00, 4.581E-02
 5.012E+00, 3.623E-02
 5.097E+00, 2.878E-02
 5.183E+00, 2.277E-02
 5.268E+00, 1.795E-02
 5.354E+00, 1.417E-02
 5.440E+00, 1.122E-02
 5.525E+00, 8.876E-03
 5.611E+00, 7.040E-03
 5.697E+00, 5.575E-03
 5.782E+00, 4.404E-03
 5.868E+00, 3.497E-03
 5.953E+00, 2.756E-03
 6.039E+00, 2.202E-03
 6.125E+00, 1.706E-03
 6.210E+00, 1.402E-03
 6.296E+00, 1.022E-03
 6.382E+00, 9.521E-04
 6.467E+00, 9.672E-04
