m,kW/m
Height,HRRPUL
 4.0000000E-002, 3.0788444E+003
 1.2573333E-001, 1.3353508E+003
 2.1146667E-001, 7.4899243E+002
 2.9720000E-001, 5.1742929E+002
 3.8293333E-001, 4.0815186E+002
 4.6866667E-001, 3.4772571E+002
 5.5440000E-001, 3.0873890E+002
 6.4013333E-001, 2.7943044E+002
 7.2586667E-001, 2.5342367E+002
 8.1160000E-001, 2.2714280E+002
 8.9733333E-001, 2.0082248E+002
 9.8306667E-001, 1.7550868E+002
 1.0688000E+000, 1.5214732E+002
 1.1545333E+000, 1.3055537E+002
 1.2402667E+000, 1.1120344E+002
 1.3260000E+000, 9.3646858E+001
 1.4117333E+000, 7.8239554E+001
 1.4974667E+000, 6.4910455E+001
 1.5832000E+000, 5.3456245E+001
 1.6689333E+000, 4.3714436E+001
 1.7546667E+000, 3.5550271E+001
 1.8404000E+000, 2.8803692E+001
 1.9261333E+000, 2.3334455E+001
 2.0118667E+000, 1.8821960E+001
 2.0976000E+000, 1.5058416E+001
 2.1833333E+000, 1.1973129E+001
 2.2690667E+000, 9.4834731E+000
 2.3548000E+000, 7.4978384E+000
 2.4405333E+000, 5.9224580E+000
 2.5262667E+000, 4.6794036E+000
 2.6120000E+000, 3.6969740E+000
 2.6977333E+000, 2.9194400E+000
 2.7834667E+000, 2.3029751E+000
 2.8692000E+000, 1.8195345E+000
 2.9549333E+000, 1.4374474E+000
 3.0406667E+000, 1.1359509E+000
 3.1264000E+000, 8.9702443E-001
 3.2121333E+000, 7.0714882E-001
 3.2978667E+000, 5.5759653E-001
 3.3836000E+000, 4.3954676E-001
 3.4693333E+000, 3.4674253E-001
 3.5550667E+000, 2.7306168E-001
 3.6408000E+000, 2.1419992E-001
 3.7265333E+000, 1.6769802E-001
 3.8122667E+000, 1.3060052E-001
 3.8980000E+000, 1.0144504E-001
 3.9837333E+000, 7.8339550E-002
 4.0694667E+000, 6.0299192E-002
 4.1552000E+000, 4.5860345E-002
 4.2409333E+000, 3.4510147E-002
 4.3266667E+000, 2.5728135E-002
 4.4124000E+000, 1.9044987E-002
 4.4981333E+000, 1.3934095E-002
 4.5838667E+000, 1.0076023E-002
 4.6696000E+000, 7.1936258E-003
 4.7553333E+000, 5.0569195E-003
 4.8410667E+000, 3.4675495E-003
 4.9268000E+000, 2.3128345E-003
 5.0125333E+000, 1.5354728E-003
 5.0982667E+000, 1.0141777E-003
 5.1840000E+000, 6.6478172E-004
 5.2697333E+000, 4.2789146E-004
 5.3554667E+000, 2.7910600E-004
 5.4412000E+000, 1.8762687E-004
 5.5269333E+000, 1.2577875E-004
 5.6126667E+000, 8.3742069E-005
 5.6984000E+000, 5.6723170E-005
 5.7841333E+000, 4.0960665E-005
 5.8698667E+000, 2.7742822E-005
 5.9556000E+000, 1.8574094E-005
 6.0413333E+000, 1.2932483E-005
 6.1270667E+000, 8.7031082E-006
 6.2128000E+000, 5.6620859E-006
 6.2985333E+000, 3.1342154E-006
 6.3842667E+000, 1.2719037E-006
 6.4700000E+000, 2.8188948E-007
