m,kW/m
Height,HRRPUL
 4.530E-02, 2.694E+03
 1.309E-01, 7.562E+02
 2.166E-01, 3.727E+02
 3.022E-01, 2.849E+02
 3.878E-01, 2.647E+02
 4.734E-01, 2.675E+02
 5.591E-01, 2.751E+02
 6.447E-01, 2.795E+02
 7.303E-01, 2.822E+02
 8.159E-01, 2.816E+02
 9.016E-01, 2.778E+02
 9.872E-01, 2.713E+02
 1.073E+00, 2.621E+02
 1.158E+00, 2.510E+02
 1.244E+00, 2.390E+02
 1.330E+00, 2.246E+02
 1.415E+00, 2.073E+02
 1.501E+00, 1.894E+02
 1.587E+00, 1.716E+02
 1.672E+00, 1.534E+02
 1.758E+00, 1.353E+02
 1.843E+00, 1.175E+02
 1.929E+00, 1.002E+02
 2.015E+00, 8.482E+01
 2.100E+00, 7.095E+01
 2.186E+00, 5.875E+01
 2.272E+00, 4.824E+01
 2.357E+00, 3.946E+01
 2.443E+00, 3.179E+01
 2.528E+00, 2.535E+01
 2.614E+00, 2.018E+01
 2.700E+00, 1.599E+01
 2.785E+00, 1.261E+01
 2.871E+00, 9.890E+00
 2.957E+00, 7.709E+00
 3.042E+00, 5.993E+00
 3.128E+00, 4.682E+00
 3.213E+00, 3.679E+00
 3.299E+00, 2.890E+00
 3.385E+00, 2.280E+00
 3.470E+00, 1.800E+00
 3.556E+00, 1.429E+00
 3.642E+00, 1.140E+00
 3.727E+00, 9.224E-01
 3.813E+00, 7.475E-01
 3.898E+00, 5.957E-01
 3.984E+00, 4.688E-01
 4.070E+00, 3.670E-01
 4.155E+00, 2.880E-01
 4.241E+00, 2.287E-01
 4.327E+00, 1.825E-01
 4.412E+00, 1.479E-01
 4.498E+00, 1.226E-01
 4.583E+00, 9.912E-02
 4.669E+00, 7.828E-02
 4.755E+00, 6.200E-02
 4.840E+00, 4.954E-02
 4.926E+00, 4.004E-02
 5.012E+00, 3.216E-02
 5.097E+00, 2.558E-02
 5.183E+00, 2.035E-02
 5.268E+00, 1.625E-02
 5.354E+00, 1.306E-02
 5.440E+00, 1.051E-02
 5.525E+00, 8.452E-03
 5.611E+00, 6.799E-03
 5.697E+00, 5.517E-03
 5.782E+00, 4.498E-03
 5.868E+00, 3.713E-03
 5.953E+00, 3.015E-03
 6.039E+00, 2.458E-03
 6.125E+00, 1.959E-03
 6.210E+00, 1.629E-03
 6.296E+00, 1.229E-03
 6.382E+00, 1.115E-03
 6.467E+00, 1.218E-03
