m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.0946639E+003
 8.1012658E-002, 3.0946639E+003
 1.6202532E-001, 8.9245877E+002
 2.4303797E-001, 4.5075845E+002
 3.2405063E-001, 3.5132606E+002
 4.0506329E-001, 3.3095674E+002
 4.8607595E-001, 3.2516044E+002
 5.6708861E-001, 3.1864719E+002
 6.4810127E-001, 3.1173657E+002
 7.2911392E-001, 3.0274096E+002
 8.1012658E-001, 2.8893668E+002
 8.9113924E-001, 2.7026961E+002
 9.7215190E-001, 2.4830244E+002
 1.0531646E+000, 2.2367748E+002
 1.1341772E+000, 1.9912101E+002
 1.2151899E+000, 1.7539000E+002
 1.2962025E+000, 1.5255754E+002
 1.3772152E+000, 1.3190649E+002
 1.4582278E+000, 1.1361177E+002
 1.5392405E+000, 1.1361177E+002
 1.6202532E+000, 9.6607392E+001
 1.7012658E+000, 8.1364592E+001
 1.7822785E+000, 6.8258461E+001
 1.8632911E+000, 5.6799968E+001
 1.9443038E+000, 4.6976077E+001
 2.0253165E+000, 3.8837083E+001
 2.1063291E+000, 3.2025334E+001
 2.1873418E+000, 2.6431648E+001
 2.2683544E+000, 2.1800006E+001
 2.3493671E+000, 1.7959923E+001
 2.4303797E+000, 1.4838237E+001
 2.5113924E+000, 1.2294181E+001
 2.5924051E+000, 1.0206559E+001
 2.6734177E+000, 8.4614703E+000
 2.7544304E+000, 7.0142138E+000
 2.8354430E+000, 5.8210424E+000
 2.9164557E+000, 4.8555683E+000
 2.9974684E+000, 4.0743042E+000
 3.0784810E+000, 4.0743042E+000
 3.1594937E+000, 3.4140470E+000
 3.2405063E+000, 2.8518310E+000
 3.3215190E+000, 2.3792019E+000
 3.4025316E+000, 1.9838057E+000
 3.4835443E+000, 1.6535184E+000
 3.5645570E+000, 1.3788520E+000
 3.6455696E+000, 1.1441349E+000
 3.7265823E+000, 9.4833122E-001
 3.8075949E+000, 7.8667860E-001
 3.8886076E+000, 6.5163287E-001
 3.9696203E+000, 5.4082570E-001
 4.0506329E+000, 4.5063244E-001
 4.1316456E+000, 3.7675604E-001
 4.2126582E+000, 3.1506126E-001
 4.2936709E+000, 2.6371308E-001
 4.3746835E+000, 2.2019620E-001
 4.4556962E+000, 1.8369368E-001
 4.5367089E+000, 1.5347549E-001
 4.6177215E+000, 1.5347549E-001
 4.6987342E+000, 1.2841610E-001
 4.7797468E+000, 1.0753206E-001
 4.8607595E+000, 9.0136958E-002
 4.9417722E+000, 7.5665886E-002
 5.0227848E+000, 6.3620101E-002
 5.1037975E+000, 5.3563108E-002
 5.1848101E+000, 4.5077715E-002
 5.2658228E+000, 3.7964975E-002
 5.3468354E+000, 3.1989676E-002
 5.4278481E+000, 2.6939040E-002
 5.5088608E+000, 2.2688345E-002
 5.5898734E+000, 1.9068054E-002
 5.6708861E+000, 1.6043261E-002
 5.7518987E+000, 1.3478728E-002
 5.8329114E+000, 1.1338535E-002
 5.9139241E+000, 9.5134037E-003
 5.9949367E+000, 8.0140404E-003
 6.0759494E+000, 8.0140404E-003
 6.1569620E+000, 6.7806377E-003
 6.2379747E+000, 5.7772831E-003
 6.3189873E+000, 4.8441059E-003
 6.4000000E+000, 3.3884844E-003
