m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.4670291E+003
 8.1012658E-002, 1.4670291E+003
 1.6202532E-001, 1.0874872E+003
 2.4303797E-001, 5.6367325E+002
 3.2405063E-001, 4.4164724E+002
 4.0506329E-001, 4.1365148E+002
 4.8607595E-001, 4.0436533E+002
 5.6708861E-001, 3.9868129E+002
 6.4810127E-001, 3.9208160E+002
 7.2911392E-001, 3.7913766E+002
 8.1012658E-001, 3.6083070E+002
 8.9113924E-001, 3.3689044E+002
 9.7215190E-001, 3.0978453E+002
 1.0531646E+000, 2.8204654E+002
 1.1341772E+000, 2.5503865E+002
 1.2151899E+000, 2.2884185E+002
 1.2962025E+000, 2.0377444E+002
 1.3772152E+000, 1.7988596E+002
 1.4582278E+000, 1.5753314E+002
 1.5392405E+000, 1.5753314E+002
 1.6202532E+000, 1.3683417E+002
 1.7012658E+000, 1.1772299E+002
 1.7822785E+000, 1.0048836E+002
 1.8632911E+000, 8.5496892E+001
 1.9443038E+000, 7.2549616E+001
 2.0253165E+000, 6.1469542E+001
 2.1063291E+000, 5.1986209E+001
 2.1873418E+000, 4.3851841E+001
 2.2683544E+000, 3.6971807E+001
 2.3493671E+000, 3.1174763E+001
 2.4303797E+000, 2.6250921E+001
 2.5113924E+000, 2.2004662E+001
 2.5924051E+000, 1.8357076E+001
 2.6734177E+000, 1.5285785E+001
 2.7544304E+000, 1.2612435E+001
 2.8354430E+000, 1.0417934E+001
 2.9164557E+000, 8.6502438E+000
 2.9974684E+000, 7.1952791E+000
 3.0784810E+000, 7.1952791E+000
 3.1594937E+000, 5.9925745E+000
 3.2405063E+000, 4.9840501E+000
 3.3215190E+000, 4.1166123E+000
 3.4025316E+000, 3.3715891E+000
 3.4835443E+000, 2.7503456E+000
 3.5645570E+000, 2.2490342E+000
 3.6455696E+000, 1.8494284E+000
 3.7265823E+000, 1.5269075E+000
 3.8075949E+000, 1.2620480E+000
 3.8886076E+000, 1.0388674E+000
 3.9696203E+000, 8.5684467E-001
 4.0506329E+000, 7.1044313E-001
 4.1316456E+000, 5.8911443E-001
 4.2126582E+000, 4.8813058E-001
 4.2936709E+000, 4.0387179E-001
 4.3746835E+000, 3.3487621E-001
 4.4556962E+000, 2.7908491E-001
 4.5367089E+000, 2.3307851E-001
 4.6177215E+000, 2.3307851E-001
 4.6987342E+000, 1.9457209E-001
 4.7797468E+000, 1.6243346E-001
 4.8607595E+000, 1.3563662E-001
 4.9417722E+000, 1.1269745E-001
 5.0227848E+000, 9.3893376E-002
 5.1037975E+000, 7.8768046E-002
 5.1848101E+000, 6.5914099E-002
 5.2658228E+000, 5.5182021E-002
 5.3468354E+000, 4.6368959E-002
 5.4278481E+000, 3.8863087E-002
 5.5088608E+000, 3.2514949E-002
 5.5898734E+000, 2.7332578E-002
 5.6708861E+000, 2.2945859E-002
 5.7518987E+000, 1.9275698E-002
 5.8329114E+000, 1.6164281E-002
 5.9139241E+000, 1.3478569E-002
 5.9949367E+000, 1.1308336E-002
 6.0759494E+000, 1.1308336E-002
 6.1569620E+000, 9.5057535E-003
 6.2379747E+000, 8.0057965E-003
 6.3189873E+000, 6.7255687E-003
 6.4000000E+000, 4.7258847E-003
