m,kW/m
Height,HRRPUL
 4.0000000E-002, 2.5988214E+003
 1.2573333E-001, 8.1403885E+002
 2.1146667E-001, 3.8677316E+002
 2.9720000E-001, 2.8576608E+002
 3.8293333E-001, 2.6066251E+002
 4.6866667E-001, 2.5837254E+002
 5.5440000E-001, 2.6246044E+002
 6.4013333E-001, 2.6927116E+002
 7.2586667E-001, 2.7556123E+002
 8.1160000E-001, 2.8028673E+002
 8.9733333E-001, 2.8181626E+002
 9.8306667E-001, 2.7863039E+002
 1.0688000E+000, 2.7052929E+002
 1.1545333E+000, 2.5887894E+002
 1.2402667E+000, 2.4270580E+002
 1.3260000E+000, 2.2376396E+002
 1.4117333E+000, 2.0411963E+002
 1.4974667E+000, 1.8423738E+002
 1.5832000E+000, 1.6456771E+002
 1.6689333E+000, 1.4590872E+002
 1.7546667E+000, 1.2865776E+002
 1.8404000E+000, 1.1203455E+002
 1.9261333E+000, 9.6795303E+001
 2.0118667E+000, 8.2906361E+001
 2.0976000E+000, 6.9729200E+001
 2.1833333E+000, 5.7975552E+001
 2.2690667E+000, 4.7936539E+001
 2.3548000E+000, 3.9408888E+001
 2.4405333E+000, 3.2018380E+001
 2.5262667E+000, 2.5812981E+001
 2.6120000E+000, 2.0614768E+001
 2.6977333E+000, 1.6525606E+001
 2.7834667E+000, 1.3200952E+001
 2.8692000E+000, 1.0441433E+001
 2.9549333E+000, 8.1888873E+000
 3.0406667E+000, 6.4000131E+000
 3.1264000E+000, 4.9917294E+000
 3.2121333E+000, 3.8882489E+000
 3.2978667E+000, 3.0059647E+000
 3.3836000E+000, 2.3225188E+000
 3.4693333E+000, 1.8026199E+000
 3.5550667E+000, 1.3994108E+000
 3.6408000E+000, 1.0840484E+000
 3.7265333E+000, 8.3814916E-001
 3.8122667E+000, 6.4563710E-001
 3.8980000E+000, 4.9925278E-001
 3.9837333E+000, 3.8716442E-001
 4.0694667E+000, 2.9915542E-001
 4.1552000E+000, 2.3212540E-001
 4.2409333E+000, 1.8036566E-001
 4.3266667E+000, 1.3998359E-001
 4.4124000E+000, 1.0890895E-001
 4.4981333E+000, 8.5137849E-002
 4.5838667E+000, 6.6685387E-002
 4.6696000E+000, 5.2151051E-002
 4.7553333E+000, 4.0833150E-002
 4.8410667E+000, 3.1994916E-002
 4.9268000E+000, 2.5050510E-002
 5.0125333E+000, 1.9652451E-002
 5.0982667E+000, 1.5474470E-002
 5.1840000E+000, 1.2124993E-002
 5.2697333E+000, 9.4723300E-003
 5.3554667E+000, 7.4072206E-003
 5.4412000E+000, 5.7910303E-003
 5.5269333E+000, 4.5363315E-003
 5.6126667E+000, 3.5777456E-003
 5.6984000E+000, 2.8349774E-003
 5.7841333E+000, 2.2590026E-003
 5.8698667E+000, 1.7923771E-003
 5.9556000E+000, 1.4240310E-003
 6.0413333E+000, 1.1319401E-003
 6.1270667E+000, 8.9860997E-004
 6.2128000E+000, 7.1302958E-004
 6.2985333E+000, 5.6519326E-004
 6.3842667E+000, 4.5983155E-004
 6.4700000E+000, 5.1534273E-004
