m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.8551806E+003
 8.1012658E-002, 2.8551806E+003
 1.6202532E-001, 1.0693041E+003
 2.4303797E-001, 5.8618191E+002
 3.2405063E-001, 4.0294601E+002
 4.0506329E-001, 3.2087878E+002
 4.8607595E-001, 2.8207382E+002
 5.6708861E-001, 2.6258357E+002
 6.4810127E-001, 2.5247538E+002
 7.2911392E-001, 2.4606547E+002
 8.1012658E-001, 2.4123401E+002
 8.9113924E-001, 2.3578741E+002
 9.7215190E-001, 2.2713533E+002
 1.0531646E+000, 2.1622365E+002
 1.1341772E+000, 2.0274763E+002
 1.2151899E+000, 1.8718522E+002
 1.2962025E+000, 1.7098091E+002
 1.3772152E+000, 1.5398108E+002
 1.4582278E+000, 1.3678713E+002
 1.5392405E+000, 1.3678713E+002
 1.6202532E+000, 1.1950503E+002
 1.7012658E+000, 1.0270178E+002
 1.7822785E+000, 8.7017719E+001
 1.8632911E+000, 7.3078279E+001
 1.9443038E+000, 6.0753062E+001
 2.0253165E+000, 4.9965847E+001
 2.1063291E+000, 4.0887522E+001
 2.1873418E+000, 3.3260412E+001
 2.2683544E+000, 2.6938730E+001
 2.3493671E+000, 2.1675951E+001
 2.4303797E+000, 1.7463951E+001
 2.5113924E+000, 1.4113590E+001
 2.5924051E+000, 1.1347052E+001
 2.6734177E+000, 9.0847135E+000
 2.7544304E+000, 7.2720922E+000
 2.8354430E+000, 5.8143637E+000
 2.9164557E+000, 4.6308891E+000
 2.9974684E+000, 3.6829752E+000
 3.0784810E+000, 3.6829752E+000
 3.1594937E+000, 2.9309522E+000
 3.2405063E+000, 2.3319797E+000
 3.3215190E+000, 1.8611318E+000
 3.4025316E+000, 1.4862637E+000
 3.4835443E+000, 1.1872383E+000
 3.5645570E+000, 9.4961619E-001
 3.6455696E+000, 7.5896859E-001
 3.7265823E+000, 6.0575943E-001
 3.8075949E+000, 4.8386407E-001
 3.8886076E+000, 3.8647776E-001
 3.9696203E+000, 3.0870718E-001
 4.0506329E+000, 2.4629300E-001
 4.1316456E+000, 1.9655191E-001
 4.2126582E+000, 1.5684899E-001
 4.2936709E+000, 1.2537937E-001
 4.3746835E+000, 1.0027277E-001
 4.4556962E+000, 8.0302732E-002
 4.5367089E+000, 6.4308848E-002
 4.6177215E+000, 6.4308848E-002
 4.6987342E+000, 5.1618776E-002
 4.7797468E+000, 4.1449613E-002
 4.8607595E+000, 3.3238096E-002
 4.9417722E+000, 2.6622286E-002
 5.0227848E+000, 2.1377139E-002
 5.1037975E+000, 1.7168128E-002
 5.1848101E+000, 1.3791642E-002
 5.2658228E+000, 1.1082504E-002
 5.3468354E+000, 8.9210265E-003
 5.4278481E+000, 7.1577782E-003
 5.5088608E+000, 5.7587091E-003
 5.5898734E+000, 4.6189608E-003
 5.6708861E+000, 3.7002258E-003
 5.7518987E+000, 2.9663792E-003
 5.8329114E+000, 2.3890578E-003
 5.9139241E+000, 1.9227475E-003
 5.9949367E+000, 1.5500755E-003
 6.0759494E+000, 1.5500755E-003
 6.1569620E+000, 1.2495638E-003
 6.2379747E+000, 1.0071398E-003
 6.3189873E+000, 8.2314211E-004
 6.4000000E+000, 4.8876986E-004
