m,kW/m
Height,HRRPUL
 4.530E-02, 2.692E+03
 1.309E-01, 7.349E+02
 2.166E-01, 3.566E+02
 3.022E-01, 2.710E+02
 3.878E-01, 2.559E+02
 4.734E-01, 2.575E+02
 5.591E-01, 2.635E+02
 6.447E-01, 2.696E+02
 7.303E-01, 2.743E+02
 8.159E-01, 2.771E+02
 9.016E-01, 2.748E+02
 9.872E-01, 2.703E+02
 1.073E+00, 2.643E+02
 1.158E+00, 2.563E+02
 1.244E+00, 2.469E+02
 1.330E+00, 2.331E+02
 1.415E+00, 2.157E+02
 1.501E+00, 1.972E+02
 1.587E+00, 1.767E+02
 1.672E+00, 1.561E+02
 1.758E+00, 1.370E+02
 1.843E+00, 1.198E+02
 1.929E+00, 1.033E+02
 2.015E+00, 8.784E+01
 2.100E+00, 7.384E+01
 2.186E+00, 6.139E+01
 2.272E+00, 5.069E+01
 2.357E+00, 4.161E+01
 2.443E+00, 3.406E+01
 2.528E+00, 2.776E+01
 2.614E+00, 2.267E+01
 2.700E+00, 1.842E+01
 2.785E+00, 1.478E+01
 2.871E+00, 1.171E+01
 2.957E+00, 9.294E+00
 3.042E+00, 7.452E+00
 3.128E+00, 5.967E+00
 3.213E+00, 4.737E+00
 3.299E+00, 3.775E+00
 3.385E+00, 3.013E+00
 3.470E+00, 2.406E+00
 3.556E+00, 1.905E+00
 3.642E+00, 1.507E+00
 3.727E+00, 1.188E+00
 3.813E+00, 9.342E-01
 3.898E+00, 7.318E-01
 3.984E+00, 5.753E-01
 4.070E+00, 4.536E-01
 4.155E+00, 3.591E-01
 4.241E+00, 2.849E-01
 4.327E+00, 2.266E-01
 4.412E+00, 1.795E-01
 4.498E+00, 1.415E-01
 4.583E+00, 1.116E-01
 4.669E+00, 8.858E-02
 4.755E+00, 7.080E-02
 4.840E+00, 5.643E-02
 4.926E+00, 4.507E-02
 5.012E+00, 3.609E-02
 5.097E+00, 2.895E-02
 5.183E+00, 2.330E-02
 5.268E+00, 1.860E-02
 5.354E+00, 1.475E-02
 5.440E+00, 1.175E-02
 5.525E+00, 9.450E-03
 5.611E+00, 7.600E-03
 5.697E+00, 6.107E-03
 5.782E+00, 4.890E-03
 5.868E+00, 3.949E-03
 5.953E+00, 3.198E-03
 6.039E+00, 2.639E-03
 6.125E+00, 2.078E-03
 6.210E+00, 1.753E-03
 6.296E+00, 1.283E-03
 6.382E+00, 1.209E-03
 6.467E+00, 1.284E-03
