m,kW/m
Height,HRRPUL
 4.5300000E-002, 2.5406495E+003
 1.3092533E-001, 7.9191532E+002
 2.1655067E-001, 4.2292665E+002
 3.0217600E-001, 3.3116216E+002
 3.8780133E-001, 3.0988477E+002
 4.7342667E-001, 3.0911004E+002
 5.5905200E-001, 3.1193228E+002
 6.4467733E-001, 3.1318585E+002
 7.3030267E-001, 3.1223215E+002
 8.1592800E-001, 3.0815330E+002
 9.0155333E-001, 3.0066324E+002
 9.8717867E-001, 2.8920289E+002
 1.0728040E+000, 2.7345594E+002
 1.1584293E+000, 2.5452398E+002
 1.2440547E+000, 2.3491086E+002
 1.3296800E+000, 2.1421705E+002
 1.4153053E+000, 1.9348514E+002
 1.5009307E+000, 1.7190173E+002
 1.5865560E+000, 1.5071446E+002
 1.6721813E+000, 1.3041933E+002
 1.7578067E+000, 1.1183362E+002
 1.8434320E+000, 9.5122637E+001
 1.9290573E+000, 7.9964040E+001
 2.0146827E+000, 6.6235169E+001
 2.1003080E+000, 5.4302277E+001
 2.1859333E+000, 4.4045901E+001
 2.2715587E+000, 3.5407836E+001
 2.3571840E+000, 2.8473164E+001
 2.4428093E+000, 2.2904965E+001
 2.5284347E+000, 1.8348612E+001
 2.6140600E+000, 1.4603336E+001
 2.6996853E+000, 1.1554443E+001
 2.7853107E+000, 9.1270662E+000
 2.8709360E+000, 7.2062783E+000
 2.9565613E+000, 5.6934169E+000
 3.0421867E+000, 4.5070397E+000
 3.1278120E+000, 3.5694454E+000
 3.2134373E+000, 2.8230285E+000
 3.2990627E+000, 2.2188417E+000
 3.3846880E+000, 1.7365109E+000
 3.4703133E+000, 1.3575718E+000
 3.5559387E+000, 1.0661952E+000
 3.6415640E+000, 8.3890842E-001
 3.7271893E+000, 6.5742842E-001
 3.8128147E+000, 5.1601776E-001
 3.8984400E+000, 4.0383983E-001
 3.9840653E+000, 3.1591268E-001
 4.0696907E+000, 2.4763667E-001
 4.1553160E+000, 1.9391925E-001
 4.2409413E+000, 1.5222265E-001
 4.3265667E+000, 1.2008411E-001
 4.4121920E+000, 9.4821539E-002
 4.4978173E+000, 7.4803185E-002
 4.5834427E+000, 5.9324527E-002
 4.6690680E+000, 4.7199197E-002
 4.7546933E+000, 3.7641264E-002
 4.8403187E+000, 3.0019474E-002
 4.9259440E+000, 2.3966576E-002
 5.0115693E+000, 1.9180785E-002
 5.0971947E+000, 1.5412946E-002
 5.1828200E+000, 1.2422937E-002
 5.2684453E+000, 1.0009465E-002
 5.3540707E+000, 8.0607111E-003
 5.4396960E+000, 6.4886515E-003
 5.5253213E+000, 5.2399741E-003
 5.6109467E+000, 4.2423674E-003
 5.6965720E+000, 3.4378768E-003
 5.7821973E+000, 2.7851572E-003
 5.8678227E+000, 2.2794641E-003
 5.9534480E+000, 1.8394392E-003
 6.0390733E+000, 1.5143492E-003
 6.1246987E+000, 1.1992691E-003
 6.2103240E+000, 1.0281208E-003
 6.2959493E+000, 7.6112514E-004
 6.3815747E+000, 7.2351838E-004
 6.4672000E+000, 8.0290849E-004
