m,kW/m
Height,HRRPUL
 4.530E-02, 2.681E+03
 1.309E-01, 7.250E+02
 2.166E-01, 3.467E+02
 3.022E-01, 2.635E+02
 3.878E-01, 2.455E+02
 4.734E-01, 2.453E+02
 5.591E-01, 2.516E+02
 6.447E-01, 2.585E+02
 7.303E-01, 2.631E+02
 8.159E-01, 2.666E+02
 9.016E-01, 2.685E+02
 9.872E-01, 2.676E+02
 1.073E+00, 2.632E+02
 1.158E+00, 2.558E+02
 1.244E+00, 2.460E+02
 1.330E+00, 2.345E+02
 1.415E+00, 2.215E+02
 1.501E+00, 2.059E+02
 1.587E+00, 1.896E+02
 1.672E+00, 1.720E+02
 1.758E+00, 1.532E+02
 1.843E+00, 1.346E+02
 1.929E+00, 1.168E+02
 2.015E+00, 9.945E+01
 2.100E+00, 8.331E+01
 2.186E+00, 6.888E+01
 2.272E+00, 5.641E+01
 2.357E+00, 4.565E+01
 2.443E+00, 3.661E+01
 2.528E+00, 2.919E+01
 2.614E+00, 2.302E+01
 2.700E+00, 1.811E+01
 2.785E+00, 1.429E+01
 2.871E+00, 1.129E+01
 2.957E+00, 8.881E+00
 3.042E+00, 6.960E+00
 3.128E+00, 5.462E+00
 3.213E+00, 4.296E+00
 3.299E+00, 3.382E+00
 3.385E+00, 2.661E+00
 3.470E+00, 2.089E+00
 3.556E+00, 1.639E+00
 3.642E+00, 1.292E+00
 3.727E+00, 1.014E+00
 3.813E+00, 7.920E-01
 3.898E+00, 6.199E-01
 3.984E+00, 4.856E-01
 4.070E+00, 3.804E-01
 4.155E+00, 2.998E-01
 4.241E+00, 2.334E-01
 4.327E+00, 1.816E-01
 4.412E+00, 1.424E-01
 4.498E+00, 1.113E-01
 4.583E+00, 8.775E-02
 4.669E+00, 6.927E-02
 4.755E+00, 5.468E-02
 4.840E+00, 4.301E-02
 4.926E+00, 3.388E-02
 5.012E+00, 2.685E-02
 5.097E+00, 2.135E-02
 5.183E+00, 1.694E-02
 5.268E+00, 1.340E-02
 5.354E+00, 1.061E-02
 5.440E+00, 8.429E-03
 5.525E+00, 6.689E-03
 5.611E+00, 5.287E-03
 5.697E+00, 4.206E-03
 5.782E+00, 3.342E-03
 5.868E+00, 2.667E-03
 5.953E+00, 2.116E-03
 6.039E+00, 1.708E-03
 6.125E+00, 1.335E-03
 6.210E+00, 1.127E-03
 6.296E+00, 8.264E-04
 6.382E+00, 7.796E-04
 6.467E+00, 8.370E-04
