m,kW/m
Height,HRRPUL
 4.530E-02, 2.723E+03
 1.309E-01, 8.286E+02
 2.166E-01, 4.163E+02
 3.022E-01, 3.152E+02
 3.878E-01, 2.889E+02
 4.734E-01, 2.825E+02
 5.591E-01, 2.818E+02
 6.447E-01, 2.817E+02
 7.303E-01, 2.789E+02
 8.159E-01, 2.734E+02
 9.016E-01, 2.648E+02
 9.872E-01, 2.546E+02
 1.073E+00, 2.423E+02
 1.158E+00, 2.279E+02
 1.244E+00, 2.123E+02
 1.330E+00, 1.968E+02
 1.415E+00, 1.803E+02
 1.501E+00, 1.626E+02
 1.587E+00, 1.456E+02
 1.672E+00, 1.292E+02
 1.758E+00, 1.138E+02
 1.843E+00, 9.944E+01
 1.929E+00, 8.634E+01
 2.015E+00, 7.480E+01
 2.100E+00, 6.466E+01
 2.186E+00, 5.576E+01
 2.272E+00, 4.776E+01
 2.357E+00, 4.070E+01
 2.443E+00, 3.416E+01
 2.528E+00, 2.832E+01
 2.614E+00, 2.351E+01
 2.700E+00, 1.946E+01
 2.785E+00, 1.624E+01
 2.871E+00, 1.347E+01
 2.957E+00, 1.118E+01
 3.042E+00, 9.207E+00
 3.128E+00, 7.639E+00
 3.213E+00, 6.230E+00
 3.299E+00, 4.874E+00
 3.385E+00, 3.771E+00
 3.470E+00, 2.899E+00
 3.556E+00, 2.243E+00
 3.642E+00, 1.760E+00
 3.727E+00, 1.367E+00
 3.813E+00, 1.059E+00
 3.898E+00, 8.183E-01
 3.984E+00, 6.331E-01
 4.070E+00, 4.895E-01
 4.155E+00, 3.825E-01
 4.241E+00, 2.992E-01
 4.327E+00, 2.320E-01
 4.412E+00, 1.800E-01
 4.498E+00, 1.393E-01
 4.583E+00, 1.083E-01
 4.669E+00, 8.405E-02
 4.755E+00, 6.507E-02
 4.840E+00, 5.029E-02
 4.926E+00, 3.901E-02
 5.012E+00, 3.018E-02
 5.097E+00, 2.345E-02
 5.183E+00, 1.821E-02
 5.268E+00, 1.419E-02
 5.354E+00, 1.110E-02
 5.440E+00, 8.730E-03
 5.525E+00, 6.880E-03
 5.611E+00, 5.407E-03
 5.697E+00, 4.260E-03
 5.782E+00, 3.359E-03
 5.868E+00, 2.665E-03
 5.953E+00, 2.115E-03
 6.039E+00, 1.702E-03
 6.125E+00, 1.321E-03
 6.210E+00, 1.115E-03
 6.296E+00, 8.130E-04
 6.382E+00, 7.627E-04
 6.467E+00, 8.126E-04
