s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5034782E-002, 2.1930083E+000, 7.0017408E-001, 4.6431009E-001, 2.6359075E-001, 4.7952044E-004
 1.5006956E-001, 8.9024404E-001, 2.5165806E-001, 4.6431562E-001, 2.6525454E-001, 7.1267510E-004
 2.2510433E-001, 2.5216864E+001, 8.7746038E+000, 4.6441757E-001, 2.6632386E-001, 9.3822448E-004
 3.0013913E-001, 4.0275072E-005,-5.1944968E-002, 3.8067896E-001, 2.6232568E-001, 1.1541380E-003
 3.7517390E-001, 3.1037796E+002, 1.0859718E+002, 3.8288403E-001, 2.6073844E-001, 1.3587600E-003
 4.3335167E-001, 2.0419211E-002, 1.5314099E-001, 3.8233254E-001, 1.7173618E+000, 1.4661515E-003
 4.9152941E-001, 5.4445269E+002, 1.8522910E+002, 2.1000096E+001, 1.3871322E+001, 1.6106043E-003
 5.4050469E-001, 5.5571065E+002, 1.9288894E+002, 2.1492684E+001, 1.7286060E+001, 1.7046739E-003
 5.8947998E-001, 5.1524733E+002, 1.7911365E+002, 2.3918754E+001, 2.1226997E+001, 1.8151765E-003
 6.3845521E-001, 1.3633531E+002, 4.9821613E+001, 3.3011054E+001, 2.3024239E+001, 1.9197448E-003
 6.8743050E-001, 2.2053893E+002, 7.1452750E+001, 3.1185932E+001, 1.8624160E+001, 2.0183831E-003
 7.2651166E-001, 1.6699754E+002, 5.3118298E+001, 3.2308666E+001, 1.8784249E+001, 2.0743685E-003
 7.6559281E-001, 1.4302025E+002, 4.2938003E+001, 3.8563399E+001, 2.1297043E+001, 2.1461011E-003
 7.9256237E-001, 1.2445927E+002, 3.7565292E+001, 3.8900365E+001, 2.1257751E+001, 2.1724135E-003
 8.1953198E-001, 1.5630216E+002, 4.9051231E+001, 4.0436793E+001, 2.0883757E+001, 2.2188430E-003
 8.4650159E-001, 2.2993979E+002, 7.2935934E+001, 5.3088342E+001, 2.4665143E+001, 2.2635782E-003
 8.7347120E-001, 2.1478097E+002, 7.0669916E+001, 5.5355073E+001, 2.4531380E+001, 2.3066487E-003
 9.0044081E-001, 1.8959322E+002, 6.3003274E+001, 5.6881556E+001, 2.4191027E+001, 2.3480866E-003
 9.2741042E-001, 1.9390773E+002, 6.2812678E+001, 6.7230398E+001, 2.8216871E+001, 2.3879261E-003
 9.5107937E-001, 1.7972831E+002, 6.0007681E+001, 6.7987604E+001, 2.7931026E+001, 2.4169766E-003
 9.7474831E-001, 1.7739635E+002, 5.9739012E+001, 7.0004360E+001, 2.7718717E+001, 2.4496366E-003
 9.9509716E-001, 2.2491366E+002, 8.1681650E+001, 6.2352258E+001, 2.0342152E+001, 2.4724177E-003
 1.0154459E+000, 2.3025173E+002, 8.2504229E+001, 6.4900953E+001, 2.0274664E+001, 2.4988701E-003
 1.0357947E+000, 2.3621519E+002, 8.4606383E+001, 6.7424629E+001, 2.0217499E+001, 2.5245000E-003
 1.0561435E+000, 2.3457050E+002, 8.1749110E+001, 7.3045674E+001, 2.3419250E+001, 2.5493248E-003
 1.0764923E+000, 2.2270980E+002, 7.8376708E+001, 7.5960172E+001, 2.3445232E+001, 2.5733624E-003
 1.0968412E+000, 2.6936145E+002, 9.4543691E+001, 7.9911371E+001, 2.3409599E+001, 2.5966306E-003
 1.1171900E+000, 2.3146936E+002, 7.8875712E+001, 8.8163516E+001, 2.6269212E+001, 2.6191474E-003
 1.1375388E+000, 3.3844997E+002, 1.1696254E+002, 9.3389463E+001, 2.6245149E+001, 2.6409310E-003
 1.1556383E+000, 3.7291341E+002, 1.2870653E+002, 9.8863032E+001, 2.6513737E+001, 2.6574024E-003
 1.1737379E+000, 4.0477155E+002, 1.3627373E+002, 1.1150620E+002, 3.0342817E+001, 2.6756914E-003
 1.1918374E+000, 4.4271524E+002, 1.5157802E+002, 1.1773115E+002, 3.0614338E+001, 2.6934383E-003
 1.2099370E+000, 4.5559315E+002, 1.5605505E+002, 1.2378195E+002, 3.0990109E+001, 2.7106559E-003
 1.2280365E+000, 5.0278645E+002, 1.6765000E+002, 1.4181398E+002, 3.7461025E+001, 2.7273566E-003
 1.2438909E+000, 4.8440746E+002, 1.6401892E+002, 1.4744835E+002, 3.7969156E+001, 2.7395811E-003
 1.2597452E+000, 4.3893164E+002, 1.4864114E+002, 1.5192931E+002, 3.8324459E+001, 2.7534697E-003
 1.2755996E+000, 4.6770844E+002, 1.5459323E+002, 1.6594217E+002, 4.2781385E+001, 2.7669867E-003
 1.2914540E+000, 3.7706782E+002, 1.2565374E+002, 1.6851166E+002, 4.3055589E+001, 2.7801403E-003
 1.3073083E+000, 4.4430195E+002, 1.4957717E+002, 1.7182981E+002, 4.3022042E+001, 2.7929387E-003
 1.3231627E+000, 2.7617716E+002, 8.8132626E+001, 1.7717934E+002, 4.3196770E+001, 2.8053897E-003
 1.3390170E+000, 3.9594413E+002, 1.3175999E+002, 1.7932300E+002, 4.2664500E+001, 2.8175014E-003
 1.3548714E+000, 2.3798128E+002, 7.5755151E+001, 1.8034609E+002, 4.2957386E+001, 2.8292817E-003
 1.3707258E+000, 3.5344762E+002, 1.1473999E+002, 1.8953129E+002, 4.4007839E+001, 2.8407382E-003
 1.3844072E+000, 2.8685331E+002, 9.2448744E+001, 1.9061844E+002, 4.4048898E+001, 2.8488557E-003
 1.3980885E+000, 3.5558613E+002, 1.1615266E+002, 1.9171628E+002, 4.3851034E+001, 2.8582934E-003
 1.4117699E+000, 3.1530569E+002, 1.0248777E+002, 1.9070344E+002, 4.1591186E+001, 2.8675045E-003
 1.4254512E+000, 3.5522371E+002, 1.1651259E+002, 1.9188482E+002, 4.1374139E+001, 2.8764938E-003
 1.4391326E+000, 3.0995427E+002, 1.0078410E+002, 1.9251215E+002, 4.1320324E+001, 2.8852661E-003
 1.4512341E+000, 3.6832639E+002, 1.2171775E+002, 1.8946139E+002, 3.7975620E+001, 2.8918676E-003
 1.4633358E+000, 2.7864097E+002, 8.9995864E+001, 1.8803241E+002, 3.8069895E+001, 2.8993077E-003
 1.4754373E+000, 4.0228993E+002, 1.3350587E+002, 1.8825309E+002, 3.7815844E+001, 2.9065873E-003
 1.4875389E+000, 2.5356285E+002, 8.1786649E+001, 1.8013589E+002, 3.2596673E+001, 2.9137096E-003
 1.4996405E+000, 4.1361782E+002, 1.3893867E+002, 1.8001269E+002, 3.2179617E+001, 2.9206775E-003
 1.5101204E+000, 3.5792191E+002, 1.1967235E+002, 1.8020862E+002, 3.2369640E+001, 2.9256819E-003
 1.5206003E+000, 4.3575576E+002, 1.4381180E+002, 1.8664153E+002, 3.4549633E+001, 2.9314993E-003
 1.5310802E+000, 4.4053326E+002, 1.4794630E+002, 1.8691999E+002, 3.4716716E+001, 2.9372067E-003
 1.5415602E+000, 4.8023732E+002, 1.6154471E+002, 1.8689912E+002, 3.4728767E+001, 2.9428061E-003
 1.5520401E+000, 4.7170301E+002, 1.5638645E+002, 1.9179649E+002, 3.5723582E+001, 2.9482991E-003
 1.5625201E+000, 4.9739871E+002, 1.6698773E+002, 1.9138559E+002, 3.5784030E+001, 2.9536877E-003
 1.5718116E+000, 5.1807503E+002, 1.7419087E+002, 1.9146691E+002, 3.5935510E+001, 2.9577837E-003
 1.5811031E+000, 5.0565906E+002, 1.6609103E+002, 1.9884683E+002, 3.7814115E+001, 2.9624060E-003
 1.5903946E+000, 5.3065075E+002, 1.7811106E+002, 1.9846530E+002, 3.7948243E+001, 2.9669500E-003
 1.5996860E+000, 4.9936083E+002, 1.6680887E+002, 1.9745489E+002, 3.8084363E+001, 2.9714167E-003
 1.6074746E+000, 5.1671332E+002, 1.7052070E+002, 2.0580927E+002, 3.9068502E+001, 2.9743953E-003
 1.6152631E+000, 4.9375561E+002, 1.6404921E+002, 2.0414198E+002, 3.9156255E+001, 2.9780384E-003
 1.6230516E+000, 5.1948274E+002, 1.7356082E+002, 2.0391267E+002, 3.9208735E+001, 2.9816294E-003
 1.6308402E+000, 4.6851952E+002, 1.5124963E+002, 2.1347260E+002, 4.1507106E+001, 2.9851689E-003
 1.6386286E+000, 4.9105698E+002, 1.6275424E+002, 2.1285612E+002, 4.1469322E+001, 2.9886577E-003
