s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2029211E-002, 2.2660462E+000, 7.6422965E-001, 4.8696213E-001, 2.6597752E-001, 4.6058156E-004
 1.4405842E-001, 1.0339256E+001, 3.5959726E+000, 4.8697049E-001, 2.6789108E-001, 6.8501595E-004
 2.1608762E-001, 1.9443651E+001, 6.7863934E+000, 4.8700131E-001, 2.8490683E-001, 9.0268599E-004
 2.8811684E-001, 2.9015413E+001, 1.0057604E+001, 1.5813859E+000, 9.9228361E-001, 1.1117521E-003
 3.6014605E-001, 3.8696270E+001, 1.3478848E+001, 1.5815877E+000, 1.0806433E+000, 1.3106868E-003
 4.3217525E-001, 4.8237279E+001, 1.6825421E+001, 1.5818899E+000, 1.2224915E+000, 1.4983051E-003
 5.0420445E-001, 5.7475229E+001, 1.9853911E+001, 3.8308964E+000, 2.7991655E+000, 1.6737724E-003
 5.7623369E-001, 6.6301245E+001, 2.3078487E+001, 3.8318270E+000, 3.0863551E+000, 1.8365929E-003
 6.4826286E-001, 7.4640583E+001, 2.5994631E+001, 3.8329495E+000, 3.4548187E+000, 1.9865814E-003
 7.2029209E-001, 8.2440494E+001, 2.8328045E+001, 7.3053995E+000, 5.6456490E+000, 2.1238249E-003
 7.9232126E-001, 8.9676641E+001, 3.1185964E+001, 7.3083834E+000, 6.0562667E+000, 2.2486372E-003
 8.5279250E-001, 9.2569662E+001, 3.2316493E+001, 7.3116547E+000, 6.3667247E+000, 2.3265522E-003
 9.0601832E-001, 9.6101202E+001, 3.2817276E+001, 1.1358096E+001, 8.6430958E+000, 2.3949439E-003
 9.5924407E-001, 1.0149148E+002, 3.5096307E+001, 1.1363432E+001, 8.8314405E+000, 2.4684790E-003
 1.0045991E+000, 1.0323999E+002, 3.6338570E+001, 1.1367555E+001, 8.9768763E+000, 2.5167901E-003
 1.0422499E+000, 1.0441543E+002, 3.8236047E+001, 1.5859214E+001, 1.1404772E+001, 2.5534056E-003
 1.0748880E+000, 1.0607772E+002, 3.7841512E+001, 1.5857814E+001, 1.1386817E+001, 2.5856749E-003
 1.1075259E+000, 1.0940153E+002, 3.9851449E+001, 1.5870908E+001, 1.1410883E+001, 2.6219985E-003
 1.1360837E+000, 1.1056706E+002, 3.8479060E+001, 1.9501987E+001, 1.3376378E+001, 2.6480021E-003
 1.1646415E+000, 1.1321812E+002, 3.9483767E+001, 1.9525034E+001, 1.3342436E+001, 2.6770454E-003
 1.1931993E+000, 1.1565903E+002, 3.9711027E+001, 1.9525356E+001, 1.3246808E+001, 2.7047416E-003
 1.2177248E+000, 1.1603890E+002, 3.9796330E+001, 2.2253469E+001, 1.4547253E+001, 2.7238141E-003
 1.2422503E+000, 1.1807284E+002, 4.0227474E+001, 2.2290846E+001, 1.4393667E+001, 2.7457864E-003
 1.2642472E+000, 1.1884097E+002, 4.0799806E+001, 2.2323408E+001, 1.4263317E+001, 2.7625853E-003
 1.2862439E+000, 1.2077463E+002, 4.1108416E+001, 2.4396651E+001, 1.4878411E+001, 2.7809028E-003
 1.3082408E+000, 1.2149207E+002, 4.1889515E+001, 2.4430539E+001, 1.4730424E+001, 2.7985373E-003
 1.3302375E+000, 1.2095882E+002, 4.2496188E+001, 2.4504970E+001, 1.4546534E+001, 2.8155101E-003
 1.3522344E+000, 1.1901440E+002, 4.2444557E+001, 2.6293787E+001, 1.4827413E+001, 2.8318423E-003
 1.3709266E+000, 1.1837275E+002, 4.2172726E+001, 2.6390989E+001, 1.4601647E+001, 2.8428976E-003
 1.3896188E+000, 1.2348791E+002, 4.3733507E+001, 2.6484731E+001, 1.4424381E+001, 2.8559290E-003
 1.4083110E+000, 1.2350723E+002, 4.3770768E+001, 2.7653244E+001, 1.4523761E+001, 2.8685353E-003
 1.4270033E+000, 1.2450239E+002, 4.4081820E+001, 2.7771705E+001, 1.4364669E+001, 2.8807286E-003
 1.4456954E+000, 1.2552690E+002, 4.4442691E+001, 2.7926197E+001, 1.4221440E+001, 2.8925208E-003
 1.4643877E+000, 1.3367926E+002, 4.6397390E+001, 2.9364043E+001, 1.4543539E+001, 2.9039235E-003
 1.4830798E+000, 1.3506537E+002, 4.7229853E+001, 2.9580087E+001, 1.4520550E+001, 2.9149480E-003
 1.5017720E+000, 1.3493234E+002, 4.7440654E+001, 2.9870016E+001, 1.4477851E+001, 2.9256056E-003
 1.5204643E+000, 1.3620396E+002, 4.7779347E+001, 3.1547511E+001, 1.4861464E+001, 2.9359073E-003
 1.5391564E+000, 1.4151585E+002, 4.9544772E+001, 3.2019418E+001, 1.4875896E+001, 2.9458636E-003
 1.5548505E+000, 1.4423490E+002, 5.0805095E+001, 3.2452042E+001, 1.4916728E+001, 2.9524344E-003
 1.5705444E+000, 1.4567562E+002, 5.1733256E+001, 3.4514273E+001, 1.5465430E+001, 2.9603482E-003
 1.5862384E+000, 1.4274722E+002, 5.1249011E+001, 3.4914153E+001, 1.5514741E+001, 2.9680369E-003
 1.6001048E+000, 1.3952698E+002, 4.9697638E+001, 3.5209611E+001, 1.5565759E+001, 2.9737859E-003
 1.6139712E+000, 1.3809921E+002, 4.8798686E+001, 3.6554786E+001, 1.5903675E+001, 2.9802512E-003
 1.6278377E+000, 1.3692224E+002, 4.8526003E+001, 3.7017115E+001, 1.5966882E+001, 2.9865526E-003
 1.6417042E+000, 1.3618353E+002, 4.8299185E+001, 3.7615842E+001, 1.6034018E+001, 2.9926939E-003
 1.6555706E+000, 1.3576667E+002, 4.7950961E+001, 3.9043320E+001, 1.6302976E+001, 2.9986789E-003
 1.6676689E+000, 1.3449581E+002, 4.7365401E+001, 3.9637652E+001, 1.6365225E+001, 3.0030382E-003
 1.6797674E+000, 1.3453797E+002, 4.7190756E+001, 4.0146429E+001, 1.6427191E+001, 3.0080380E-003
 1.6918657E+000, 1.3469539E+002, 4.6917970E+001, 4.0841728E+001, 1.6532030E+001, 3.0129260E-003
 1.7039641E+000, 1.3489864E+002, 4.6964926E+001, 4.1218940E+001, 1.6597316E+001, 3.0177046E-003
 1.7160624E+000, 1.3516103E+002, 4.6829234E+001, 4.1457265E+001, 1.6661934E+001, 3.0223759E-003
 1.7281609E+000, 1.3542503E+002, 4.6810811E+001, 4.1646289E+001, 1.6718996E+001, 3.0269424E-003
 1.7402592E+000, 1.3573644E+002, 4.6613110E+001, 4.2074152E+001, 1.6782926E+001, 3.0314062E-003
 1.7523576E+000, 1.3610075E+002, 4.6680377E+001, 4.2611787E+001, 1.6847289E+001, 3.0357694E-003
 1.7644559E+000, 1.3647914E+002, 4.6703862E+001, 4.2648613E+001, 1.6707390E+001, 3.0400341E-003
 1.7765542E+000, 1.3691843E+002, 4.6767582E+001, 4.3247677E+001, 1.6766374E+001, 3.0442025E-003
 1.7886527E+000, 1.3738697E+002, 4.6762178E+001, 4.3744599E+001, 1.6822952E+001, 3.0482767E-003
 1.8007510E+000, 1.3777114E+002, 4.6873234E+001, 4.3730440E+001, 1.6866664E+001, 3.0522585E-003
 1.8128494E+000, 1.3814277E+002, 4.6779349E+001, 4.3837047E+001, 1.6916070E+001, 3.0561500E-003
 1.8249477E+000, 1.3852705E+002, 4.6846655E+001, 4.3924695E+001, 1.6963025E+001, 3.0599532E-003
 1.8370461E+000, 1.3891891E+002, 4.7091482E+001, 4.3877147E+001, 1.7038523E+001, 3.0636699E-003
 1.8491445E+000, 1.3935925E+002, 4.7193631E+001, 4.4210963E+001, 1.7076106E+001, 3.0673020E-003
 1.8612429E+000, 1.3981829E+002, 4.7106004E+001, 4.4591754E+001, 1.7110125E+001, 3.0708513E-003
 1.8733412E+000, 1.4025887E+002, 4.7401654E+001, 4.4948991E+001, 1.7248206E+001, 3.0743196E-003
 1.8866495E+000, 1.4135138E+002, 4.7703681E+001, 4.5312431E+001, 1.7275914E+001, 3.0783772E-003
 1.8999577E+000, 1.4174099E+002, 4.7804401E+001, 4.5458567E+001, 1.7302226E+001, 3.0819989E-003
 1.9132658E+000, 1.4205966E+002, 4.7898157E+001, 4.5584446E+001, 1.7443488E+001, 3.0855296E-003
 1.9265741E+000, 1.4234451E+002, 4.7919118E+001, 4.5577355E+001, 1.7454964E+001, 3.0889713E-003
