s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5034782E-002, 2.1924805E+000, 7.0000697E-001, 4.6421258E-001, 2.6352032E-001, 4.7952044E-004
 1.5006956E-001, 8.4634168E-001, 2.3574694E-001, 4.6421805E-001, 2.6518384E-001, 7.1267510E-004
 2.2510433E-001, 2.5541344E+001, 8.8840724E+000, 4.6432109E-001, 2.6619848E-001, 9.3822448E-004
 3.0013913E-001, 1.2280110E-004,-5.1887551E-002, 3.8060742E-001, 2.6301703E-001, 1.1541380E-003
 3.7517390E-001, 3.0416947E+002, 1.0642636E+002, 3.8289339E-001, 2.6137264E-001, 1.3587600E-003
 4.3471295E-001, 7.3156175E-002, 1.4123371E-001, 3.8815511E-001, 1.6780048E+000, 1.4730896E-003
 4.9425197E-001, 6.1579273E+002, 2.0956572E+002, 2.3919788E+001, 1.5271907E+001, 1.6204404E-003
 5.4439521E-001, 6.2198335E+002, 2.1628443E+002, 2.5040754E+001, 1.9028724E+001, 1.7163610E-003
 5.8467579E-001, 5.9109727E+002, 2.0551362E+002, 2.8696822E+001, 2.2842668E+001, 1.7853103E-003
 6.2495637E-001, 3.6516068E+002, 1.2614788E+002, 4.8950235E+001, 2.9362697E+001, 1.8730951E-003
 6.6523695E-001, 4.0598155E+002, 1.3815578E+002, 4.7975781E+001, 2.5955991E+001, 1.9568615E-003
 7.0954561E-001, 3.9446889E+002, 1.3281427E+002, 4.8404934E+001, 2.5257323E+001, 2.0521018E-003
 7.4794519E-001, 3.3465964E+002, 1.0754904E+002, 6.5302845E+001, 3.0162524E+001, 2.1129160E-003
 7.7418178E-001, 3.3717911E+002, 1.1325553E+002, 6.5626924E+001, 3.0091831E+001, 2.1384680E-003
 8.0041838E-001, 4.3850259E+002, 1.4927520E+002, 6.9140910E+001, 2.9917728E+001, 2.1848422E-003
 8.2665491E-001, 4.1558969E+002, 1.3773176E+002, 9.3640744E+001, 3.6229706E+001, 2.2295941E-003
 8.5289150E-001, 4.4288019E+002, 1.5405726E+002, 1.0011534E+002, 3.5617086E+001, 2.2727491E-003
 8.7912804E-001, 3.9433010E+002, 1.3737018E+002, 1.0505771E+002, 3.5031160E+001, 2.3143349E-003
 8.9930004E-001, 4.3879486E+002, 1.4535922E+002, 1.2983666E+002, 4.2556399E+001, 2.3360571E-003
 9.1947198E-001, 4.1128863E+002, 1.4164695E+002, 1.3573773E+002, 4.2357409E+001, 2.3663539E-003
 9.3964398E-001, 5.2733818E+002, 1.8430053E+002, 1.4581543E+002, 4.2243731E+001, 2.3957656E-003
 9.5981592E-001, 4.2406213E+002, 1.4945237E+002, 1.5389682E+002, 3.6020372E+001, 2.4243074E-003
 9.7661239E-001, 5.6803762E+002, 2.0145112E+002, 1.6253675E+002, 3.5729587E+001, 2.4428229E-003
 9.9340886E-001, 4.0761886E+002, 1.4431902E+002, 1.7221746E+002, 3.5860897E+001, 2.4654699E-003
 1.0102053E+000, 6.1005789E+002, 2.0980255E+002, 1.9817075E+002, 3.9881509E+001, 2.4875416E-003
 1.0270017E+000, 4.6993056E+002, 1.6367629E+002, 2.1202732E+002, 4.0205379E+001, 2.5090479E-003
 1.0437982E+000, 7.0127046E+002, 2.4636177E+002, 2.2599517E+002, 4.0047934E+001, 2.5299984E-003
 1.0581698E+000, 5.9806788E+002, 2.0477132E+002, 2.5352613E+002, 4.5682554E+001, 2.5445669E-003
 1.0725414E+000, 7.2934599E+002, 2.5399551E+002, 2.6891690E+002, 4.5734750E+001, 2.5617317E-003
 1.0869130E+000, 6.8449007E+002, 2.3911349E+002, 2.8399258E+002, 4.6169082E+001, 2.5785083E-003
 1.1012845E+000, 7.5865750E+002, 2.5745493E+002, 3.1266113E+002, 5.2358428E+001, 2.5949031E-003
 1.1156561E+000, 7.2077168E+002, 2.4919014E+002, 3.2325738E+002, 5.2846240E+001, 2.6109224E-003
 1.1300277E+000, 7.7084918E+002, 2.6585103E+002, 3.3284314E+002, 5.3213840E+001, 2.6265727E-003
 1.1443993E+000, 6.9132572E+002, 2.3213602E+002, 3.5332215E+002, 5.7956403E+001, 2.6418602E-003
 1.1570415E+000, 7.9115033E+002, 2.7211490E+002, 3.6046827E+002, 5.8165249E+001, 2.6532302E-003
 1.1696838E+000, 5.9872631E+002, 2.0310268E+002, 3.6539411E+002, 5.8740775E+001, 2.6661487E-003
 1.1823260E+000, 8.1634293E+002, 2.7356439E+002, 3.9112432E+002, 6.5357789E+001, 2.6787996E-003
 1.1949682E+000, 5.6779374E+002, 1.9040755E+002, 3.9622934E+002, 6.6201534E+001, 2.6911871E-003
 1.2076105E+000, 7.9564037E+002, 2.7218873E+002, 4.0088463E+002, 6.5525144E+001, 2.7033155E-003
 1.2202528E+000, 5.3263773E+002, 1.7550454E+002, 4.0544941E+002, 6.3088649E+001, 2.7151891E-003
 1.2309659E+000, 7.4243426E+002, 2.5324978E+002, 4.0938079E+002, 6.2441956E+001, 2.7232913E-003
 1.2416791E+000, 4.8344878E+002, 1.6215959E+002, 4.1072833E+002, 6.2927512E+001, 2.7330112E-003
 1.2523922E+000, 7.4497714E+002, 2.5013342E+002, 4.2395027E+002, 6.3853595E+001, 2.7425560E-003
 1.2631054E+000, 4.3819607E+002, 1.4555970E+002, 4.2431587E+002, 6.4470836E+001, 2.7519281E-003
 1.2738185E+000, 7.4650232E+002, 2.5355426E+002, 4.2583077E+002, 6.3515166E+001, 2.7611301E-003
 1.2845317E+000, 4.4685194E+002, 1.4998603E+002, 4.1901137E+002, 5.6917300E+001, 2.7701645E-003
 1.2952448E+000, 7.4373296E+002, 2.5375648E+002, 4.2011662E+002, 5.6021357E+001, 2.7790340E-003
 1.3059579E+000, 4.5128097E+002, 1.5177879E+002, 4.2025451E+002, 5.6541826E+001, 2.7877408E-003
 1.3154795E+000, 7.1269142E+002, 2.4040713E+002, 4.2351138E+002, 5.5804949E+001, 2.7944000E-003
 1.3250010E+000, 4.1424392E+002, 1.3729694E+002, 4.1966376E+002, 5.6105335E+001, 2.8018947E-003
 1.3345225E+000, 7.0051630E+002, 2.3770900E+002, 4.1886575E+002, 5.5398508E+001, 2.8092663E-003
 1.3440440E+000, 4.2025510E+002, 1.4177434E+002, 4.0237261E+002, 4.5966252E+001, 2.8165164E-003
 1.3524473E+000, 6.8160239E+002, 2.3190623E+002, 4.0116349E+002, 4.5476747E+001, 2.8219826E-003
 1.3608505E+000, 4.1460622E+002, 1.3794227E+002, 3.9742841E+002, 4.5651759E+001, 2.8282017E-003
 1.3692538E+000, 6.9199497E+002, 2.3292949E+002, 4.0227272E+002, 4.7943583E+001, 2.8343297E-003
 1.3776571E+000, 4.3596235E+002, 1.4437361E+002, 3.9822323E+002, 4.8097199E+001, 2.8403676E-003
 1.3860604E+000, 7.0919814E+002, 2.4129006E+002, 3.9463369E+002, 4.7654649E+001, 2.8463167E-003
 1.3932509E+000, 5.4209354E+002, 1.8416550E+002, 3.8610501E+002, 4.2700001E+001, 2.8504953E-003
 1.4004415E+000, 7.2507287E+002, 2.4738439E+002, 3.8194454E+002, 4.2477156E+001, 2.8554633E-003
 1.4076322E+000, 6.0822498E+002, 2.0648261E+002, 3.7976117E+002, 4.2597779E+001, 2.8603683E-003
 1.4148228E+000, 7.6986985E+002, 2.5893237E+002, 3.8923655E+002, 4.7766313E+001, 2.8652110E-003
 1.4220134E+000, 6.2838511E+002, 2.1292680E+002, 3.8509264E+002, 4.7936183E+001, 2.8699922E-003
 1.4292040E+000, 7.9493325E+002, 2.7151338E+002, 3.8158836E+002, 4.7803347E+001, 2.8747124E-003
 1.4363947E+000, 6.2718642E+002, 2.1222831E+002, 3.7411418E+002, 4.4982480E+001, 2.8793724E-003
 1.4435853E+000, 8.1121818E+002, 2.7743029E+002, 3.6916558E+002, 4.4860145E+001, 2.8839729E-003
 1.4507759E+000, 6.0110216E+002, 2.0405856E+002, 3.6531510E+002, 4.5162087E+001, 2.8885145E-003
 1.4579664E+000, 8.0884050E+002, 2.7136468E+002, 3.7582349E+002, 5.3760067E+001, 2.8929978E-003
 1.4651572E+000, 5.6424245E+002, 1.9051960E+002, 3.7325915E+002, 5.4131184E+001, 2.8974236E-003
