s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5034782E-002, 2.4347785E+000, 2.8496858E-001, 5.5630672E-003, 2.6807090E-001, 4.7952044E-004
 1.5006956E-001, 1.1073254E+001, 3.3842675E+000, 5.7893004E-003, 2.7000769E-001, 7.1267510E-004
 2.2510433E-001, 2.0708452E+001, 6.8066030E+000, 6.3515049E-003, 2.8714842E-001, 9.3822448E-004
 3.0013913E-001, 3.0758434E+001, 1.0288352E+001, 1.1718766E+000, 1.0611422E+000, 1.1541380E-003
 3.7517390E-001, 4.0850328E+001, 1.3902306E+001, 1.1734054E+000, 1.1510376E+000, 1.3587600E-003
 4.5020866E-001, 5.0738009E+001, 1.7407790E+001, 1.1760530E+000, 1.2954617E+000, 1.5508419E-003
 5.2524346E-001, 6.0255883E+001, 2.0566498E+001, 3.5406457E+000, 2.9982065E+000, 1.7295461E-003
 6.0027826E-001, 6.9292661E+001, 2.3892700E+001, 3.5433913E+000, 3.2855037E+000, 1.8944256E-003
 6.7531300E-001, 7.7775963E+001, 2.6885095E+001, 3.5488706E+000, 3.6506949E+000, 2.0453853E-003
 7.5034779E-001, 8.5662615E+001, 2.9288513E+001, 7.1800741E+000, 5.9857045E+000, 2.1826308E-003
 8.2538259E-001, 9.2931926E+001, 3.2160961E+001, 7.1905920E+000, 6.4237846E+000, 2.3066120E-003
 9.0041733E-001, 9.9580937E+001, 3.4816473E+001, 7.2290475E+000, 6.8120876E+000, 2.4179646E-003
 9.6223086E-001, 1.0114855E+002, 3.5214739E+001, 1.1718870E+001, 9.3126455E+000, 2.4836967E-003
 1.0240444E+000, 1.0690719E+002, 3.7322567E+001, 1.1751792E+001, 9.5721617E+000, 2.5604848E-003
 1.0765687E+000, 1.0839129E+002, 3.8135590E+001, 1.1783069E+001, 9.7778266E+000, 2.6098921E-003
 1.1188393E+000, 1.0885977E+002, 3.7227753E+001, 1.6345958E+001, 1.2222905E+001, 2.6443144E-003
 1.1563895E+000, 1.1099969E+002, 3.8172095E+001, 1.6422101E+001, 1.2290233E+001, 2.6777801E-003
 1.1939396E+000, 1.1461458E+002, 3.9502347E+001, 1.6585059E+001, 1.2318516E+001, 2.7138817E-003
 1.2270771E+000, 1.1589678E+002, 3.9734160E+001, 2.0408669E+001, 1.4459628E+001, 2.7399977E-003
 1.2602147E+000, 1.1898046E+002, 4.1002030E+001, 2.0558343E+001, 1.4434850E+001, 2.7685807E-003
 1.2933524E+000, 1.2203539E+002, 4.2017465E+001, 2.0670110E+001, 1.4359307E+001, 2.7955802E-003
 1.3210670E+000, 1.2224087E+002, 4.2022509E+001, 2.3693094E+001, 1.5840155E+001, 2.8128889E-003
 1.3487817E+000, 1.2532791E+002, 4.3314802E+001, 2.3935691E+001, 1.5725207E+001, 2.8334886E-003
 1.3736882E+000, 1.2636280E+002, 4.3702353E+001, 2.4266254E+001, 1.5620730E+001, 2.8492091E-003
 1.3985947E+000, 1.2888991E+002, 4.4288956E+001, 2.6966155E+001, 1.6453105E+001, 2.8662054E-003
 1.4235013E+000, 1.3095139E+002, 4.5400562E+001, 2.7460159E+001, 1.6329394E+001, 2.8824644E-003
 1.4484079E+000, 1.3302687E+002, 4.6098517E+001, 2.8054089E+001, 1.6182649E+001, 2.8980142E-003
 1.4707878E+000, 1.3244537E+002, 4.5708829E+001, 3.0218059E+001, 1.6753265E+001, 2.9099195E-003
 1.4931678E+000, 1.3344801E+002, 4.6379536E+001, 3.0765959E+001, 1.6594447E+001, 2.9228374E-003
 1.5155478E+000, 1.3476145E+002, 4.6974162E+001, 3.1367849E+001, 1.6431560E+001, 2.9352408E-003
 1.5379277E+000, 1.3540180E+002, 4.6884775E+001, 3.3459402E+001, 1.6880074E+001, 2.9471483E-003
 1.5603077E+000, 1.3644429E+002, 4.7575956E+001, 3.4321066E+001, 1.6736980E+001, 2.9585777E-003
 1.5800487E+000, 1.3530745E+002, 4.7308244E+001, 3.5328642E+001, 1.6608311E+001, 2.9670002E-003
 1.5997896E+000, 1.3538251E+002, 4.7000254E+001, 3.7644965E+001, 1.6974222E+001, 2.9763979E-003
 1.6195306E+000, 1.3525567E+002, 4.7111063E+001, 3.8866660E+001, 1.6860860E+001, 2.9854588E-003
 1.6392715E+000, 1.3561106E+002, 4.7347455E+001, 4.0009938E+001, 1.6760212E+001, 2.9941939E-003
 1.6569767E+000, 1.3523937E+002, 4.6899519E+001, 4.1805258E+001, 1.6966371E+001, 3.0009027E-003
 1.6746818E+000, 1.3606612E+002, 4.7275845E+001, 4.2828350E+001, 1.6904662E+001, 3.0082509E-003
 1.6923870E+000, 1.3601832E+002, 4.7398126E+001, 4.3983309E+001, 1.6862836E+001, 3.0153599E-003
 1.7100921E+000, 1.3589815E+002, 4.7316570E+001, 4.5842987E+001, 1.6968692E+001, 3.0222371E-003
 1.7277972E+000, 1.3677828E+002, 4.7652728E+001, 4.7113890E+001, 1.6970688E+001, 3.0288894E-003
 1.7455024E+000, 1.3741826E+002, 4.8044411E+001, 4.8550773E+001, 1.6996305E+001, 3.0353237E-003
 1.7605981E+000, 1.3656585E+002, 4.7584909E+001, 5.0159500E+001, 1.7092574E+001, 3.0397340E-003
 1.7756938E+000, 1.3693238E+002, 4.7828553E+001, 5.1127290E+001, 1.7137884E+001, 3.0449289E-003
 1.7907894E+000, 1.3697234E+002, 4.7910815E+001, 5.1885001E+001, 1.7190397E+001, 3.0499776E-003
 1.8040359E+000, 1.3604241E+002, 4.7347321E+001, 5.2707626E+001, 1.7232133E+001, 3.0536948E-003
 1.8172824E+000, 1.3635456E+002, 4.7448224E+001, 5.3507199E+001, 1.7287373E+001, 3.0579154E-003
 1.8305290E+000, 1.3654009E+002, 4.7609570E+001, 5.4197679E+001, 1.7347217E+001, 3.0620311E-003
 1.8437755E+000, 1.3689407E+002, 4.7612349E+001, 5.5010378E+001, 1.7445023E+001, 3.0660443E-003
 1.8570220E+000, 1.3706309E+002, 4.7690399E+001, 5.5745395E+001, 1.7508739E+001, 3.0699576E-003
 1.8702686E+000, 1.3740422E+002, 4.7790794E+001, 5.6423242E+001, 1.7573231E+001, 3.0737733E-003
 1.8821065E+000, 1.3698976E+002, 4.7446455E+001, 5.7029867E+001, 1.7697058E+001, 3.0767103E-003
 1.8939446E+000, 1.3735442E+002, 4.7485965E+001, 5.7390714E+001, 1.7753972E+001, 3.0799738E-003
 1.9057826E+000, 1.3781092E+002, 4.7613878E+001, 5.7595231E+001, 1.7811162E+001, 3.0831641E-003
 1.9176205E+000, 1.3821560E+002, 4.7600969E+001, 5.7713257E+001, 1.7942602E+001, 3.0862830E-003
 1.9294585E+000, 1.3861553E+002, 4.7552509E+001, 5.7917940E+001, 1.7998166E+001, 3.0893319E-003
 1.9412965E+000, 1.3905047E+002, 4.7645928E+001, 5.8046783E+001, 1.8053463E+001, 3.0923123E-003
 1.9531344E+000, 1.3948296E+002, 4.7694311E+001, 5.8190184E+001, 1.8177448E+001, 3.0952256E-003
 1.9649725E+000, 1.3989285E+002, 4.7815156E+001, 5.8324022E+001, 1.8229385E+001, 3.0980734E-003
 1.9768105E+000, 1.4027646E+002, 4.7820612E+001, 5.8564486E+001, 1.8278299E+001, 3.1008571E-003
 1.9886484E+000, 1.4064286E+002, 4.7949553E+001, 5.8692178E+001, 1.8423887E+001, 3.1035780E-003
 2.0004864E+000, 1.4102202E+002, 4.8104287E+001, 5.8720122E+001, 1.8469416E+001, 3.1062374E-003
 2.0123243E+000, 1.4141587E+002, 4.7950270E+001, 5.8576275E+001, 1.8510711E+001, 3.1088368E-003
 2.0241623E+000, 1.4184089E+002, 4.8186697E+001, 5.8327679E+001, 1.8649599E+001, 3.1113775E-003
 2.0360003E+000, 1.4230686E+002, 4.8356546E+001, 5.8006516E+001, 1.8687850E+001, 3.1138607E-003
 2.0478382E+000, 1.4286950E+002, 4.8383415E+001, 5.7872992E+001, 1.8720774E+001, 3.1162876E-003
 2.0596762E+000, 1.4345410E+002, 4.8547093E+001, 5.7842804E+001, 1.8886804E+001, 3.1186596E-003
 2.0715144E+000, 1.4399867E+002, 4.8846544E+001, 5.7798976E+001, 1.8916345E+001, 3.1209778E-003
