s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5034782E-002, 2.4102718E+000, 7.6957329E-001, 5.1120727E-001, 2.8925562E-001, 4.7952044E-004
 1.5006956E-001, 1.0972226E+001, 3.7838161E+000, 5.1123282E-001, 2.9097594E-001, 7.1267510E-004
 2.2510433E-001, 2.0553420E+001, 7.1391484E+000, 5.1132783E-001, 3.0612095E-001, 9.3822448E-004
 3.0013913E-001, 3.0568201E+001, 1.0467117E+001, 1.6475168E+000, 1.0609919E+000, 1.1541380E-003
 3.7517390E-001, 4.0639461E+001, 1.4052536E+001, 1.6481528E+000, 1.1399036E+000, 1.3587600E-003
 4.5020866E-001, 5.0517408E+001, 1.7505309E+001, 1.6490726E+000, 1.2661561E+000, 1.5508419E-003
 5.2524346E-001, 6.0033551E+001, 2.0427193E+001, 3.9480931E+000, 2.9133287E+000, 1.7295461E-003
 6.0027826E-001, 6.9074332E+001, 2.3766722E+001, 3.9505769E+000, 3.1725794E+000, 1.8944256E-003
 6.7531300E-001, 7.7565578E+001, 2.6733526E+001, 3.9534072E+000, 3.5119333E+000, 2.0453853E-003
 7.5034779E-001, 8.5462787E+001, 2.8768296E+001, 7.4820920E+000, 5.8151504E+000, 2.1826308E-003
 8.2538259E-001, 9.2744477E+001, 3.1663041E+001, 7.4888690E+000, 6.2695933E+000, 2.3066120E-003
 9.0041733E-001, 9.9407290E+001, 3.3991226E+001, 7.5018178E+000, 6.6966224E+000, 2.4179646E-003
 9.6466696E-001, 1.0203224E+002, 3.3925495E+001, 1.1713222E+001, 9.3280711E+000, 2.4900218E-003
 1.0289166E+000, 1.0769666E+002, 3.6440691E+001, 1.1745399E+001, 9.6616552E+000, 2.5690787E-003
 1.0810584E+000, 1.0833095E+002, 3.6725372E+001, 1.1756454E+001, 9.9479388E+000, 2.6144087E-003
 1.1238014E+000, 1.0935161E+002, 3.6048093E+001, 1.6010923E+001, 1.2576326E+001, 2.6499801E-003
 1.1596450E+000, 1.1063354E+002, 3.7176550E+001, 1.6071732E+001, 1.2732546E+001, 2.6793147E-003
 1.1916077E+000, 1.1253408E+002, 3.7864448E+001, 1.6136625E+001, 1.2834486E+001, 2.7064559E-003
 1.2235705E+000, 1.1561682E+002, 3.8005967E+001, 1.9570141E+001, 1.5195945E+001, 2.7358277E-003
 1.2519490E+000, 1.1677485E+002, 3.9062205E+001, 1.9630910E+001, 1.5314960E+001, 2.7575390E-003
 1.2803273E+000, 1.1919927E+002, 4.0019265E+001, 1.9714971E+001, 1.5378341E+001, 2.7812826E-003
 1.3087058E+000, 1.2137637E+002, 4.0096355E+001, 2.2221825E+001, 1.7160390E+001, 2.8038902E-003
 1.3370843E+000, 1.2334279E+002, 4.1450942E+001, 2.2331645E+001, 1.7109770E+001, 2.8254074E-003
 1.3592095E+000, 1.2228591E+002, 4.1255402E+001, 2.2444180E+001, 1.7046015E+001, 2.8369831E-003
 1.3813347E+000, 1.2395106E+002, 4.1279892E+001, 2.4224809E+001, 1.8084290E+001, 2.8525884E-003
 1.4034599E+000, 1.2538282E+002, 4.2308162E+001, 2.4337675E+001, 1.7988064E+001, 2.8675936E-003
 1.4255852E+000, 1.2617963E+002, 4.2797305E+001, 2.4563862E+001, 1.7883809E+001, 2.8820188E-003
 1.4477104E+000, 1.2534719E+002, 4.2102697E+001, 2.5971019E+001, 1.8609212E+001, 2.8958839E-003
 1.4698355E+000, 1.2172373E+002, 4.1316749E+001, 2.6316085E+001, 1.8441647E+001, 2.9092078E-003
 1.4919608E+000, 1.1899589E+002, 4.0619039E+001, 2.6668837E+001, 1.8159219E+001, 2.9220095E-003
 1.5109403E+000, 1.1758707E+002, 3.9854599E+001, 2.7516652E+001, 1.8384107E+001, 2.9308606E-003
 1.5299199E+000, 1.1459821E+002, 3.9510599E+001, 2.7783287E+001, 1.8156078E+001, 2.9411392E-003
 1.5488994E+000, 1.1258184E+002, 3.8815470E+001, 2.8066631E+001, 1.7893768E+001, 2.9510675E-003
 1.5678790E+000, 1.1631009E+002, 3.9940142E+001, 2.8752258E+001, 1.7969507E+001, 2.9606562E-003
 1.5868585E+000, 1.2262079E+002, 4.2833792E+001, 2.9187286E+001, 1.7785825E+001, 2.9699160E-003
 1.6015898E+000, 1.2207964E+002, 4.2899193E+001, 2.9594633E+001, 1.7648520E+001, 2.9748932E-003
 1.6163211E+000, 1.1907502E+002, 4.1385504E+001, 3.0295375E+001, 1.7703038E+001, 2.9817265E-003
 1.6310524E+000, 1.1875423E+002, 4.0936199E+001, 3.0764559E+001, 1.7496465E+001, 2.9883758E-003
 1.6457837E+000, 1.2244774E+002, 4.2216320E+001, 3.1313069E+001, 1.7322234E+001, 2.9948457E-003
 1.6605150E+000, 1.2501889E+002, 4.2763663E+001, 3.2258576E+001, 1.7366513E+001, 3.0011407E-003
 1.6752462E+000, 1.2644159E+002, 4.2978978E+001, 3.2933587E+001, 1.7292787E+001, 3.0072651E-003
 1.6899774E+000, 1.2894528E+002, 4.3580156E+001, 3.3638891E+001, 1.7238572E+001, 3.0132233E-003
 1.7047087E+000, 1.3170361E+002, 4.4385155E+001, 3.4633236E+001, 1.7395611E+001, 3.0190194E-003
 1.7194400E+000, 1.3255010E+002, 4.4730469E+001, 3.5270029E+001, 1.7383815E+001, 3.0246575E-003
 1.7341713E+000, 1.3344698E+002, 4.4883773E+001, 3.5934777E+001, 1.7390430E+001, 3.0301418E-003
 1.7489026E+000, 1.3289224E+002, 4.4364577E+001, 3.7185807E+001, 1.7752341E+001, 3.0354760E-003
 1.7621340E+000, 1.3213002E+002, 4.4178094E+001, 3.7820165E+001, 1.7797067E+001, 3.0396193E-003
 1.7753655E+000, 1.3208596E+002, 4.4145926E+001, 3.8506404E+001, 1.7852718E+001, 3.0441835E-003
 1.7885969E+000, 1.3232470E+002, 4.3927079E+001, 3.9701898E+001, 1.8244052E+001, 3.0486349E-003
 1.8018283E+000, 1.3305349E+002, 4.4233196E+001, 4.0383252E+001, 1.8325111E+001, 3.0529762E-003
 1.8150597E+000, 1.3461295E+002, 4.4699543E+001, 4.1124332E+001, 1.8418645E+001, 3.0572098E-003
 1.8282912E+000, 1.3667312E+002, 4.5173353E+001, 4.2371771E+001, 1.8844120E+001, 3.0613384E-003
 1.8415226E+000, 1.3854254E+002, 4.5852747E+001, 4.2991364E+001, 1.8958511E+001, 3.0653644E-003
 1.8547540E+000, 1.4115006E+002, 4.6738790E+001, 4.3517683E+001, 1.9077222E+001, 3.0692902E-003
 1.8679855E+000, 1.4443182E+002, 4.7652569E+001, 4.4807432E+001, 1.9585299E+001, 3.0731181E-003
 1.8812169E+000, 1.4637858E+002, 4.8406212E+001, 4.5514404E+001, 1.9724878E+001, 3.0768506E-003
 1.8944483E+000, 1.4816007E+002, 4.9021771E+001, 4.6137231E+001, 1.9863042E+001, 3.0804899E-003
 1.9076798E+000, 1.4994760E+002, 4.9398097E+001, 4.7459111E+001, 2.0396072E+001, 3.0840382E-003
 1.9209112E+000, 1.5110159E+002, 4.9862178E+001, 4.7904722E+001, 2.0537751E+001, 3.0874977E-003
 1.9341426E+000, 1.5003990E+002, 4.9407481E+001, 4.8413748E+001, 2.0677677E+001, 3.0908705E-003
 1.9473740E+000, 1.4948129E+002, 4.9033767E+001, 4.9461608E+001, 2.1172025E+001, 3.0941586E-003
 1.9606055E+000, 1.4870141E+002, 4.8837433E+001, 4.9892026E+001, 2.1292553E+001, 3.0973642E-003
 1.9738369E+000, 1.4837672E+002, 4.8719395E+001, 5.0353068E+001, 2.1405691E+001, 3.1004892E-003
 1.9870683E+000, 1.4796294E+002, 4.8386624E+001, 5.1244225E+001, 2.1928263E+001, 3.1035355E-003
 2.0002997E+000, 1.4644226E+002, 4.7963127E+001, 5.1645089E+001, 2.2029751E+001, 3.1065052E-003
 2.0135312E+000, 1.4616874E+002, 4.7871128E+001, 5.2085448E+001, 2.2108880E+001, 3.1093999E-003
 2.0267627E+000, 1.4691982E+002, 4.8013351E+001, 5.2742764E+001, 2.2469622E+001, 3.1122216E-003
 2.0399940E+000, 1.4804448E+002, 4.8393646E+001, 5.3065636E+001, 2.2535254E+001, 3.1149720E-003
