s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5034782E-002, 2.4094356E+000, 7.7590623E-001, 4.7446875E-001, 2.8915519E-001, 4.7952044E-004
 1.5006956E-001, 1.0968774E+001, 3.7836361E+000, 4.7449446E-001, 2.9107620E-001, 7.1267510E-004
 2.2510433E-001, 2.0548113E+001, 7.1429835E+000, 4.7458090E-001, 3.0829498E-001, 9.3822448E-004
 3.0013913E-001, 3.0561674E+001, 1.0491321E+001, 1.6515875E+000, 9.6707020E-001, 1.1541380E-003
 3.7517390E-001, 4.0632198E+001, 1.4077132E+001, 1.6513680E+000, 1.0826630E+000, 1.3587600E-003
 4.5020866E-001, 5.0509707E+001, 1.7523282E+001, 1.6509640E+000, 1.2647636E+000, 1.5508419E-003
 5.2524346E-001, 6.0025553E+001, 2.0493051E+001, 4.0225293E+000, 2.7954024E+000, 1.7295461E-003
 6.0027826E-001, 6.9066146E+001, 2.3892247E+001, 4.0147692E+000, 3.1553989E+000, 1.8944256E-003
 6.7531300E-001, 7.7557283E+001, 2.6864018E+001, 4.0045664E+000, 3.6148711E+000, 2.0453853E-003
 7.5034779E-001, 8.5454586E+001, 2.8963929E+001, 7.4551262E+000, 5.8736935E+000, 2.1826308E-003
 8.2538259E-001, 9.2736504E+001, 3.1918875E+001, 7.4891079E+000, 6.3350620E+000, 2.3066120E-003
 9.0041733E-001, 9.9399290E+001, 3.4256287E+001, 7.5044444E+000, 6.7090130E+000, 2.4179646E-003
 9.5758122E-001, 9.9609008E+001, 3.3431598E+001, 1.1468513E+001, 9.0854451E+000, 2.4714918E-003
 1.0147451E+000, 1.0530353E+002, 3.6043170E+001, 1.1468781E+001, 9.2719333E+000, 2.5438026E-003
 1.0639224E+000, 1.0730695E+002, 3.6766420E+001, 1.1518993E+001, 9.4402288E+000, 2.5920144E-003
 1.1066238E+000, 1.0923051E+002, 3.6474209E+001, 1.5695314E+001, 1.1871327E+001, 2.6318530E-003
 1.1429042E+000, 1.1053781E+002, 3.7730202E+001, 1.5751293E+001, 1.1938404E+001, 2.6629639E-003
 1.1791847E+000, 1.1396986E+002, 3.8952024E+001, 1.5869389E+001, 1.1941161E+001, 2.6987526E-003
 1.2097166E+000, 1.1472554E+002, 3.8224412E+001, 1.9200946E+001, 1.4125957E+001, 2.7219799E-003
 1.2402484E+000, 1.1786921E+002, 4.0084709E+001, 1.9332215E+001, 1.4080519E+001, 2.7492876E-003
 1.2707803E+000, 1.2083336E+002, 4.1106204E+001, 1.9461859E+001, 1.3997445E+001, 2.7752079E-003
 1.3013122E+000, 1.2335335E+002, 4.1081525E+001, 2.2030445E+001, 1.5623655E+001, 2.7997991E-003
 1.3271089E+000, 1.2379077E+002, 4.2029729E+001, 2.2218961E+001, 1.5530028E+001, 2.8160178E-003
 1.3529055E+000, 1.2634774E+002, 4.2939633E+001, 2.2454790E+001, 1.5402267E+001, 2.8350854E-003
 1.3757730E+000, 1.2681854E+002, 4.2305619E+001, 2.4687537E+001, 1.6237184E+001, 2.8492408E-003
 1.3986403E+000, 1.2886983E+002, 4.3704853E+001, 2.5081180E+001, 1.6117853E+001, 2.8648725E-003
 1.4215077E+000, 1.3022012E+002, 4.4187978E+001, 2.5595064E+001, 1.5990393E+001, 2.8798807E-003
 1.4443752E+000, 1.3220451E+002, 4.4132101E+001, 2.7918469E+001, 1.6521010E+001, 2.8942873E-003
 1.4672425E+000, 1.3359221E+002, 4.5271767E+001, 2.8580323E+001, 1.6408289E+001, 2.9081135E-003
 1.4901099E+000, 1.3012220E+002, 4.4105853E+001, 2.9205463E+001, 1.6289773E+001, 2.9213802E-003
 1.5129774E+000, 1.2964937E+002, 4.3394183E+001, 3.1281594E+001, 1.6323985E+001, 2.9341076E-003
 1.5358447E+000, 1.3002089E+002, 4.3980568E+001, 3.2020540E+001, 1.6211469E+001, 2.9463153E-003
 1.5587121E+000, 1.3139195E+002, 4.4484772E+001, 3.2920419E+001, 1.6119084E+001, 2.9580227E-003
 1.5815796E+000, 1.3323051E+002, 4.4556735E+001, 3.5527123E+001, 1.6076173E+001, 2.9692482E-003
 1.6020207E+000, 1.3132886E+002, 4.4389666E+001, 3.6742740E+001, 1.6023252E+001, 2.9777644E-003
 1.6224620E+000, 1.3092905E+002, 4.4275211E+001, 3.8106696E+001, 1.5966009E+001, 2.9870899E-003
 1.6429032E+000, 1.2994528E+002, 4.3499132E+001, 4.0709465E+001, 1.5449928E+001, 2.9960682E-003
 1.6633445E+000, 1.3448432E+002, 4.5455891E+001, 4.1925770E+001, 1.5428236E+001, 3.0047114E-003
 1.6837858E+000, 1.3923470E+002, 4.7131323E+001, 4.3127115E+001, 1.5458480E+001, 3.0130310E-003
 1.7042270E+000, 1.4056002E+002, 4.7104866E+001, 4.5870115E+001, 1.5193091E+001, 3.0210383E-003
 1.7223873E+000, 1.3953502E+002, 4.7130223E+001, 4.7128923E+001, 1.5221934E+001, 3.0270501E-003
 1.7405477E+000, 1.3989510E+002, 4.7237066E+001, 4.8370583E+001, 1.5259060E+001, 3.0337088E-003
 1.7587081E+000, 1.4056464E+002, 4.7091383E+001, 5.0914327E+001, 1.4842017E+001, 3.0401436E-003
 1.7768685E+000, 1.4111481E+002, 4.7567361E+001, 5.2218521E+001, 1.4906720E+001, 3.0463613E-003
 1.7950288E+000, 1.4131427E+002, 4.7629151E+001, 5.3311355E+001, 1.4981715E+001, 3.0523690E-003
 1.8131891E+000, 1.4129693E+002, 4.7276049E+001, 5.5145784E+001, 1.4794405E+001, 3.0581733E-003
 1.8286291E+000, 1.4012245E+002, 4.7108746E+001, 5.5813964E+001, 1.4864317E+001, 3.0621211E-003
 1.8440690E+000, 1.4033196E+002, 4.7171677E+001, 5.6657597E+001, 1.4930665E+001, 3.0667866E-003
 1.8595090E+000, 1.4045423E+002, 4.6988886E+001, 5.8159043E+001, 1.4860820E+001, 3.0713168E-003
 1.8749489E+000, 1.4047714E+002, 4.7136663E+001, 5.8952720E+001, 1.4923044E+001, 3.0757155E-003
 1.8873738E+000, 1.3903707E+002, 4.6619400E+001, 5.9490466E+001, 1.4968763E+001, 3.0783334E-003
 1.8997989E+000, 1.3930380E+002, 4.6490490E+001, 6.0362655E+001, 1.5211379E+001, 3.0817187E-003
 1.9122238E+000, 1.3960023E+002, 4.6747893E+001, 6.0686965E+001, 1.5248721E+001, 3.0850244E-003
 1.9246488E+000, 1.3991754E+002, 4.6845813E+001, 6.0881529E+001, 1.5282439E+001, 3.0882523E-003
 1.9370737E+000, 1.4021756E+002, 4.6889620E+001, 6.0962427E+001, 1.5472612E+001, 3.0914041E-003
 1.9482307E+000, 1.3974506E+002, 4.6748588E+001, 6.1087149E+001, 1.5496251E+001, 3.0938595E-003
 1.9593878E+000, 1.4006593E+002, 4.6827636E+001, 6.1320428E+001, 1.5514337E+001, 3.0965742E-003
 1.9705448E+000, 1.4046922E+002, 4.6894531E+001, 6.1151644E+001, 1.5886399E+001, 3.0992313E-003
 1.9817019E+000, 1.4086953E+002, 4.7091883E+001, 6.1277405E+001, 1.5899843E+001, 3.1018319E-003
 1.9928589E+000, 1.4126684E+002, 4.7216516E+001, 6.1239374E+001, 1.5909980E+001, 3.1043772E-003
 2.0040159E+000, 1.4171631E+002, 4.7289240E+001, 6.0939364E+001, 1.6375790E+001, 3.1068684E-003
 2.0151730E+000, 1.4216596E+002, 4.7503168E+001, 6.1073276E+001, 1.6383320E+001, 3.1093064E-003
 2.0263300E+000, 1.4258892E+002, 4.7592085E+001, 6.1069644E+001, 1.6387518E+001, 3.1116925E-003
 2.0374870E+000, 1.4297365E+002, 4.7609911E+001, 6.0463802E+001, 1.6895127E+001, 3.1140276E-003
 2.0486441E+000, 1.4331633E+002, 4.7855865E+001, 6.0266796E+001, 1.6897679E+001, 3.1163129E-003
 2.0598011E+000, 1.4359819E+002, 4.7930541E+001, 6.0002022E+001, 1.6897733E+001, 3.1185494E-003
 2.0709581E+000, 1.4391591E+002, 4.7895635E+001, 5.9556243E+001, 1.7384971E+001, 3.1207380E-003
 2.0821152E+000, 1.4425214E+002, 4.8169779E+001, 5.9318378E+001, 1.7384940E+001, 3.1228798E-003
