s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2029211E-002, 1.9206964E+000,-6.4906034E-001,-1.3826640E+000, 1.6147044E-006, 1.3417236E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4664636E-002,-9.7609120E-002, 4.7231306E-004
 1.4405842E-001, 0.0000000E+000, 2.3074059E-002, 2.1093551E-001,-1.2353991E-003, 1.7228824E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3374526E-002, 2.5000299E-001, 7.0246403E-004
 2.1608762E-001, 2.5330293E+001,-8.8474720E+000,-1.9165353E+001,-1.0865159E-003, 2.0075394E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4627053E-001,-2.6635435E+000, 9.2567836E-004
 2.8811684E-001, 2.0023949E-007, 1.9073451E-002, 2.4021624E+000,-4.8533035E-002, 2.6186489E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2626224E+000, 2.3988895E+000, 1.1400696E-003
 3.6014605E-001, 1.1394646E+002,-3.9867063E+001,-7.5475785E+001,-4.4454146E-002, 2.6520092E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0727573E+000,-1.4143230E+000, 1.3440714E-003
 4.3217525E-001, 4.6278324E-001,-1.6401010E-001, 5.6210078E-001,-4.6391265E-001, 5.8009518E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3872946E+000, 4.5497078E-001, 1.5364685E-003
 5.0420445E-001, 1.3932440E+002,-4.8184384E+001,-8.9272615E+001,-4.2237311E-001, 4.0869458E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6827148E+000, 1.4858980E+000, 1.7164052E-003
 5.7623369E-001, 5.6643960E+000,-1.5580848E+000,-3.0886419E+000,-1.2837069E+000, 7.3307959E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1980946E-001,-1.9272956E-001, 1.8833729E-003
 6.4826286E-001, 7.5371507E+001,-2.6131389E+001,-4.4394648E+001,-1.1680621E+000, 6.1333582E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2936936E+000, 3.7387417E+000, 2.0371817E-003
 7.2029209E-001, 1.2541360E+001,-3.9907626E+000,-8.7518885E+000,-1.7501896E+000, 7.6071166E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4987435E+000,-1.8754100E+000, 2.1779210E-003
 7.9232126E-001, 6.7491881E+001,-2.3327078E+001,-3.7979447E+001,-1.5279438E+000, 7.8198954E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9523359E+000, 4.7356113E+000, 2.3059124E-003
 8.6435050E-001, 3.5911669E+001,-1.2250565E+001,-2.2396718E+001,-1.9252348E+000, 8.8053906E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5718051E-001,-5.7279488E-001, 2.4216619E-003
 9.3637967E-001, 8.3780742E+001,-2.8554817E+001,-4.9363130E+001,-1.6947531E+000, 9.0967644E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9566259E+000, 4.2590101E+000, 2.5258125E-003
 1.0084089E+000, 6.0640787E+001,-2.0747527E+001,-3.6511819E+001,-2.0492755E+000, 9.7657724E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7250195E+000, 1.4298227E+000, 2.6191011E-003
 1.0641277E+000, 9.7636725E+001,-3.3773992E+001,-5.8227785E+001,-1.8653013E+000, 9.8908554E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5675373E+000, 3.8685561E+000, 2.6658271E-003
 1.1198463E+000, 7.1345861E+001,-2.4179208E+001,-4.3981044E+001,-2.0824538E+000, 1.0443591E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7330389E+000, 1.2075914E+000, 2.7270081E-003
 1.1662194E+000, 1.1459645E+002,-3.9634684E+001,-6.9022368E+001,-1.8698643E+000, 1.0636445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3217285E+000, 4.1758983E+000, 2.7646670E-003
 1.2125922E+000, 8.9538759E+001,-3.0873354E+001,-5.5304590E+001,-2.1614809E+000, 1.1186021E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8334716E+000, 1.3111944E+000, 2.8086504E-003
 1.2500064E+000, 1.0838366E+002,-3.6683869E+001,-6.6338875E+001,-2.0659601E+000, 1.1250419E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4813896E+000, 3.4074594E+000, 2.8339741E-003
 1.2874206E+000, 9.8792639E+001,-3.3907312E+001,-6.1677525E+001,-2.1571119E+000, 1.1505342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8589745E+000, 1.1657430E+000, 2.8654410E-003
 1.3201871E+000, 1.1540051E+002,-3.9769296E+001,-7.0804470E+001,-2.0752957E+000, 1.1611289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8464118E+000, 2.8675565E+000, 2.8877819E-003
 1.3529534E+000, 1.1498362E+002,-3.9580774E+001,-7.1213987E+001,-2.1520785E+000, 1.1800242E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6278734E+000, 2.1547826E+000, 2.9124656E-003
 1.3857199E+000, 1.2266730E+002,-4.2366134E+001,-7.5871097E+001,-2.1629186E+000, 1.1874447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3520160E+000, 2.3858994E+000, 2.9357629E-003
 1.4147934E+000, 1.1955254E+002,-4.1301442E+001,-7.4516387E+001,-2.2292735E+000, 1.1967037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6030208E+000, 1.6251062E+000, 2.9528990E-003
 1.4438670E+000, 1.1916303E+002,-4.0250265E+001,-7.5219848E+001,-2.2508511E+000, 1.2032205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6346581E+000, 1.5623888E+000, 2.9715955E-003
 1.4729404E+000, 1.1629265E+002,-3.9903668E+001,-7.3287610E+001,-2.2984547E+000, 1.2126352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1553426E+000, 9.2418042E-001, 2.9893387E-003
 1.5020140E+000, 1.2249609E+002,-4.2099839E+001,-7.6498563E+001,-2.3388713E+000, 1.2196589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3079984E-001, 1.6807793E+000, 3.0061718E-003
 1.5310875E+000, 1.1948017E+002,-4.0559606E+001,-7.5175852E+001,-2.4561402E+000, 1.2233535E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4221551E+000, 1.4109068E+000, 3.0221368E-003
 1.5601611E+000, 1.2345180E+002,-4.2323499E+001,-7.7031424E+001,-2.5380917E+000, 1.2182329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2300085E+000, 1.6806103E+000, 3.0372743E-003
 1.5892346E+000, 1.2137626E+002,-4.1589965E+001,-7.5610785E+001,-2.6457938E+000, 1.2104255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5967143E+000, 1.6507549E+000, 3.0516233E-003
 1.6183082E+000, 1.2245543E+002,-4.1497004E+001,-7.6409007E+001,-2.7220938E+000, 1.2107461E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5490602E+000, 1.9483975E+000, 3.0652214E-003
 1.6433558E+000, 1.2009264E+002,-4.1054882E+001,-7.4356351E+001,-2.7960428E+000, 1.2078022E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8931630E+000, 2.0061461E+000, 3.0746064E-003
 1.6684035E+000, 1.1848902E+002,-4.0507804E+001,-7.3307789E+001,-2.8456601E+000, 1.1954470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8964915E+000, 1.9473149E+000, 3.0853193E-003
 1.6934512E+000, 1.1735245E+002,-3.9921313E+001,-7.2701964E+001,-2.8770089E+000, 1.1888523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7614020E+000, 1.9710523E+000, 3.0955422E-003
 1.7156321E+000, 1.1730864E+002,-4.0075971E+001,-7.2227210E+001,-2.9013824E+000, 1.1811387E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8758917E+000, 2.2221860E+000, 3.1031036E-003
 1.7378129E+000, 1.1147836E+002,-3.8012481E+001,-6.9003526E+001,-2.9207310E+000, 1.1739437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1482852E+000, 1.6590199E+000, 3.1114552E-003
 1.7599938E+000, 1.1048979E+002,-3.7587498E+001,-6.8402147E+001,-2.8961298E+000, 1.1313400E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6417709E+000, 1.7171537E+000, 3.1194649E-003
 1.7821746E+000, 1.0901771E+002,-3.7118431E+001,-6.7323866E+001,-2.8668107E+000, 1.1051036E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6064319E+000, 1.8191108E+000, 3.1271458E-003
 1.8043555E+000, 1.0716408E+002,-3.6433571E+001,-6.6410610E+001,-2.8283142E+000, 1.0908541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6439370E+000, 1.6006653E+000, 3.1345106E-003
 1.8265363E+000, 1.0357587E+002,-3.5222182E+001,-6.4355351E+001,-2.7710453E+000, 1.0767362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3865467E+000, 1.3349627E+000, 3.1415717E-003
 1.8487172E+000, 1.0284701E+002,-3.4932821E+001,-6.4196065E+001,-2.7060833E+000, 9.7476891E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8858509E-001, 1.1095131E+000, 3.1483409E-003
 1.8708980E+000, 9.8885816E+001,-3.3499504E+001,-6.2083608E+001,-2.6437407E+000, 9.0799965E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8394024E-001, 7.4976300E-001, 3.1548296E-003
 1.8930789E+000, 9.9044989E+001,-3.3618160E+001,-6.2329148E+001,-2.5614466E+000, 9.0620662E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6894078E-001, 6.2685506E-001, 3.1610491E-003
 1.9152598E+000, 1.0717790E+002,-3.6450399E+001,-6.7023916E+001,-2.4983039E+000, 9.0076718E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6464271E-001, 1.2953588E+000, 3.1670098E-003
 1.9374406E+000, 1.0991031E+002,-3.7410401E+001,-6.8387900E+001,-2.5168305E+000, 7.1538515E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1186755E+000, 1.6667192E+000, 3.1727223E-003
 1.9596215E+000, 1.1478736E+002,-3.9098202E+001,-7.1208038E+001,-2.5393992E+000, 5.8538347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5611529E+000, 2.0002640E+000, 3.1781963E-003
 1.9818023E+000, 1.1427408E+002,-3.9002009E+001,-7.1046592E+001,-2.5778599E+000, 4.8490519E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7222617E+000, 1.6961076E+000, 3.1834414E-003
 2.0039833E+000, 1.1822549E+002,-4.0336232E+001,-7.3547465E+001,-2.6117106E+000, 3.7399047E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4399548E+000, 1.7674809E+000, 3.1884670E-003
 2.0261641E+000, 1.2964747E+002,-4.4056199E+001,-8.0072868E+001,-2.6886181E+000, 1.6487144E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4892954E+000, 2.8462697E+000, 3.1932817E-003
 2.0483449E+000, 1.3517424E+002,-4.6212137E+001,-8.2573245E+001,-2.8011466E+000, 9.7961667E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8065173E+000, 3.5975062E+000, 3.1978942E-003
 2.0705259E+000, 1.3671772E+002,-4.6759816E+001,-8.3258942E+001,-2.9535812E+000, 2.4496111E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6904905E+000, 3.7456257E+000, 3.2023127E-003
 2.0901017E+000, 1.4096393E+002,-4.7848513E+001,-8.6002859E+001,-3.1288306E+000,-4.1995672E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8094998E+000, 3.9417268E+000, 3.2055673E-003
 2.1096776E+000, 1.4794844E+002,-5.0672477E+001,-8.9802010E+001,-3.2335750E+000,-5.9776457E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9551398E+000, 4.1806007E+000, 3.2091906E-003
 2.1292536E+000, 1.4640280E+002,-5.0188749E+001,-8.9124214E+001,-3.3300108E+000,-6.5119106E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1794028E+000, 3.6947107E+000, 3.2126786E-003
 2.1488295E+000, 1.4420157E+002,-4.8921629E+001,-8.8781458E+001,-3.4615561E+000,-9.2388890E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6162004E+000, 2.9445369E+000, 3.2160362E-003
 2.1684053E+000, 1.4348030E+002,-4.9089868E+001,-8.8331571E+001,-3.5651044E+000,-1.0085202E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9685072E+000, 2.3929054E+000, 3.2192682E-003
 2.1879814E+000, 1.4270951E+002,-4.8793970E+001,-8.8111813E+001,-3.7067181E+000,-1.2869782E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3827301E+000, 1.9683145E+000, 3.2223791E-003
 2.2047420E+000, 1.3826226E+002,-4.6699259E+001,-8.6102527E+001,-3.8841755E+000,-1.6525970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2656987E+000, 1.4110354E+000, 3.2245238E-003
 2.2215028E+000, 1.3581768E+002,-4.6295194E+001,-8.4406314E+001,-3.9452485E+000,-1.7694593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8195630E+000, 9.9398181E-001, 3.2270254E-003
 2.2382636E+000, 1.3162415E+002,-4.4817094E+001,-8.2137531E+001,-3.9657269E+000,-1.7537651E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4203565E+000, 5.2842134E-001, 3.2294464E-003
 2.2550244E+000, 1.2910835E+002,-4.3659139E+001,-8.0978999E+001,-3.9546343E+000,-1.7255268E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9096211E-001, 3.4302133E-001, 3.2317892E-003
 2.2717853E+000, 1.2303724E+002,-4.1818822E+001,-7.7181403E+001,-4.0253209E+000,-1.9568779E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4636380E-001,-1.8399788E-001, 3.2340564E-003
 2.2885461E+000, 1.2137371E+002,-4.1199302E+001,-7.6147542E+001,-4.1518486E+000,-2.3372687E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8350248E-001,-3.5870959E-001, 3.2362504E-003
