s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2029211E-002, 1.8989052E+000,-6.4171977E-001,-1.3648617E+000, 1.5217567E-006, 1.3200888E-002, 0.0000000E+000, 0.0000000E+000, 1.4359930E-002,-9.4473856E-002, 4.6058156E-004
 1.4405842E-001, 0.0000000E+000, 2.2789267E-002, 2.0672358E-001,-1.2158384E-003, 1.6981390E-002, 0.0000000E+000, 0.0000000E+000,-6.1181870E-002, 2.4527839E-001, 6.8501595E-004
 2.1608762E-001, 2.5033911E+001,-8.7437476E+000,-1.8902582E+001,-1.0738486E-003, 1.9810401E-002, 0.0000000E+000, 0.0000000E+000, 2.4005080E-001,-2.5936821E+000, 9.0268599E-004
 2.8811684E-001, 1.9382198E-007, 1.8848884E-002, 2.8056690E+000,-4.6598948E-002, 2.5055634E-002, 0.0000000E+000, 0.0000000E+000,-2.1645234E+000, 2.8029748E+000, 1.1117521E-003
 3.6014605E-001, 1.1725332E+002,-4.1024641E+001,-7.8353217E+001,-4.3082917E-002, 2.5573443E-002, 0.0000000E+000, 0.0000000E+000, 2.9924176E+000,-2.1420448E+000, 1.3106868E-003
 4.3217525E-001, 2.9309338E-001,-1.0575307E-001, 1.4057907E+000,-4.7700198E-001, 5.5724295E-002, 0.0000000E+000, 0.0000000E+000,-1.4802457E+000, 1.1718533E+000, 1.4983051E-003
 5.0420445E-001, 2.0138864E+002,-6.9598209E+001,-1.3081151E+002,-4.4043922E-001, 3.9084962E-002, 0.0000000E+000, 0.0000000E+000, 3.5309783E+000, 5.7756061E-001, 1.6737724E-003
 5.7623369E-001, 3.2824883E+001,-1.1018591E+001,-1.8339224E+001,-1.7978406E+000, 7.3532111E-002, 0.0000000E+000, 0.0000000E+000, 1.3940754E+000, 1.7427600E+000, 1.8365929E-003
 6.4826286E-001, 1.6458332E+002,-5.7280384E+001,-1.0074489E+002,-1.8528519E+000, 6.1148771E-002, 0.0000000E+000, 0.0000000E+000, 3.8573348E+000, 4.7663497E+000, 1.9865814E-003
 7.2029209E-001, 5.8231718E+001,-1.9849132E+001,-3.0782206E+001,-3.5537662E+000, 7.8438625E-002, 0.0000000E+000, 0.0000000E+000, 4.3575745E+000, 4.1250526E+000, 2.1238249E-003
 7.9232126E-001, 1.5680019E+002,-5.4476348E+001,-8.9683591E+001,-3.3863258E+000, 7.3135441E-002, 0.0000000E+000, 0.0000000E+000, 4.8339741E+000, 9.3270567E+000, 2.2486372E-003
 8.6435050E-001, 9.1772889E+001,-3.1886588E+001,-4.8268992E+001,-4.8203514E+000, 8.1874119E-002, 0.0000000E+000, 0.0000000E+000, 7.5082101E+000, 6.8788323E+000, 2.3615117E-003
 9.3637967E-001, 1.4661801E+002,-5.0160496E+001,-7.9901867E+001,-4.3704613E+000, 8.2625307E-002, 0.0000000E+000, 0.0000000E+000, 7.8440899E+000, 1.2267807E+001, 2.4630754E-003
 9.8870403E-001, 6.9311358E+001,-2.5828916E+001,-3.5460534E+001,-5.1211184E+000, 8.7586740E-002, 0.0000000E+000, 0.0000000E+000, 8.8777224E+000, 2.9883764E+000, 2.5055399E-003
 1.0265948E+000, 7.5940497E+001,-2.8625095E+001,-3.9818879E+001,-4.3375887E+000, 8.8501408E-002, 0.0000000E+000, 0.0000000E+000,-5.1781278E-001, 3.2474362E+000, 2.5347733E-003
 1.0644855E+000, 1.1279049E+002,-3.9967702E+001,-6.4545987E+001,-3.8108952E+000, 9.0444014E-002, 0.0000000E+000, 0.0000000E+000,-2.0854224E+000, 4.5563500E+000, 2.5797671E-003
 1.1023763E+000, 9.3317091E+001,-3.3447386E+001,-5.2961637E+001,-3.5696177E+000, 9.5201125E-002, 0.0000000E+000, 0.0000000E+000,-8.0047346E-001, 3.4336517E+000, 2.6221102E-003
 1.1402670E+000, 8.2230723E+001,-2.9224322E+001,-4.8732970E+001,-3.1761816E+000, 9.9775183E-002, 0.0000000E+000, 0.0000000E+000,-9.1801734E-001, 1.1970235E+000, 2.6619192E-003
 1.1781578E+000, 9.7797922E+001,-3.3145577E+001,-5.9525850E+001,-2.7051790E+000, 1.0329339E-001, 0.0000000E+000, 0.0000000E+000,-3.2599491E+000, 2.5246090E+000, 2.6993106E-003
 1.2160486E+000, 9.7325785E+001,-3.3352601E+001,-5.8943490E+001,-2.5462838E+000, 1.0599730E-001, 0.0000000E+000, 0.0000000E+000,-2.2994913E+000, 2.5894071E+000, 2.7344004E-003
 1.2539393E+000, 1.1853084E+002,-4.0804951E+001,-7.0954162E+001,-2.3938942E+000, 1.0784809E-001, 0.0000000E+000, 0.0000000E+000,-2.2977273E+000, 4.4856768E+000, 2.7673029E-003
