m,kW/m
Height,HRRPUL
 2.391E+00, 6.085E+04
 7.127E+00, 7.503E+04
 1.186E+01, 7.324E+04
 1.660E+01, 7.121E+04
 2.134E+01, 5.806E+04
 2.607E+01, 4.883E+04
 3.081E+01, 4.384E+04
 3.554E+01, 4.008E+04
 4.028E+01, 3.593E+04
 4.502E+01, 3.118E+04
 4.975E+01, 2.545E+04
 5.449E+01, 1.921E+04
 5.923E+01, 1.379E+04
 6.396E+01, 9.810E+03
 6.870E+01, 6.918E+03
 7.343E+01, 4.881E+03
 7.817E+01, 3.441E+03
 8.291E+01, 2.441E+03
 8.764E+01, 1.739E+03
 9.238E+01, 1.246E+03
 9.712E+01, 8.886E+02
 1.019E+02, 6.410E+02
 1.066E+02, 4.611E+02
 1.113E+02, 3.357E+02
 1.161E+02, 2.430E+02
 1.208E+02, 1.776E+02
 1.255E+02, 1.290E+02
 1.303E+02, 9.517E+01
 1.350E+02, 6.986E+01
 1.397E+02, 5.203E+01
 1.445E+02, 3.854E+01
 1.492E+02, 2.890E+01
 1.540E+02, 2.168E+01
 1.587E+02, 1.624E+01
 1.634E+02, 1.256E+01
 1.682E+02, 8.957E+00
 1.729E+02, 7.634E+00
 1.776E+02, 7.134E+00
