m,kW/m
Height,HRRPUL
 2.391E+00, 6.392E+04
 7.127E+00, 8.086E+04
 1.186E+01, 8.224E+04
 1.660E+01, 7.584E+04
 2.134E+01, 6.213E+04
 2.607E+01, 5.213E+04
 3.081E+01, 4.503E+04
 3.554E+01, 3.896E+04
 4.028E+01, 3.302E+04
 4.502E+01, 2.712E+04
 4.975E+01, 2.134E+04
 5.449E+01, 1.600E+04
 5.923E+01, 1.147E+04
 6.396E+01, 8.105E+03
 6.870E+01, 5.682E+03
 7.343E+01, 3.999E+03
 7.817E+01, 2.820E+03
 8.291E+01, 1.996E+03
 8.764E+01, 1.417E+03
 9.238E+01, 1.013E+03
 9.712E+01, 7.246E+02
 1.019E+02, 5.222E+02
 1.066E+02, 3.778E+02
 1.113E+02, 2.754E+02
 1.161E+02, 2.002E+02
 1.208E+02, 1.476E+02
 1.255E+02, 1.088E+02
 1.303E+02, 8.084E+01
 1.350E+02, 5.962E+01
 1.397E+02, 4.440E+01
 1.445E+02, 3.293E+01
 1.492E+02, 2.468E+01
 1.540E+02, 1.856E+01
 1.587E+02, 1.385E+01
 1.634E+02, 1.061E+01
 1.682E+02, 7.529E+00
 1.729E+02, 6.386E+00
 1.776E+02, 5.925E+00
