m,kW/m
Height,HRRPUL
 2.3600000E+000, 5.0960370E+004
 7.0864865E+000, 7.0229133E+004
 1.1812973E+001, 6.7703083E+004
 1.6539459E+001, 6.6830583E+004
 2.1265946E+001, 5.6805759E+004
 2.5992432E+001, 5.0387230E+004
 3.0718919E+001, 4.6310473E+004
 3.5445405E+001, 4.2640612E+004
 4.0171892E+001, 3.8760801E+004
 4.4898378E+001, 3.4538021E+004
 4.9624865E+001, 2.9514912E+004
 5.4351351E+001, 2.3183997E+004
 5.9077838E+001, 1.7035115E+004
 6.3804324E+001, 1.2291554E+004
 6.8530811E+001, 8.8130682E+003
 7.3257297E+001, 6.3456076E+003
 7.7983784E+001, 4.5698694E+003
 8.2710270E+001, 3.3120083E+003
 8.7436757E+001, 2.4011059E+003
 9.2163243E+001, 1.7508187E+003
 9.6889730E+001, 1.2707560E+003
 1.0161622E+002, 9.2714771E+002
 1.0634270E+002, 6.7544348E+002
 1.1106919E+002, 4.9714578E+002
 1.1579568E+002, 3.6532690E+002
 1.2052216E+002, 2.6973962E+002
 1.2524865E+002, 1.9833724E+002
 1.2997514E+002, 1.4755891E+002
 1.3470162E+002, 1.0903187E+002
 1.3942811E+002, 8.1257300E+001
 1.4415459E+002, 6.0337371E+001
 1.4888108E+002, 4.5162714E+001
 1.5360757E+002, 3.3501390E+001
 1.5833405E+002, 2.5039308E+001
 1.6306054E+002, 1.8249545E+001
 1.6778703E+002, 1.3320954E+001
 1.7251351E+002, 9.5638871E+000
 1.7724000E+002, 5.2809574E+000
