m,kW/m
Height,HRRPUL
 2.391E+00, 6.724E+04
 7.127E+00, 7.804E+04
 1.186E+01, 7.930E+04
 1.660E+01, 7.228E+04
 2.134E+01, 6.278E+04
 2.607E+01, 5.466E+04
 3.081E+01, 4.706E+04
 3.554E+01, 3.947E+04
 4.028E+01, 3.213E+04
 4.502E+01, 2.529E+04
 4.975E+01, 1.904E+04
 5.449E+01, 1.377E+04
 5.923E+01, 9.687E+03
 6.396E+01, 6.799E+03
 6.870E+01, 4.825E+03
 7.343E+01, 3.436E+03
 7.817E+01, 2.452E+03
 8.291E+01, 1.747E+03
 8.764E+01, 1.249E+03
 9.238E+01, 8.958E+02
 9.712E+01, 6.437E+02
 1.019E+02, 4.651E+02
 1.066E+02, 3.364E+02
 1.113E+02, 2.453E+02
 1.161E+02, 1.799E+02
 1.208E+02, 1.327E+02
 1.255E+02, 9.762E+01
 1.303E+02, 7.221E+01
 1.350E+02, 5.370E+01
 1.397E+02, 4.015E+01
 1.445E+02, 2.979E+01
 1.492E+02, 2.227E+01
 1.540E+02, 1.658E+01
 1.587E+02, 1.249E+01
 1.634E+02, 9.335E+00
 1.682E+02, 6.992E+00
 1.729E+02, 5.288E+00
 1.776E+02, 5.134E+00
