m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.7440639E+003
 4.5384615E+000, 7.1477849E+004
 9.0769231E+000, 5.9550381E+004
 1.3615385E+001, 7.0696954E+004
 1.8153846E+001, 6.6283037E+004
 2.2692308E+001, 5.7599004E+004
 2.7230769E+001, 5.1697037E+004
 3.1769231E+001, 4.7738944E+004
 3.6307692E+001, 4.3163502E+004
 4.0846154E+001, 3.7589019E+004
 4.5384615E+001, 3.1486530E+004
 4.9923077E+001, 2.5483751E+004
 5.4461538E+001, 1.9845934E+004
 5.9000000E+001, 1.9845934E+004
 6.3538462E+001, 1.4912644E+004
 6.8076923E+001, 1.0904439E+004
 7.2615385E+001, 7.8929006E+003
 7.7153846E+001, 5.6961493E+003
 8.1692308E+001, 4.1467791E+003
 8.6230769E+001, 3.0341973E+003
 9.0769231E+001, 2.2371161E+003
 9.5307692E+001, 1.6478555E+003
 9.9846154E+001, 1.2198027E+003
 1.0438462E+002, 9.0296478E+002
 1.0892308E+002, 6.7416980E+002
 1.1346154E+002, 5.0449005E+002
 1.1800000E+002, 3.8066501E+002
 1.2253846E+002, 2.8669480E+002
 1.2707692E+002, 2.1700268E+002
 1.3161538E+002, 1.6412313E+002
 1.3615385E+002, 1.2491478E+002
 1.4069231E+002, 9.5113268E+001
 1.4523077E+002, 7.2940590E+001
 1.4976923E+002, 5.5340495E+001
 1.5430769E+002, 4.2411398E+001
 1.5884615E+002, 3.2347287E+001
 1.6338462E+002, 2.4757600E+001
 1.6792308E+002, 1.9127940E+001
 1.7246154E+002, 1.9127940E+001
 1.7700000E+002, 1.1666461E+001
