m,kW/m
Height,HRRPUL
 2.391E+00, 6.011E+04
 7.127E+00, 7.950E+04
 1.186E+01, 7.972E+04
 1.660E+01, 7.082E+04
 2.134E+01, 5.822E+04
 2.607E+01, 4.785E+04
 3.081E+01, 4.107E+04
 3.554E+01, 3.641E+04
 4.028E+01, 3.229E+04
 4.502E+01, 2.833E+04
 4.975E+01, 2.411E+04
 5.449E+01, 1.960E+04
 5.923E+01, 1.488E+04
 6.396E+01, 1.087E+04
 6.870E+01, 7.715E+03
 7.343E+01, 5.431E+03
 7.817E+01, 3.822E+03
 8.291E+01, 2.704E+03
 8.764E+01, 1.920E+03
 9.238E+01, 1.369E+03
 9.712E+01, 9.804E+02
 1.019E+02, 7.089E+02
 1.066E+02, 5.101E+02
 1.113E+02, 3.693E+02
 1.161E+02, 2.658E+02
 1.208E+02, 1.929E+02
 1.255E+02, 1.392E+02
 1.303E+02, 1.017E+02
 1.350E+02, 7.367E+01
 1.397E+02, 5.440E+01
 1.445E+02, 3.989E+01
 1.492E+02, 2.977E+01
 1.540E+02, 2.222E+01
 1.587E+02, 1.672E+01
 1.634E+02, 1.286E+01
 1.682E+02, 9.174E+00
 1.729E+02, 7.814E+00
 1.776E+02, 7.244E+00
