m,kW/m
Height,HRRPUL
 2.3906000E+000, 6.5162378E+004
 7.1268541E+000, 8.1943153E+004
 1.1863108E+001, 7.9258992E+004
 1.6599362E+001, 7.2652806E+004
 2.1335616E+001, 5.9000089E+004
 2.6071870E+001, 4.8984336E+004
 3.0808124E+001, 4.2374829E+004
 3.5544378E+001, 3.7383865E+004
 4.0280632E+001, 3.2911326E+004
 4.5016886E+001, 2.8128377E+004
 4.9753141E+001, 2.3006130E+004
 5.4489395E+001, 1.7807544E+004
 5.9225649E+001, 1.2967289E+004
 6.3961903E+001, 9.1987625E+003
 6.8698157E+001, 6.4560188E+003
 7.3434411E+001, 4.5511945E+003
 7.8170665E+001, 3.2112772E+003
 8.2906919E+001, 2.2756701E+003
 8.7643173E+001, 1.6114852E+003
 9.2379427E+001, 1.1478179E+003
 9.7115681E+001, 8.2038924E+002
 1.0185194E+002, 5.9114268E+002
 1.0658819E+002, 4.2710568E+002
 1.1132444E+002, 3.1127052E+002
 1.1606070E+002, 2.2676403E+002
 1.2079695E+002, 1.6610924E+002
 1.2553321E+002, 1.2145753E+002
 1.3026946E+002, 8.9478183E+001
 1.3500571E+002, 6.5782308E+001
 1.3974197E+002, 4.8837333E+001
 1.4447822E+002, 3.6181352E+001
 1.4921448E+002, 2.7016072E+001
 1.5395073E+002, 1.9972605E+001
 1.5868698E+002, 1.4918527E+001
 1.6342324E+002, 1.1088322E+001
 1.6815949E+002, 8.2827463E+000
 1.7289575E+002, 6.2223688E+000
 1.7763200E+002, 5.9702828E+000
