m,kW/m
Height,HRRPUL
 2.391E+00, 6.017E+04
 7.127E+00, 7.787E+04
 1.186E+01, 7.805E+04
 1.660E+01, 6.996E+04
 2.134E+01, 5.771E+04
 2.607E+01, 4.838E+04
 3.081E+01, 4.289E+04
 3.554E+01, 3.879E+04
 4.028E+01, 3.444E+04
 4.502E+01, 2.955E+04
 4.975E+01, 2.412E+04
 5.449E+01, 1.889E+04
 5.923E+01, 1.409E+04
 6.396E+01, 1.019E+04
 6.870E+01, 7.207E+03
 7.343E+01, 5.105E+03
 7.817E+01, 3.602E+03
 8.291E+01, 2.555E+03
 8.764E+01, 1.815E+03
 9.238E+01, 1.295E+03
 9.712E+01, 9.237E+02
 1.019E+02, 6.615E+02
 1.066E+02, 4.738E+02
 1.113E+02, 3.418E+02
 1.161E+02, 2.467E+02
 1.208E+02, 1.795E+02
 1.255E+02, 1.299E+02
 1.303E+02, 9.484E+01
 1.350E+02, 6.923E+01
 1.397E+02, 5.089E+01
 1.445E+02, 3.735E+01
 1.492E+02, 2.768E+01
 1.540E+02, 2.053E+01
 1.587E+02, 1.526E+01
 1.634E+02, 1.171E+01
 1.682E+02, 8.289E+00
 1.729E+02, 7.024E+00
 1.776E+02, 6.485E+00
